/-----------------------------------------
| State-action rewards from Q-Learning
\-----------------------------------------

('right', 'green', 'forward', 'right')
 -- forward : 7.39
 -- left : -17.13
 -- right : 3.88
 -- None : 0.00

('forward', 'green', None, 'forward')
 -- forward : 75.58
 -- left : 19.54
 -- right : 39.94
 -- None : 0.00

('left', 'green', 'forward', 'left')
 -- forward : 24.99
 -- left : 41.79
 -- right : 23.77
 -- None : 0.00

('left', 'red', 'right', 'left')
 -- forward : -9.53
 -- left : -5.47
 -- right : 10.82
 -- None : 0.00

('right', 'green', 'right', 'forward')
 -- forward : 2.97
 -- left : -11.07
 -- right : 13.62
 -- None : 0.00

('right', 'green', None, None)
 -- forward : 272.42
 -- left : 292.89
 -- right : 405.15
 -- None : 0.00

('left', 'red', 'right', 'right')
 -- forward : -15.15
 -- left : -20.83
 -- right : 4.66
 -- None : 0.00

('left', 'green', 'right', 'right')
 -- forward : 2.13
 -- left : -9.87
 -- right : 0.70
 -- None : 0.00

('forward', 'red', 'right', 'right')
 -- forward : -14.67
 -- left : -22.87
 -- right : 2.86
 -- None : 0.00

('right', 'green', 'left', 'right')
 -- forward : 2.28
 -- left : -8.87
 -- right : 14.46
 -- None : 0.00

('forward', 'green', None, 'right')
 -- forward : 35.52
 -- left : -8.66
 -- right : 8.58
 -- None : 0.00

('left', 'red', 'left', 'forward')
 -- forward : -7.83
 -- left : -3.76
 -- right : 6.47
 -- None : 24.02

('right', 'red', 'right', 'left')
 -- forward : -0.60
 -- left : -4.73
 -- right : 19.53
 -- None : 0.00

('left', 'green', None, 'left')
 -- forward : 95.07
 -- left : 159.15
 -- right : 103.49
 -- None : 0.00

('left', 'red', None, 'right')
 -- forward : 9.74
 -- left : -29.10
 -- right : 34.40
 -- None : 0.00

('forward', 'red', None, 'forward')
 -- forward : 28.38
 -- left : 28.48
 -- right : 72.72
 -- None : 0.00

('right', 'red', 'right', None)
 -- forward : 8.74
 -- left : 7.84
 -- right : 52.86
 -- None : 0.00

('right', 'red', None, 'forward')
 -- forward : 63.47
 -- left : 63.67
 -- right : 140.96
 -- None : 0.00

('right', 'red', 'left', None)
 -- forward : 7.57
 -- left : 37.56
 -- right : 91.85
 -- None : 0.00

('left', 'green', 'left', 'forward')
 -- forward : 1.64
 -- left : -13.35
 -- right : 11.98
 -- None : 0.00

('left', 'green', 'left', None)
 -- forward : 82.73
 -- left : 151.21
 -- right : 91.22
 -- None : 0.00

('forward', 'green', 'left', None)
 -- forward : 147.06
 -- left : 59.27
 -- right : 67.92
 -- None : 0.00

('right', 'red', None, None)
 -- forward : 325.76
 -- left : 331.12
 -- right : 468.57
 -- None : 0.00

('forward', 'red', 'right', 'left')
 -- forward : -18.67
 -- left : -4.95
 -- right : 8.74
 -- None : 0.00

('right', 'red', 'right', 'forward')
 -- forward : -16.18
 -- left : -7.38
 -- right : 7.87
 -- None : 0.00

('forward', 'red', None, None)
 -- forward : 135.45
 -- left : 166.51
 -- right : 217.17
 -- None : 0.00

('left', 'green', 'left', 'left')
 -- forward : 20.78
 -- left : 40.04
 -- right : 11.04
 -- None : 0.00

('left', 'red', 'left', None)
 -- forward : 62.58
 -- left : 61.08
 -- right : 65.01
 -- None : 120.12

('forward', 'green', 'right', 'right')
 -- forward : 4.21
 -- left : 0.00
 -- right : 0.00
 -- None : 0.00

('right', 'green', 'forward', 'left')
 -- forward : 7.04
 -- left : 10.54
 -- right : 31.31
 -- None : 0.00

('left', 'green', None, 'right')
 -- forward : 6.25
 -- left : -7.21
 -- right : 22.86
 -- None : 0.00

('right', 'green', None, 'forward')
 -- forward : 31.09
 -- left : 30.24
 -- right : 83.22
 -- None : 0.00

('right', 'green', 'right', None)
 -- forward : 23.11
 -- left : 23.48
 -- right : 53.86
 -- None : 0.00

('left', 'green', 'right', 'left')
 -- forward : 1.65
 -- left : 14.72
 -- right : 6.59
 -- None : 0.00

('forward', 'green', None, None)
 -- forward : 447.19
 -- left : 314.66
 -- right : 372.64
 -- None : 0.00

('forward', 'green', 'right', 'forward')
 -- forward : 15.07
 -- left : -3.56
 -- right : 2.51
 -- None : 0.00

('forward', 'green', 'left', 'left')
 -- forward : 30.17
 -- left : 4.25
 -- right : 12.83
 -- None : 0.00

('right', 'green', 'left', 'left')
 -- forward : 4.46
 -- left : 9.34
 -- right : 34.69
 -- None : 0.00

('left', 'red', 'left', 'left')
 -- forward : -7.10
 -- left : -8.13
 -- right : 15.65
 -- None : 0.00

('right', 'red', 'left', 'right')
 -- forward : -14.35
 -- left : 0.00
 -- right : 9.38
 -- None : 0.00

('forward', 'red', 'forward', 'forward')
 -- forward : -23.63
 -- left : -22.50
 -- right : -15.73
 -- None : 11.13

('left', 'red', 'forward', 'right')
 -- forward : -37.09
 -- left : -33.81
 -- right : -18.86
 -- None : 8.52

('left', 'green', 'forward', 'right')
 -- forward : 7.61
 -- left : -11.57
 -- right : 0.00
 -- None : 0.00

('forward', 'red', 'forward', 'left')
 -- forward : -32.50
 -- left : -34.01
 -- right : -11.05
 -- None : 23.07

('forward', 'green', 'forward', 'right')
 -- forward : 9.76
 -- left : -15.75
 -- right : 2.73
 -- None : 0.00

('left', 'green', 'forward', None)
 -- forward : 72.15
 -- left : 160.79
 -- right : 87.20
 -- None : 0.00

('left', 'red', None, 'left')
 -- forward : 69.74
 -- left : 64.10
 -- right : 119.92
 -- None : 0.00

('forward', 'red', 'right', 'forward')
 -- forward : -8.03
 -- left : 0.00
 -- right : 5.18
 -- None : 0.00

('forward', 'green', None, 'left')
 -- forward : 39.66
 -- left : 42.39
 -- right : 67.04
 -- None : 0.00

('right', 'red', None, 'left')
 -- forward : 135.32
 -- left : 96.21
 -- right : 191.00
 -- None : 0.00

('forward', 'green', 'forward', 'forward')
 -- forward : 27.72
 -- left : 0.00
 -- right : 2.77
 -- None : 0.00

('right', 'green', None, 'right')
 -- forward : 12.31
 -- left : -13.22
 -- right : 37.64
 -- None : 0.00

('forward', 'green', 'left', 'right')
 -- forward : 16.61
 -- left : -17.45
 -- right : 5.91
 -- None : 0.00

('right', 'green', 'forward', 'forward')
 -- forward : 0.00
 -- left : -10.22
 -- right : 23.49
 -- None : 0.00

('forward', 'red', 'forward', 'right')
 -- forward : -37.47
 -- left : -22.88
 -- right : -10.27
 -- None : 8.06

('forward', 'red', 'left', 'right')
 -- forward : -6.11
 -- left : -33.08
 -- right : 5.90
 -- None : 0.00

('left', 'red', 'forward', None)
 -- forward : -4.30
 -- left : 12.40
 -- right : 34.52
 -- None : 108.82

('right', 'green', 'right', 'left')
 -- forward : 8.25
 -- left : 1.38
 -- right : 2.94
 -- None : 0.00

('left', 'red', None, None)
 -- forward : 165.20
 -- left : 150.38
 -- right : 234.02
 -- None : 0.00

('left', 'green', 'right', 'forward')
 -- forward : 3.02
 -- left : -11.77
 -- right : 6.41
 -- None : 0.00

('forward', 'red', 'left', 'forward')
 -- forward : -10.56
 -- left : -5.13
 -- right : 10.26
 -- None : 0.00

('left', 'red', 'right', None)
 -- forward : -4.73
 -- left : -7.80
 -- right : 22.94
 -- None : 0.00

('left', 'green', None, 'forward')
 -- forward : 51.46
 -- left : 11.18
 -- right : 25.19
 -- None : 0.00

('right', 'red', None, 'right')
 -- forward : 10.53
 -- left : -16.54
 -- right : 54.05
 -- None : 0.00

('forward', 'green', 'left', 'forward')
 -- forward : 13.01
 -- left : 0.00
 -- right : 1.79
 -- None : 0.00

('right', 'green', 'left', None)
 -- forward : 64.40
 -- left : 78.47
 -- right : 118.96
 -- None : 0.00

('right', 'red', 'forward', 'forward')
 -- forward : -34.63
 -- left : -30.73
 -- right : -16.29
 -- None : 25.26

('right', 'red', 'forward', 'left')
 -- forward : -36.16
 -- left : -30.54
 -- right : -10.44
 -- None : 28.03

('right', 'red', 'forward', None)
 -- forward : -1.26
 -- left : 14.08
 -- right : 35.57
 -- None : 104.10

('forward', 'green', 'forward', 'left')
 -- forward : 7.58
 -- left : 4.76
 -- right : 19.02
 -- None : 0.00

('right', 'green', 'left', 'forward')
 -- forward : 2.44
 -- left : -15.77
 -- right : 16.86
 -- None : 0.00

('left', 'red', 'forward', 'left')
 -- forward : -29.19
 -- left : -36.26
 -- right : -17.63
 -- None : 29.25

('forward', 'red', 'left', 'left')
 -- forward : -7.35
 -- left : -7.63
 -- right : 10.38
 -- None : 0.00

('left', 'green', None, None)
 -- forward : 324.85
 -- left : 469.00
 -- right : 301.75
 -- None : 0.00

('left', 'red', 'right', 'forward')
 -- forward : -26.27
 -- left : -7.14
 -- right : 7.57
 -- None : 0.00

('left', 'green', 'left', 'right')
 -- forward : 2.70
 -- left : -14.11
 -- right : 9.94
 -- None : 0.00

('forward', 'red', 'left', None)
 -- forward : 2.48
 -- left : 6.78
 -- right : 43.78
 -- None : 0.00

('right', 'red', 'left', 'left')
 -- forward : 12.24
 -- left : 3.65
 -- right : 46.11
 -- None : 0.00

('left', 'green', 'right', None)
 -- forward : 17.32
 -- left : 45.85
 -- right : 21.94
 -- None : 0.00

('left', 'red', None, 'forward')
 -- forward : 35.50
 -- left : 35.68
 -- right : 89.31
 -- None : 0.00

('left', 'red', 'left', 'right')
 -- forward : -14.76
 -- left : -34.94
 -- right : 7.93
 -- None : 0.00

('forward', 'red', None, 'left')
 -- forward : 63.74
 -- left : 59.96
 -- right : 118.79
 -- None : 0.00

('left', 'red', 'forward', 'forward')
 -- forward : -34.81
 -- left : -33.01
 -- right : -15.77
 -- None : 20.61

('right', 'green', 'forward', None)
 -- forward : 87.17
 -- left : 109.91
 -- right : 157.93
 -- None : 0.00

('right', 'green', 'right', 'right')
 -- forward : 1.21
 -- left : 0.00
 -- right : 0.00
 -- None : 0.00

('forward', 'green', 'forward', None)
 -- forward : 181.32
 -- left : 123.01
 -- right : 108.33
 -- None : 0.00

('forward', 'green', 'right', 'left')
 -- forward : 16.05
 -- left : 7.09
 -- right : -0.02
 -- None : 0.00

('forward', 'red', 'right', None)
 -- forward : -4.10
 -- left : -0.70
 -- right : 19.40
 -- None : 0.00

('right', 'red', 'forward', 'right')
 -- forward : -33.02
 -- left : -22.31
 -- right : -15.49
 -- None : 11.40

('left', 'green', 'forward', 'forward')
 -- forward : 3.40
 -- left : -12.58
 -- right : 12.14
 -- None : 0.00

('right', 'green', None, 'left')
 -- forward : 90.25
 -- left : 104.82
 -- right : 153.05
 -- None : 0.00

('right', 'red', 'right', 'right')
 -- forward : -4.90
 -- left : -22.51
 -- right : 6.52
 -- None : 0.00

('forward', 'red', 'forward', None)
 -- forward : 1.14
 -- left : 0.59
 -- right : 33.94
 -- None : 90.94

('right', 'red', 'left', 'forward')
 -- forward : -6.59
 -- left : -12.28
 -- right : 28.50
 -- None : 0.00

('forward', 'red', None, 'right')
 -- forward : -2.89
 -- left : -23.04
 -- right : 28.46
 -- None : 0.00

('forward', 'green', 'right', None)
 -- forward : 6.58
 -- left : 7.07
 -- right : 23.01
 -- None : 0.00

