trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9950124791926823}",35,0,-149.16243419305744,"{0: 23, 1: 0, 2: 9, 3: 2, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.9900498337491681}",25,0,-218.18667177210068,"{0: 14, 1: 0, 2: 5, 3: 3, 4: 3}",0
3,False,"{'a': 0.5, 'e': 0.9851119396030626}",25,0,-81.25676956917108,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.9801986733067553}",25,0,-87.33152027820161,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.9753099120283326}",25,0,-217.9049938667214,"{0: 11, 1: 0, 2: 9, 3: 3, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.9704455335485082}",35,9,-176.4685543754802,"{0: 13, 1: 0, 2: 9, 3: 3, 4: 1}",1
7,False,"{'a': 0.5, 'e': 0.9656054162575665}",25,0,-151.8017986870189,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",0
8,False,"{'a': 0.5, 'e': 0.9607894391523232}",20,0,-83.61316329683319,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.9559974818331}",20,0,-141.2515549276117,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.951229424500714}",20,0,-189.98097750655626,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 4}",0
11,False,"{'a': 0.5, 'e': 0.9464851479534838}",20,0,-91.9523691916678,"{0: 12, 1: 0, 2: 6, 3: 2, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.9417645335842487}",20,12,-115.91390398312409,"{0: 4, 1: 0, 2: 0, 3: 2, 4: 2}",1
13,False,"{'a': 0.5, 'e': 0.9370674633774034}",20,0,-71.32809276577763,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.9323938199059483}",25,15,-1.2722813344813808,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.9277434863285529}",25,0,-156.19626825204722,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
16,False,"{'a': 0.5, 'e': 0.9231163463866358}",30,0,-155.85686813095802,"{0: 19, 1: 0, 2: 7, 3: 3, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.9185122844014574}",20,0,-56.79335488005914,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.9139311852712282}",30,0,-186.00236037428107,"{0: 18, 1: 0, 2: 8, 3: 2, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.9093729344682314}",25,15,2.210757287129221,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': 0.9048374180359595}",30,0,-123.15671267890458,"{0: 22, 1: 0, 2: 5, 3: 1, 4: 2}",0
21,False,"{'a': 0.5, 'e': 0.9003245225862656}",20,0,-244.30293631729631,"{0: 7, 1: 0, 2: 7, 3: 3, 4: 3}",0
22,False,"{'a': 0.5, 'e': 0.8958341352965282}",25,18,-31.102748831875765,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
23,False,"{'a': 0.5, 'e': 0.8913661439068313}",25,0,-162.10363072138165,"{0: 13, 1: 0, 2: 9, 3: 2, 4: 1}",0
24,False,"{'a': 0.5, 'e': 0.8869204367171575}",30,0,-119.86369376753207,"{0: 18, 1: 0, 2: 10, 3: 2, 4: 0}",0
25,False,"{'a': 0.5, 'e': 0.8824969025845955}",20,0,-149.6365435009842,"{0: 10, 1: 0, 2: 6, 3: 3, 4: 1}",0
26,False,"{'a': 0.5, 'e': 0.8780954309205613}",25,0,-192.5841982579346,"{0: 14, 1: 0, 2: 7, 3: 1, 4: 3}",0
27,False,"{'a': 0.5, 'e': 0.8737159116880344}",25,0,-156.58738410566764,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
28,False,"{'a': 0.5, 'e': 0.8693582353988059}",25,0,-129.74694843479807,"{0: 17, 1: 0, 2: 3, 3: 4, 4: 1}",0
29,False,"{'a': 0.5, 'e': 0.8650222931107413}",20,0,-113.38847769553594,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
30,False,"{'a': 0.5, 'e': 0.8607079764250578}",20,0,-92.93127737094643,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
31,False,"{'a': 0.5, 'e': 0.8564151774836135}",20,0,-173.92286751337454,"{0: 9, 1: 0, 2: 7, 3: 2, 4: 2}",0
32,False,"{'a': 0.5, 'e': 0.8521437889662113}",25,0,-172.49448141054557,"{0: 14, 1: 0, 2: 7, 3: 2, 4: 2}",0
33,False,"{'a': 0.5, 'e': 0.8478937040879159}",25,0,-98.32743799459537,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
34,False,"{'a': 0.5, 'e': 0.8436648165963837}",25,0,-123.53835414990156,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 1}",0
35,False,"{'a': 0.5, 'e': 0.8394570207692074}",20,0,-127.31130410584255,"{0: 9, 1: 0, 2: 8, 3: 3, 4: 0}",0
36,False,"{'a': 0.5, 'e': 0.835270211411272}",30,0,-272.15911553576603,"{0: 17, 1: 0, 2: 7, 3: 1, 4: 5}",0
37,False,"{'a': 0.5, 'e': 0.8311042838521256}",25,3,-88.74063398946903,"{0: 16, 1: 0, 2: 3, 3: 2, 4: 1}",1
38,False,"{'a': 0.5, 'e': 0.8269591339433623}",25,15,-28.02843956118342,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
39,False,"{'a': 0.5, 'e': 0.8228346580560184}",30,0,-90.0432931866674,"{0: 21, 1: 0, 2: 6, 3: 3, 4: 0}",1
40,False,"{'a': 0.5, 'e': 0.8187307530779818}",25,3,-151.10179984928573,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 3}",1
41,False,"{'a': 0.5, 'e': 0.8146473164114145}",20,0,-203.22729011576564,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 4}",0
42,False,"{'a': 0.5, 'e': 0.8105842459701871}",25,14,-55.84262260918098,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 1}",1
43,False,"{'a': 0.5, 'e': 0.8065414401773269}",30,0,-194.849518353496,"{0: 21, 1: 0, 2: 4, 3: 1, 4: 4}",0
44,False,"{'a': 0.5, 'e': 0.8025187979624785}",20,2,-105.02896209301679,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 2}",1
45,False,"{'a': 0.5, 'e': 0.7985162187593771}",25,0,-205.96179358757175,"{0: 13, 1: 0, 2: 8, 3: 1, 4: 3}",0
46,False,"{'a': 0.5, 'e': 0.794533602503334}",30,0,-273.6230320357852,"{0: 17, 1: 0, 2: 5, 3: 4, 4: 4}",0
47,False,"{'a': 0.5, 'e': 0.7905708496287356}",30,0,-213.10994933073755,"{0: 20, 1: 0, 2: 5, 3: 1, 4: 4}",0
48,False,"{'a': 0.5, 'e': 0.7866278610665535}",25,0,-168.11677506068895,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 2}",0
49,False,"{'a': 0.5, 'e': 0.7827045382418681}",25,18,9.809643761053465,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,False,"{'a': 0.5, 'e': 0.7788007830714049}",20,0,-80.95845475418679,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
51,False,"{'a': 0.5, 'e': 0.774916497961081}",20,16,4.129678263668008,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.5, 'e': 0.7710515858035663}",25,0,-98.62699137877406,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
53,False,"{'a': 0.5, 'e': 0.7672059499758557}",30,0,-109.54412467504002,"{0: 21, 1: 0, 2: 6, 3: 2, 4: 1}",0
54,False,"{'a': 0.5, 'e': 0.7633794943368531}",25,9,-51.56660272717955,"{0: 12, 1: 0, 2: 1, 3: 3, 4: 0}",1
55,False,"{'a': 0.5, 'e': 0.7595721232249685}",25,0,-93.31191980118814,"{0: 17, 1: 0, 2: 5, 3: 3, 4: 0}",0
56,False,"{'a': 0.5, 'e': 0.7557837414557255}",20,6,-25.200030435665425,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
57,False,"{'a': 0.5, 'e': 0.7520142543193826}",20,12,-102.52685942655847,"{0: 4, 1: 0, 2: 1, 3: 1, 4: 2}",1
58,False,"{'a': 0.5, 'e': 0.7482635675785653}",35,19,-74.02586812920764,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 1}",1
59,False,"{'a': 0.5, 'e': 0.7445315874659094}",20,11,-81.24945401755001,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 2}",1
60,False,"{'a': 0.5, 'e': 0.7408182206817179}",30,0,-172.0378395791651,"{0: 17, 1: 0, 2: 11, 3: 0, 4: 2}",0
61,False,"{'a': 0.5, 'e': 0.7371233743916278}",25,0,-99.60002362399638,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 1}",0
62,False,"{'a': 0.5, 'e': 0.7334469562242892}",20,0,-82.34289082159485,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
63,False,"{'a': 0.5, 'e': 0.7297888742690568}",20,0,-80.29846195115641,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
64,False,"{'a': 0.5, 'e': 0.7261490370736909}",20,0,-207.9020975127566,"{0: 9, 1: 0, 2: 6, 3: 2, 4: 3}",0
65,False,"{'a': 0.5, 'e': 0.7225273536420722}",20,0,-44.84798132120096,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
66,False,"{'a': 0.5, 'e': 0.7189237334319262}",25,0,-69.5755457464317,"{0: 20, 1: 0, 2: 2, 3: 2, 4: 1}",0
67,False,"{'a': 0.5, 'e': 0.7153380863525599}",20,0,-89.57335696308226,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
68,False,"{'a': 0.5, 'e': 0.7117703227626097}",20,16,4.131756658462591,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.5, 'e': 0.7082203534678}",20,11,-50.97998410341132,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
70,False,"{'a': 0.5, 'e': 0.7046880897187134}",20,3,-57.54886438741678,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 0}",1
71,False,"{'a': 0.5, 'e': 0.7011734432085724}",20,0,-129.0669810993846,"{0: 10, 1: 0, 2: 8, 3: 1, 4: 1}",0
72,False,"{'a': 0.5, 'e': 0.697676326071031}",20,0,-41.377605618326115,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
73,False,"{'a': 0.5, 'e': 0.6941966508779789}",25,0,-145.21131025195825,"{0: 17, 1: 0, 2: 2, 3: 5, 4: 1}",0
74,False,"{'a': 0.5, 'e': 0.6907343306373547}",25,0,-92.964151487148,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 1}",0
