trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.3, 'e': 0.81}",30,0,-182.72524409454587,"{0: 19, 1: 0, 2: 8, 3: 0, 4: 3}",0
2,False,"{'a': 0.3, 'e': 0.6561000000000001}",25,0,-196.80943793111066,"{0: 13, 1: 0, 2: 9, 3: 0, 4: 3}",0
3,False,"{'a': 0.3, 'e': 0.43046721000000016}",20,0,-162.18144637047092,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 2}",0
4,False,"{'a': 0.3, 'e': 0.18530201888518424}",25,0,-165.70445503285072,"{0: 14, 1: 0, 2: 9, 3: 0, 4: 2}",0
5,False,"{'a': 0.3, 'e': 0.03433683820292518}",25,0,-164.91827662716844,"{0: 10, 1: 0, 2: 14, 3: 0, 4: 1}",0
6,False,"{'a': 0.3, 'e': 0.001179018457773862}",20,0,-184.29043309612717,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
7,False,"{'a': 0.3, 'e': 1.390084523771456e-06}",35,0,-272.06033580074654,"{0: 15, 1: 0, 2: 17, 3: 0, 4: 3}",0
8,False,"{'a': 0.3, 'e': 1.9323349832289153e-12}",25,0,-182.83460598493468,"{0: 14, 1: 0, 2: 8, 3: 0, 4: 3}",0
9,False,"{'a': 0.3, 'e': 3.733918487410292e-24}",20,0,-167.72951827749722,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
10,False,"{'a': 0.3, 'e': 1.3942147270624363e-47}",20,0,-218.9038791293007,"{0: 4, 1: 0, 2: 14, 3: 0, 4: 2}",0
11,False,"{'a': 0.3, 'e': 1.943834705157784e-94}",25,0,-193.4487629406917,"{0: 8, 1: 0, 2: 16, 3: 0, 4: 1}",0
12,False,"{'a': 0.3, 'e': 3.7784933609758484e-188}",20,0,-107.68461802708805,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
13,False,"{'a': 0.3, 'e': 0.0}",20,0,-114.88118245695478,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
14,False,"{'a': 0.3, 'e': 0.0}",20,0,-187.95604314495606,"{0: 9, 1: 0, 2: 8, 3: 0, 4: 3}",0
15,False,"{'a': 0.3, 'e': 0.0}",30,0,-296.8298264963499,"{0: 14, 1: 0, 2: 11, 3: 0, 4: 5}",0
16,False,"{'a': 0.3, 'e': 0.0}",25,0,-132.9467820778146,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
17,False,"{'a': 0.3, 'e': 0.0}",30,12,-168.42142704451726,"{0: 6, 1: 0, 2: 10, 3: 0, 4: 2}",1
18,False,"{'a': 0.3, 'e': 0.0}",25,0,-140.18515789534408,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
19,False,"{'a': 0.3, 'e': 0.0}",25,0,-166.95712848361418,"{0: 10, 1: 0, 2: 14, 3: 0, 4: 1}",0
20,False,"{'a': 0.3, 'e': 0.0}",25,0,-142.12737828131097,"{0: 13, 1: 0, 2: 11, 3: 0, 4: 1}",0
1,True,"{'a': 0, 'e': 0}",25,4,-187.74374272474512,"{0: 7, 1: 0, 2: 12, 3: 0, 4: 2}",1
2,True,"{'a': 0, 'e': 0}",30,0,-217.29816509325798,"{0: 16, 1: 0, 2: 11, 3: 0, 4: 3}",0
3,True,"{'a': 0, 'e': 0}",20,0,-141.52491402753367,"{0: 8, 1: 0, 2: 11, 3: 0, 4: 1}",0
4,True,"{'a': 0, 'e': 0}",20,0,-124.09481970749307,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
5,True,"{'a': 0, 'e': 0}",20,0,-120.9795294676128,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
6,True,"{'a': 0, 'e': 0}",20,8,-105.12797368951314,"{0: 4, 1: 0, 2: 7, 3: 0, 4: 1}",1
7,True,"{'a': 0, 'e': 0}",30,0,-189.20461908243135,"{0: 18, 1: 0, 2: 9, 3: 0, 4: 3}",0
8,True,"{'a': 0, 'e': 0}",20,0,-83.09593578441303,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
9,True,"{'a': 0, 'e': 0}",25,0,-203.00194194956168,"{0: 12, 1: 0, 2: 10, 3: 0, 4: 3}",0
10,True,"{'a': 0, 'e': 0}",20,0,-88.78626781101016,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
11,True,"{'a': 0, 'e': 0}",25,9,-86.6914859613819,"{0: 9, 1: 0, 2: 6, 3: 0, 4: 1}",1
12,True,"{'a': 0, 'e': 0}",20,0,-198.85252431972222,"{0: 6, 1: 0, 2: 12, 3: 0, 4: 2}",0
13,True,"{'a': 0, 'e': 0}",20,0,-175.93191926465497,"{0: 8, 1: 0, 2: 10, 3: 0, 4: 2}",0
14,True,"{'a': 0, 'e': 0}",25,0,-107.6737831499389,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
15,True,"{'a': 0, 'e': 0}",25,10,-58.844804118725676,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
16,True,"{'a': 0, 'e': 0}",35,0,-360.16192191728,"{0: 13, 1: 0, 2: 17, 3: 0, 4: 5}",0
17,True,"{'a': 0, 'e': 0}",25,0,-250.4342251244224,"{0: 11, 1: 0, 2: 10, 3: 0, 4: 4}",0
18,True,"{'a': 0, 'e': 0}",25,0,-118.13340513851324,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
19,True,"{'a': 0, 'e': 0}",20,0,-184.61719797715233,"{0: 7, 1: 0, 2: 11, 3: 0, 4: 2}",0
20,True,"{'a': 0, 'e': 0}",20,0,-150.15483119430172,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
21,True,"{'a': 0, 'e': 0}",25,0,-209.69329245465,"{0: 12, 1: 0, 2: 10, 3: 0, 4: 3}",0
22,True,"{'a': 0, 'e': 0}",20,0,-200.6777531813844,"{0: 5, 1: 0, 2: 13, 3: 0, 4: 2}",0
23,True,"{'a': 0, 'e': 0}",25,3,-243.69830365816327,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 4}",1
24,True,"{'a': 0, 'e': 0}",20,0,-87.27812887490015,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
25,True,"{'a': 0, 'e': 0}",20,0,-160.57829231851264,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
26,True,"{'a': 0, 'e': 0}",20,0,-150.57083809337558,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
27,True,"{'a': 0, 'e': 0}",20,0,-179.12051032316566,"{0: 8, 1: 0, 2: 9, 3: 1, 4: 2}",0
28,True,"{'a': 0, 'e': 0}",20,0,-130.01977045617397,"{0: 9, 1: 0, 2: 10, 3: 0, 4: 1}",0
29,True,"{'a': 0, 'e': 0}",20,0,-87.59442828654528,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
30,True,"{'a': 0, 'e': 0}",20,0,-89.48420872342294,"{0: 10, 1: 0, 2: 10, 3: 0, 4: 0}",0
