trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.40656965974059905}",20,0,-148.96359436053677,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
2,False,"{'a': 0.5, 'e': 0.16529888822158653}",25,0,-99.81755771151362,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.06720551273974976}",25,0,-263.86226601426455,"{0: 7, 1: 0, 2: 15, 3: 0, 4: 3}",0
4,False,"{'a': 0.5, 'e': 0.02732372244729256}",30,0,-266.8911964615628,"{0: 17, 1: 0, 2: 8, 3: 0, 4: 5}",0
5,False,"{'a': 0.5, 'e': 0.011108996538242306}",20,0,-178.23449046949676,"{0: 5, 1: 0, 2: 14, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.004516580942612666}",25,0,-224.51635205082994,"{0: 8, 1: 0, 2: 15, 3: 0, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.001836304777028907}",25,0,-81.25052565777781,"{0: 15, 1: 0, 2: 10, 3: 0, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.0007465858083766793}",20,3,-61.44618196091212,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 0}",1
9,False,"{'a': 0.5, 'e': 0.0003035391380788668}",25,0,-244.71070371285634,"{0: 11, 1: 0, 2: 10, 3: 0, 4: 4}",0
10,False,"{'a': 0.5, 'e': 0.00012340980408667953}",30,0,-256.55590769402784,"{0: 12, 1: 0, 2: 15, 3: 0, 4: 3}",0
11,False,"{'a': 0.5, 'e': 5.017468205617528e-05}",20,0,-129.375045517781,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
12,False,"{'a': 0.5, 'e': 2.0399503411171922e-05}",20,0,-166.04184001012896,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
13,False,"{'a': 0.5, 'e': 8.293819160757357e-06}",35,0,-246.67125514944993,"{0: 15, 1: 0, 2: 18, 3: 0, 4: 2}",0
14,False,"{'a': 0.5, 'e': 3.3720152341391845e-06}",20,3,-83.95847380602441,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 1}",1
15,False,"{'a': 0.5, 'e': 1.3709590863840845e-06}",20,0,-172.1921423562988,"{0: 8, 1: 0, 2: 10, 3: 0, 4: 2}",0
16,False,"{'a': 0.5, 'e': 5.573903692694597e-07}",25,0,-165.55651656720218,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
17,False,"{'a': 0.5, 'e': 2.26618012776571e-07}",20,0,-140.74071753325134,"{0: 8, 1: 0, 2: 11, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 9.213600834566135e-08}",25,0,-230.95741510977373,"{0: 10, 1: 0, 2: 12, 3: 0, 4: 3}",0
19,False,"{'a': 0.5, 'e': 3.745970556295245e-08}",25,0,-249.22997904028554,"{0: 11, 1: 0, 2: 10, 3: 0, 4: 4}",0
20,False,"{'a': 0.5, 'e': 1.522997974471263e-08}",25,0,-259.55826552388373,"{0: 10, 1: 0, 2: 11, 3: 0, 4: 4}",0
1,True,"{'a': 0, 'e': 0}",20,0,-190.86371266146116,"{0: 9, 1: 0, 2: 8, 3: 0, 4: 3}",0
2,True,"{'a': 0, 'e': 0}",25,0,-215.26358739178184,"{0: 10, 1: 0, 2: 12, 3: 1, 4: 2}",0
3,True,"{'a': 0, 'e': 0}",25,0,-178.30844903971072,"{0: 12, 1: 0, 2: 11, 3: 0, 4: 2}",0
4,True,"{'a': 0, 'e': 0}",20,0,-162.7929995047523,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 2}",0
5,True,"{'a': 0, 'e': 0}",25,0,-238.34514868218452,"{0: 10, 1: 0, 2: 12, 3: 0, 4: 3}",0
6,True,"{'a': 0, 'e': 0}",25,0,-331.36307352659765,"{0: 9, 1: 0, 2: 10, 3: 0, 4: 6}",0
7,True,"{'a': 0, 'e': 0}",20,0,-153.80339923766695,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
8,True,"{'a': 0, 'e': 0}",20,0,-177.41580605749127,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
9,True,"{'a': 0, 'e': 0}",30,8,-308.7289915635596,"{0: 6, 1: 0, 2: 11, 3: 0, 4: 5}",1
10,True,"{'a': 0, 'e': 0}",25,0,-321.3456436113285,"{0: 7, 1: 0, 2: 13, 3: 0, 4: 5}",0
11,True,"{'a': 0, 'e': 0}",25,0,-224.01734381239558,"{0: 11, 1: 0, 2: 11, 3: 0, 4: 3}",0
12,True,"{'a': 0, 'e': 0}",25,0,-146.6603748587798,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
13,True,"{'a': 0, 'e': 0}",20,0,-126.06382059939345,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
14,True,"{'a': 0, 'e': 0}",30,0,-182.57585675805308,"{0: 14, 1: 0, 2: 15, 3: 0, 4: 1}",0
15,True,"{'a': 0, 'e': 0}",20,0,-199.87960270391153,"{0: 8, 1: 0, 2: 9, 3: 0, 4: 3}",0
