trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5993999999999999, 'e': 0.6216099682706644}",25,0,-222.9192646263636,"{0: 13, 1: 0, 2: 7, 3: 2, 4: 3}",0
2,False,"{'a': 0.5988005999999999, 'e': -0.2272020946930871}",30,7,-106.46676411452435,"{0: 14, 1: 0, 2: 8, 3: 0, 4: 1}",1
3,False,"{'a': 0.5982017994, 'e': -0.9040721420170612}",20,0,-146.42516711745202,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
4,False,"{'a': 0.5976035976006, 'e': -0.896758416334147}",25,0,-117.92650043252883,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
5,False,"{'a': 0.5970059940029994, 'e': -0.2107957994307797}",25,0,-151.35615207603422,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",0
6,False,"{'a': 0.5964089880089963, 'e': 0.6346928759426347}",25,0,-69.41488153295911,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
7,False,"{'a': 0.5958125790209874, 'e': 0.9998586363834151}",25,0,-166.53496052899612,"{0: 15, 1: 0, 2: 6, 3: 2, 4: 2}",0
8,False,"{'a': 0.5952167664419664, 'e': 0.6083513145322546}",20,0,-59.70499333970968,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
9,False,"{'a': 0.5946215496755245, 'e': -0.2435441537357911}",20,13,-4.450237675453611,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
10,False,"{'a': 0.594026928125849, 'e': -0.9111302618846769}",20,0,-65.68652721413963,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
11,False,"{'a': 0.5934329011977232, 'e': -0.8891911526253609}",25,0,15.42183818496169,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
12,False,"{'a': 0.5928394682965255, 'e': -0.1943299064553348}",25,0,11.270401579069187,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
13,False,"{'a': 0.5922466288282289, 'e': 0.6475963386538773}",20,0,-110.60160666471698,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
14,False,"{'a': 0.5916543821994007, 'e': 0.9994345855010047}",20,0,-187.61476936183303,"{0: 9, 1: 0, 2: 8, 3: 0, 4: 3}",0
15,False,"{'a': 0.5910627278172013, 'e': 0.594920663309892}",20,0,-155.028789459163,"{0: 13, 1: 0, 2: 1, 3: 4, 4: 2}",0
16,False,"{'a': 0.5904716650893841, 'e': -0.25981735621375585}",25,5,-109.09208491920194,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",1
17,False,"{'a': 0.5898811934242947, 'e': -0.9179307804142932}",30,0,-15.77735449402856,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
18,False,"{'a': 0.5892913122308704, 'e': -0.8813724903622346}",25,0,-24.69930378803781,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
19,False,"{'a': 0.5887020209186395, 'e': -0.17780907112311564}",25,0,-29.969753306286208,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
20,False,"{'a': 0.5881133188977209, 'e': 0.6603167082440802}",20,0,-59.81739737892096,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
21,False,"{'a': 0.5875252055788232, 'e': 0.9987279672435014}",20,0,-284.12822072136095,"{0: 9, 1: 0, 2: 5, 3: 0, 4: 6}",0
22,False,"{'a': 0.5869376803732443, 'e': 0.5813218118144357}",25,18,-24.03255379743879,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
23,False,"{'a': 0.5863507426928711, 'e': -0.27601710124946705}",25,0,33.012261093839555,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",20,0,-19.329288041877778,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
2,True,"{'a': 0, 'e': 0}",20,0,12.428863220349397,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",20,3,24.40026545902818,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,8,14.810955107427155,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,0,-13.351316069628579,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
6,True,"{'a': 0, 'e': 0}",30,14,23.41073885074782,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",30,17,19.34554043711144,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,0,-38.28455874567689,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
9,True,"{'a': 0, 'e': 0}",25,0,-17.489233233624592,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",30,12,22.785124950998217,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,0,9.702966064132033,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
12,True,"{'a': 0, 'e': 0}",25,1,31.55774375912857,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,0,-1.8471802807045674,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
14,True,"{'a': 0, 'e': 0}",20,2,-12.881291295466433,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,0,-12.450846692082772,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
16,True,"{'a': 0, 'e': 0}",30,7,11.981311235448224,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",25,0,-25.78492894631429,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
18,True,"{'a': 0, 'e': 0}",20,0,26.614611729133436,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
19,True,"{'a': 0, 'e': 0}",20,0,24.52673582729404,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
20,True,"{'a': 0, 'e': 0}",20,0,2.7426485190685934,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
21,True,"{'a': 0, 'e': 0}",30,0,-42.05772472607794,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
22,True,"{'a': 0, 'e': 0}",25,0,-10.350255324916152,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
23,True,"{'a': 0, 'e': 0}",25,15,-25.340441675146693,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
24,True,"{'a': 0, 'e': 0}",30,0,15.118397434440482,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
25,True,"{'a': 0, 'e': 0}",20,14,8.869189297367141,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",20,0,-31.35825338997894,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
27,True,"{'a': 0, 'e': 0}",20,0,12.967787364774347,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
28,True,"{'a': 0, 'e': 0}",25,0,32.408292184267204,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
29,True,"{'a': 0, 'e': 0}",20,0,15.088337545284901,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
30,True,"{'a': 0, 'e': 0}",30,0,13.504684495040395,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
31,True,"{'a': 0, 'e': 0}",20,0,-55.523961805013066,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
