trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5958, 'e': 0.9999875000260416}",20,10,-84.6957427753906,"{0: 4, 1: 0, 2: 5, 3: 0, 4: 1}",1
2,False,"{'a': 0.5916294, 'e': 0.9999500004166653}",25,0,-217.07131162755024,"{0: 14, 1: 0, 2: 5, 3: 3, 4: 3}",0
3,False,"{'a': 0.5874879942, 'e': 0.9998875021093592}",25,0,-191.99554011977582,"{0: 13, 1: 0, 2: 9, 3: 0, 4: 3}",0
4,False,"{'a': 0.5833755782405999, 'e': 0.9998000066665778}",20,3,-139.46436431896333,"{0: 10, 1: 0, 2: 3, 3: 2, 4: 2}",1
5,False,"{'a': 0.5792919491929157, 'e': 0.9996875162757026}",30,13,-112.92183112201292,"{0: 10, 1: 0, 2: 5, 3: 0, 4: 2}",1
6,False,"{'a': 0.5752369055485653, 'e': 0.9995500337489875}",25,0,-140.45857351840488,"{0: 17, 1: 0, 2: 4, 3: 2, 4: 2}",0
7,False,"{'a': 0.5712102472097254, 'e': 0.9993875625234886}",20,0,-116.71058154111914,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
8,False,"{'a': 0.5672117754792573, 'e': 0.9992001066609779}",25,0,-243.01576824255014,"{0: 12, 1: 0, 2: 8, 3: 1, 4: 4}",0
9,False,"{'a': 0.5632412930509024, 'e': 0.9989876708478425}",30,0,-108.62999717704047,"{0: 21, 1: 0, 2: 7, 3: 1, 4: 1}",0
10,False,"{'a': 0.5592986039995461, 'e': 0.9987502603949663}",25,0,-185.203075679015,"{0: 13, 1: 0, 2: 8, 3: 2, 4: 2}",0
11,False,"{'a': 0.5553835137715493, 'e': 0.9984878812375985}",20,0,-138.74931394316246,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
12,False,"{'a': 0.5514958291751484, 'e': 0.9982005399352042}",25,10,-62.86223180234762,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 1}",1
13,False,"{'a': 0.5476353583709224, 'e': 0.9978882436713011}",20,0,-214.5262574551209,"{0: 9, 1: 0, 2: 4, 3: 5, 4: 2}",0
14,False,"{'a': 0.5438019108623259, 'e': 0.9975510002532796}",30,1,-183.48636184628901,"{0: 16, 1: 0, 2: 10, 3: 1, 4: 2}",1
15,False,"{'a': 0.5399952974862896, 'e': 0.9971888181122075}",20,0,-131.05592711402613,"{0: 9, 1: 0, 2: 8, 3: 3, 4: 0}",0
16,False,"{'a': 0.5362153304038856, 'e': 0.9968017063026194}",30,5,-202.09751979742677,"{0: 14, 1: 0, 2: 6, 3: 2, 4: 3}",1
17,False,"{'a': 0.5324618230910584, 'e': 0.9963896745022904}",20,0,-83.83426745236902,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
18,False,"{'a': 0.5287345903294209, 'e': 0.9959527330119943}",20,0,-216.7728099137242,"{0: 8, 1: 0, 2: 7, 3: 2, 4: 3}",0
19,False,"{'a': 0.525033448197115, 'e': 0.9954908927552453}",25,0,-157.56823681371102,"{0: 16, 1: 0, 2: 5, 3: 2, 4: 2}",0
20,False,"{'a': 0.5213582140597351, 'e': 0.9950041652780258}",25,7,-176.99699116534083,"{0: 9, 1: 0, 2: 5, 3: 1, 4: 3}",1
21,False,"{'a': 0.517708706561317, 'e': 0.9944925627484974}",35,9,-138.4734685138478,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 2}",1
22,False,"{'a': 0.5140847456153878, 'e': 0.9939560979566968}",20,0,-54.03459209602819,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
23,False,"{'a': 0.5104861523960801, 'e': 0.9933947843142158}",25,4,-121.08219242572706,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 2}",1
24,False,"{'a': 0.5069127493293075, 'e': 0.9928086358538663}",20,0,-110.80250383785908,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
25,False,"{'a': 0.5033643600840023, 'e': 0.992197667229329}",20,0,-97.67548122371262,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
26,False,"{'a': 0.4998408095634143, 'e': 0.9915618937147881}",20,1,-125.08372090796448,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 2}",1
27,False,"{'a': 0.4963419238964704, 'e': 0.9909013312045479}",20,0,-151.9584727007698,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
28,False,"{'a': 0.4928675304291951, 'e': 0.9902159962126371}",25,0,-142.23220491238536,"{0: 14, 1: 0, 2: 8, 3: 2, 4: 1}",0
29,False,"{'a': 0.4894174577161908, 'e': 0.9895059058723947}",25,0,-252.58731342293592,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 5}",0
30,False,"{'a': 0.48599153551217744, 'e': 0.9887710779360422}",20,0,-106.39624700856032,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
31,False,"{'a': 0.4825895947635922, 'e': 0.9880115307742399}",20,1,-75.5067175029055,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 1}",1
32,False,"{'a': 0.4792114676002471, 'e': 0.9872272833756269}",20,0,-112.2406133808232,"{0: 10, 1: 0, 2: 8, 3: 2, 4: 0}",0
33,False,"{'a': 0.47585698732704534, 'e': 0.9864183553463477}",20,0,-174.52862942992883,"{0: 9, 1: 0, 2: 8, 3: 1, 4: 2}",0
34,False,"{'a': 0.47252598841575605, 'e': 0.9855847669095608}",35,0,-400.6045341633106,"{0: 11, 1: 0, 2: 17, 3: 2, 4: 5}",0
35,False,"{'a': 0.46921830649684576, 'e': 0.9847265389049334}",20,0,-115.7572635415407,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
36,False,"{'a': 0.46593377835136784, 'e': 0.9838436927881214}",20,1,-35.16691347256302,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 0}",1
37,False,"{'a': 0.4626722419029083, 'e': 0.9829362506302315}",30,0,-196.8224922723491,"{0: 14, 1: 0, 2: 13, 3: 2, 4: 1}",0
38,False,"{'a': 0.45943353620958793, 'e': 0.9820042351172703}",25,0,-228.12299285211523,"{0: 12, 1: 0, 2: 8, 3: 2, 4: 3}",0
39,False,"{'a': 0.45621750145612083, 'e': 0.9810476695495772}",30,4,-208.24784018103108,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 3}",1
40,False,"{'a': 0.453023978945928, 'e': 0.9800665778412416}",20,0,-53.942048470472486,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
41,False,"{'a': 0.4498528110933065, 'e': 0.9790609845195051}",20,0,-31.36792778689371,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
42,False,"{'a': 0.44670384141565334, 'e': 0.9780309147241483}",25,0,-211.0926649736557,"{0: 13, 1: 0, 2: 8, 3: 1, 4: 3}",0
43,False,"{'a': 0.44357691452574377, 'e': 0.9769763942068623}",20,0,-46.20624980774217,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
44,False,"{'a': 0.4404718761240636, 'e': 0.9758974493306055}",25,0,-186.44613578046818,"{0: 13, 1: 0, 2: 8, 3: 2, 4: 2}",0
45,False,"{'a': 0.43738857299119516, 'e': 0.9747941070689433}",20,16,6.426646018202465,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,False,"{'a': 0.4343268529802568, 'e': 0.9736663950053749}",20,0,-142.5714325012011,"{0: 9, 1: 0, 2: 9, 3: 1, 4: 1}",0
47,False,"{'a': 0.431286565009395, 'e': 0.972514341332643}",25,0,-229.57824330298808,"{0: 15, 1: 0, 2: 4, 3: 2, 4: 4}",0
48,False,"{'a': 0.4282675590543292, 'e': 0.9713379748520296}",30,16,-70.50750393577351,"{0: 8, 1: 0, 2: 4, 3: 2, 4: 0}",1
49,False,"{'a': 0.4252696861409489, 'e': 0.9701373249726354}",20,0,-173.4186528709338,"{0: 10, 1: 0, 2: 6, 3: 2, 4: 2}",0
50,False,"{'a': 0.42229279833796224, 'e': 0.9689124217106447}",20,0,-170.670190839974,"{0: 10, 1: 0, 2: 6, 3: 2, 4: 2}",0
51,False,"{'a': 0.4193367487495965, 'e': 0.9676632956885756}",25,0,-188.4321787331888,"{0: 12, 1: 0, 2: 10, 3: 1, 4: 2}",0
52,False,"{'a': 0.4164013915083493, 'e': 0.9663899781345132}",25,11,-91.73532839996643,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 2}",1
53,False,"{'a': 0.41348658176779085, 'e': 0.9650925008813303}",25,0,-140.94649503860785,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
54,False,"{'a': 0.41059217569541634, 'e': 0.9637708963658905}",30,0,-275.75095053142115,"{0: 15, 1: 0, 2: 8, 3: 3, 4: 4}",0
55,False,"{'a': 0.40771803046554844, 'e': 0.962425197628238}",30,0,-229.299823471778,"{0: 14, 1: 0, 2: 12, 3: 2, 4: 2}",0
56,False,"{'a': 0.4048640042522896, 'e': 0.9610554383107709}",20,0,-97.73694095614515,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
