trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9950124791926823}",20,0,-99.08313146876083,"{0: 11, 1: 0, 2: 7, 3: 2, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.9900498337491681}",25,17,-80.96349725047605,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 2}",1
3,False,"{'a': 0.5, 'e': 0.9851119396030626}",25,0,-279.3091356415582,"{0: 11, 1: 0, 2: 7, 3: 3, 4: 4}",0
4,False,"{'a': 0.5, 'e': 0.9801986733067553}",20,0,-111.64524689297339,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.9753099120283326}",20,0,-187.22971241122968,"{0: 11, 1: 0, 2: 4, 3: 2, 4: 3}",0
6,False,"{'a': 0.5, 'e': 0.9704455335485082}",30,0,-321.5303978065227,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 6}",0
7,False,"{'a': 0.5, 'e': 0.9656054162575665}",25,13,-26.37598262066326,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
8,False,"{'a': 0.5, 'e': 0.9607894391523232}",30,0,-104.054796097621,"{0: 20, 1: 0, 2: 8, 3: 2, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.9559974818331}",30,0,-120.57663109155177,"{0: 17, 1: 0, 2: 12, 3: 1, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.951229424500714}",20,0,-323.68695383207955,"{0: 8, 1: 0, 2: 5, 3: 0, 4: 7}",0
11,False,"{'a': 0.5, 'e': 0.9464851479534838}",25,0,-206.10840670854185,"{0: 17, 1: 0, 2: 2, 3: 2, 4: 4}",0
12,False,"{'a': 0.5, 'e': 0.9417645335842487}",20,0,-66.03667772480254,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.9370674633774034}",35,0,-213.67866974829045,"{0: 26, 1: 0, 2: 2, 3: 3, 4: 4}",0
14,False,"{'a': 0.5, 'e': 0.9323938199059483}",35,0,-272.3084304613505,"{0: 22, 1: 0, 2: 8, 3: 0, 4: 5}",0
15,False,"{'a': 0.5, 'e': 0.9277434863285529}",20,0,-56.769480340946046,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.9231163463866358}",25,0,-146.19821035195028,"{0: 13, 1: 0, 2: 10, 3: 1, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.9185122844014574}",25,0,-83.264657967274,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.9139311852712282}",30,0,-43.735663076515216,"{0: 23, 1: 0, 2: 7, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.9093729344682314}",20,0,-114.20077431299165,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
20,False,"{'a': 0.5, 'e': 0.9048374180359595}",30,12,-97.85008029232985,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 1}",1
21,False,"{'a': 0.5, 'e': 0.9003245225862656}",20,0,-122.10841232696703,"{0: 12, 1: 0, 2: 4, 3: 3, 4: 1}",0
22,False,"{'a': 0.5, 'e': 0.8958341352965282}",35,0,-203.2427596619978,"{0: 23, 1: 0, 2: 6, 3: 4, 4: 2}",0
23,False,"{'a': 0.5, 'e': 0.8913661439068313}",20,0,-63.186164184695414,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
24,False,"{'a': 0.5, 'e': 0.8869204367171575}",25,1,-141.76195339457033,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 2}",1
25,False,"{'a': 0.5, 'e': 0.8824969025845955}",25,0,-234.19936584682063,"{0: 14, 1: 0, 2: 5, 3: 2, 4: 4}",0
26,False,"{'a': 0.5, 'e': 0.8780954309205613}",20,7,-26.59334916903342,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
27,False,"{'a': 0.5, 'e': 0.8737159116880344}",30,0,-354.0995957378516,"{0: 14, 1: 0, 2: 7, 3: 3, 4: 6}",0
28,False,"{'a': 0.5, 'e': 0.8693582353988059}",30,2,-272.9688250065974,"{0: 14, 1: 0, 2: 5, 3: 6, 4: 3}",1
29,False,"{'a': 0.5, 'e': 0.8650222931107413}",20,0,-76.22351894043646,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
