trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6, 'e': 0.99}",30,0,-203.23007636620147,"{0: 18, 1: 0, 2: 8, 3: 1, 4: 3}",0
2,False,"{'a': 0.6, 'e': 0.9801}",20,5,-128.1889762467711,"{0: 6, 1: 0, 2: 6, 3: 2, 4: 1}",1
3,False,"{'a': 0.6, 'e': 0.9702989999999999}",20,0,-51.699679501437096,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
4,False,"{'a': 0.6, 'e': 0.96059601}",25,0,-77.31468148688438,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
5,False,"{'a': 0.6, 'e': 0.9509900498999999}",20,0,-117.07083300737538,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
6,False,"{'a': 0.6, 'e': 0.9414801494009999}",30,0,-279.9091608163213,"{0: 14, 1: 0, 2: 9, 3: 4, 4: 3}",0
7,False,"{'a': 0.6, 'e': 0.9320653479069899}",25,0,-188.9165427423945,"{0: 17, 1: 0, 2: 3, 3: 1, 4: 4}",0
8,False,"{'a': 0.6, 'e': 0.92274469442792}",20,0,-169.8129524255126,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
9,False,"{'a': 0.6, 'e': 0.9135172474836407}",20,0,-132.58617591341977,"{0: 11, 1: 0, 2: 6, 3: 2, 4: 1}",0
10,False,"{'a': 0.6, 'e': 0.9043820750088043}",25,2,-164.79011245444454,"{0: 11, 1: 0, 2: 8, 3: 3, 4: 1}",1
11,False,"{'a': 0.6, 'e': 0.8953382542587163}",25,0,-198.03186246372007,"{0: 13, 1: 0, 2: 7, 3: 3, 4: 2}",0
12,False,"{'a': 0.6, 'e': 0.8863848717161291}",20,0,-162.89634172155797,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
13,False,"{'a': 0.6, 'e': 0.8775210229989678}",20,0,-237.13512600213951,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 5}",0
14,False,"{'a': 0.6, 'e': 0.8687458127689781}",25,0,-181.72846399271776,"{0: 12, 1: 0, 2: 8, 3: 4, 4: 1}",0
15,False,"{'a': 0.6, 'e': 0.8600583546412883}",20,0,-176.5359072909777,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
16,False,"{'a': 0.6, 'e': 0.8514577710948754}",20,0,-134.8254369492709,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
17,False,"{'a': 0.6, 'e': 0.8429431933839266}",20,0,-221.06804916395552,"{0: 10, 1: 0, 2: 5, 3: 1, 4: 4}",0
18,False,"{'a': 0.6, 'e': 0.8345137614500874}",25,0,-134.56054228320923,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
19,False,"{'a': 0.6, 'e': 0.8261686238355865}",20,0,-128.69489220257591,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",0
20,False,"{'a': 0.6, 'e': 0.8179069375972307}",20,0,-118.1510726169572,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
21,False,"{'a': 0.6, 'e': 0.8097278682212583}",20,0,-106.84026607853032,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
22,False,"{'a': 0.6, 'e': 0.8016305895390458}",25,0,-77.85113645377085,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
23,False,"{'a': 0.6, 'e': 0.7936142836436553}",30,10,-202.9257401308558,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 4}",1
24,False,"{'a': 0.6, 'e': 0.7856781408072188}",25,0,-113.94961671332986,"{0: 15, 1: 0, 2: 9, 3: 0, 4: 1}",0
25,False,"{'a': 0.6, 'e': 0.7778213593991465}",30,0,-224.92385061832692,"{0: 18, 1: 0, 2: 6, 3: 3, 4: 3}",0
26,False,"{'a': 0.6, 'e': 0.7700431458051551}",25,0,-100.16555516351951,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
27,False,"{'a': 0.6, 'e': 0.7623427143471035}",30,19,-19.32318927844318,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
28,False,"{'a': 0.6, 'e': 0.7547192872036325}",25,11,-100.2093805003707,"{0: 6, 1: 0, 2: 5, 3: 3, 4: 0}",1
29,False,"{'a': 0.6, 'e': 0.7471720943315961}",30,0,-24.056404091015146,"{0: 26, 1: 0, 2: 3, 3: 1, 4: 0}",0
30,False,"{'a': 0.6, 'e': 0.7397003733882802}",20,0,-209.87876382982125,"{0: 12, 1: 0, 2: 2, 3: 2, 4: 4}",0
31,False,"{'a': 0.6, 'e': 0.7323033696543974}",30,0,-269.8477194188622,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 6}",0
