trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9048374180359595}",25,6,-190.4219286317025,"{0: 7, 1: 0, 2: 8, 3: 2, 4: 2}",1
2,False,"{'a': 0.5, 'e': 0.8187307530779818}",20,0,-264.1020911684721,"{0: 5, 1: 0, 2: 9, 3: 3, 4: 3}",0
3,False,"{'a': 0.5, 'e': 0.7408182206817179}",25,0,-261.52594004315125,"{0: 12, 1: 0, 2: 7, 3: 2, 4: 4}",0
4,False,"{'a': 0.5, 'e': 0.6703200460356393}",25,0,-207.63734302537694,"{0: 16, 1: 0, 2: 4, 3: 1, 4: 4}",0
5,False,"{'a': 0.5, 'e': 0.6065306597126334}",35,0,-262.551654637223,"{0: 26, 1: 0, 2: 1, 3: 2, 4: 6}",0
6,False,"{'a': 0.5, 'e': 0.5488116360940264}",30,0,-199.0027789238844,"{0: 20, 1: 0, 2: 6, 3: 0, 4: 4}",0
7,False,"{'a': 0.5, 'e': 0.49658530379140947}",30,0,-55.14460477936743,"{0: 22, 1: 0, 2: 8, 3: 0, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.44932896411722156}",20,0,-41.96650095493481,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.40656965974059905}",25,0,-132.62382899790683,"{0: 18, 1: 0, 2: 3, 3: 2, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.36787944117144233}",25,0,-135.2481848937469,"{0: 17, 1: 0, 2: 4, 3: 2, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.3328710836980795}",30,14,-56.04419365018961,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 1}",1
12,False,"{'a': 0.5, 'e': 0.301194211912202}",20,0,-30.894295961476875,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.2725317930340126}",20,14,-0.3508835002567041,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
14,False,"{'a': 0.5, 'e': 0.24659696394160643}",20,0,-54.14802495592813,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
