trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.594, 'e': 0.9999875000260416}",25,2,-166.7689111627419,"{0: 13, 1: 0, 2: 6, 3: 2, 4: 2}",1
2,False,"{'a': 0.5880599999999999, 'e': 0.9999500004166653}",25,0,-96.92134402694757,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
3,False,"{'a': 0.5821793999999999, 'e': 0.9998875021093592}",35,0,-284.2486212065558,"{0: 17, 1: 0, 2: 14, 3: 0, 4: 4}",0
4,False,"{'a': 0.5763576059999999, 'e': 0.9998000066665778}",20,12,-83.33095998053514,"{0: 4, 1: 0, 2: 1, 3: 2, 4: 1}",1
5,False,"{'a': 0.5705940299399999, 'e': 0.9996875162757026}",30,0,-276.992143932705,"{0: 14, 1: 0, 2: 11, 3: 1, 4: 4}",0
6,False,"{'a': 0.5648880896405999, 'e': 0.9995500337489875}",20,0,-134.25124307884067,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
7,False,"{'a': 0.5592392087441939, 'e': 0.9993875625234886}",25,0,-144.60719591026856,"{0: 17, 1: 0, 2: 4, 3: 2, 4: 2}",0
8,False,"{'a': 0.553646816656752, 'e': 0.9992001066609779}",20,0,-125.41646664392563,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
9,False,"{'a': 0.5481103484901845, 'e': 0.9989876708478425}",30,0,-128.6112543382959,"{0: 19, 1: 0, 2: 9, 3: 1, 4: 1}",0
10,False,"{'a': 0.5426292450052826, 'e': 0.9987502603949663}",20,0,-35.978648097336496,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
11,False,"{'a': 0.5372029525552298, 'e': 0.9984878812375985}",25,0,-110.42621095959328,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
12,False,"{'a': 0.5318309230296775, 'e': 0.9982005399352042}",20,13,-53.05714722126808,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 1}",1
13,False,"{'a': 0.5265126137993807, 'e': 0.9978882436713011}",20,0,-91.28858704257327,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
14,False,"{'a': 0.521247487661387, 'e': 0.9975510002532796}",25,0,-121.6860989734801,"{0: 14, 1: 0, 2: 9, 3: 2, 4: 0}",0
15,False,"{'a': 0.516035012784773, 'e': 0.9971888181122075}",20,0,-169.76902751576554,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
16,False,"{'a': 0.5108746626569253, 'e': 0.9968017063026194}",25,0,-49.08850256874021,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",1
17,False,"{'a': 0.505765916030356, 'e': 0.9963896745022904}",20,0,-83.99209661998596,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
18,False,"{'a': 0.5007082568700525, 'e': 0.9959527330119943}",20,0,-191.88109892897927,"{0: 8, 1: 0, 2: 8, 3: 2, 4: 2}",0
19,False,"{'a': 0.49570117430135197, 'e': 0.9954908927552453}",20,0,-202.37101707605427,"{0: 8, 1: 0, 2: 9, 3: 0, 4: 3}",0
20,False,"{'a': 0.4907441625583384, 'e': 0.9950041652780258}",20,0,-178.1391259778744,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
21,False,"{'a': 0.48583672093275504, 'e': 0.9944925627484974}",30,9,-53.18440386774813,"{0: 14, 1: 0, 2: 7, 3: 0, 4: 0}",1
22,False,"{'a': 0.4809783537234275, 'e': 0.9939560979566968}",20,3,-72.29613765261297,"{0: 10, 1: 0, 2: 5, 3: 2, 4: 0}",1
23,False,"{'a': 0.47616857018619324, 'e': 0.9933947843142158}",20,0,-182.4832180523853,"{0: 12, 1: 0, 2: 3, 3: 2, 4: 3}",0
24,False,"{'a': 0.4714068844843313, 'e': 0.9928086358538663}",25,10,-80.19553311849978,"{0: 9, 1: 0, 2: 5, 3: 0, 4: 1}",1
25,False,"{'a': 0.466692815639488, 'e': 0.992197667229329}",30,0,-312.8523608367572,"{0: 12, 1: 0, 2: 13, 3: 0, 4: 5}",0
26,False,"{'a': 0.4620258874830931, 'e': 0.9915618937147881}",20,0,-120.46258496519795,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
27,False,"{'a': 0.45740562860826217, 'e': 0.9909013312045479}",30,8,-72.7990448765611,"{0: 14, 1: 0, 2: 7, 3: 1, 4: 0}",1
28,False,"{'a': 0.4528315723221795, 'e': 0.9902159962126371}",30,0,-186.43141093974293,"{0: 18, 1: 0, 2: 8, 3: 2, 4: 2}",0
29,False,"{'a': 0.4483032565989577, 'e': 0.9895059058723947}",20,9,-19.530086416288135,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
30,False,"{'a': 0.4438202240329681, 'e': 0.9887710779360422}",20,0,-118.59461906066842,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",1
31,False,"{'a': 0.4393820217926384, 'e': 0.9880115307742399}",25,0,-139.0705285506102,"{0: 15, 1: 0, 2: 7, 3: 2, 4: 1}",0
32,False,"{'a': 0.434988201574712, 'e': 0.9872272833756269}",35,13,-60.787254544172214,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 0}",1
33,False,"{'a': 0.4306383195589649, 'e': 0.9864183553463477}",35,0,-268.7382123795903,"{0: 22, 1: 0, 2: 7, 3: 1, 4: 5}",0
34,False,"{'a': 0.42633193636337524, 'e': 0.9855847669095608}",25,0,-135.80543432291344,"{0: 15, 1: 0, 2: 7, 3: 2, 4: 1}",0
35,False,"{'a': 0.42206861699974146, 'e': 0.9847265389049334}",20,0,-120.54176776501379,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
36,False,"{'a': 0.41784793082974403, 'e': 0.9838436927881214}",20,0,-179.516255011694,"{0: 9, 1: 0, 2: 8, 3: 1, 4: 2}",0
37,False,"{'a': 0.4136694515214466, 'e': 0.9829362506302315}",20,0,-151.71679757494763,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
38,False,"{'a': 0.4095327570062321, 'e': 0.9820042351172703}",35,0,-183.55505532491406,"{0: 18, 1: 0, 2: 16, 3: 0, 4: 1}",0
39,False,"{'a': 0.4054374294361698, 'e': 0.9810476695495772}",25,0,-293.4949286218864,"{0: 10, 1: 0, 2: 9, 3: 1, 4: 5}",0
40,False,"{'a': 0.40138305514180805, 'e': 0.9800665778412416}",30,0,-189.64986953189634,"{0: 18, 1: 0, 2: 7, 3: 3, 4: 2}",0
41,False,"{'a': 0.39736922459039, 'e': 0.9790609845195051}",25,17,-22.79616827956212,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
42,False,"{'a': 0.3933955323444861, 'e': 0.9780309147241483}",30,0,-168.01470711628306,"{0: 20, 1: 0, 2: 5, 3: 3, 4: 2}",1
43,False,"{'a': 0.3894615770210412, 'e': 0.9769763942068623}",25,0,-156.1323999617428,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
44,False,"{'a': 0.3855669612508308, 'e': 0.9758974493306055}",20,0,-127.0682338436003,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
45,False,"{'a': 0.38171129163832246, 'e': 0.9747941070689433}",20,0,-190.76183069569393,"{0: 10, 1: 0, 2: 6, 3: 1, 4: 3}",0
46,False,"{'a': 0.37789417872193926, 'e': 0.9736663950053749}",20,0,-99.02486576481009,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
47,False,"{'a': 0.3741152369347199, 'e': 0.972514341332643}",30,0,-291.4691130105246,"{0: 14, 1: 0, 2: 10, 3: 2, 4: 4}",0
48,False,"{'a': 0.3703740845653727, 'e': 0.9713379748520296}",20,0,-42.03325403722709,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
49,False,"{'a': 0.36667034371971896, 'e': 0.9701373249726354}",20,0,-174.8791779558536,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
50,False,"{'a': 0.36300364028252174, 'e': 0.9689124217106447}",20,16,8.635856554320048,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.3593736038796965, 'e': 0.9676632956885756}",25,0,-123.85826577188789,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
52,False,"{'a': 0.35577986784089954, 'e': 0.9663899781345132}",20,0,-136.28443341532054,"{0: 11, 1: 0, 2: 5, 3: 3, 4: 1}",0
53,False,"{'a': 0.35222206916249055, 'e': 0.9650925008813303}",30,0,-289.7912045667053,"{0: 16, 1: 0, 2: 7, 3: 2, 4: 5}",0
54,False,"{'a': 0.34869984847086566, 'e': 0.9637708963658905}",25,0,-140.1198443296703,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
55,False,"{'a': 0.345212849986157, 'e': 0.962425197628238}",30,0,-265.77345711276325,"{0: 15, 1: 0, 2: 8, 3: 4, 4: 3}",0
56,False,"{'a': 0.3417607214862954, 'e': 0.9610554383107709}",20,0,-140.32687714141645,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
57,False,"{'a': 0.33834311427143243, 'e': 0.9596616526574011}",20,0,-48.464299758712016,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
58,False,"{'a': 0.3349596831287181, 'e': 0.9582438755126972}",20,0,-177.8831664719769,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 4}",0
59,False,"{'a': 0.33161008629743094, 'e': 0.9568021423210139}",30,0,-263.38425606485487,"{0: 15, 1: 0, 2: 10, 3: 1, 4: 4}",0
60,False,"{'a': 0.32829398543445665, 'e': 0.955336489125606}",35,0,-393.49789171208283,"{0: 17, 1: 0, 2: 8, 3: 4, 4: 6}",0
61,False,"{'a': 0.32501104558011207, 'e': 0.9538469525677271}",20,0,-227.5317772451749,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 5}",0
62,False,"{'a': 0.3217609351243109, 'e': 0.9523335698857134}",25,0,-127.12702931161706,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
63,False,"{'a': 0.3185433257730678, 'e': 0.9507963789140532}",20,0,-93.96234208057558,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
64,False,"{'a': 0.31535789251533713, 'e': 0.9492354180824408}",35,0,-192.70884862872575,"{0: 22, 1: 0, 2: 8, 3: 3, 4: 2}",0
65,False,"{'a': 0.31220431359018375, 'e': 0.9476507264148157}",20,0,-35.63494877508145,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
66,False,"{'a': 0.3090822704542819, 'e': 0.946042343528387}",20,0,-164.48306759371792,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
67,False,"{'a': 0.3059914477497391, 'e': 0.944410309632643}",30,0,-189.52645878174025,"{0: 18, 1: 0, 2: 7, 3: 3, 4: 2}",0
68,False,"{'a': 0.3029315332722417, 'e': 0.9427546655283462}",20,0,-140.4802934950368,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
69,False,"{'a': 0.29990221793951927, 'e': 0.941075452606513}",25,0,-93.42768067388424,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
70,False,"{'a': 0.2969031957601241, 'e': 0.9393727128473789}",20,0,-132.4444964942062,"{0: 11, 1: 0, 2: 6, 3: 2, 4: 1}",0
71,False,"{'a': 0.29393416380252285, 'e': 0.9376464888193493}",20,0,-158.8073372449958,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
72,False,"{'a': 0.2909948221644976, 'e': 0.9358968236779348}",20,0,-35.08857268566979,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
73,False,"{'a': 0.28808487394285265, 'e': 0.9341237611646731}",25,0,-172.76722600732407,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 3}",0
74,False,"{'a': 0.28520402520342414, 'e': 0.9323273456060345}",25,0,-203.7886385740344,"{0: 13, 1: 0, 2: 8, 3: 1, 4: 3}",0
75,False,"{'a': 0.2823519849513899, 'e': 0.9305076219123143}",25,0,-142.9669513365223,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
76,False,"{'a': 0.279528465101876, 'e': 0.9286646355765102}",20,0,-190.12215268717148,"{0: 8, 1: 0, 2: 8, 3: 2, 4: 2}",0
77,False,"{'a': 0.27673318045085726, 'e': 0.9267984326731847}",20,0,-65.92212371373517,"{0: 15, 1: 0, 2: 2, 3: 3, 4: 0}",0
78,False,"{'a': 0.2739658486463487, 'e': 0.9249090598573131}",25,17,-79.9118529858454,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 2}",1
79,False,"{'a': 0.2712261901598852, 'e': 0.9229965643631173}",30,3,-87.60699238079212,"{0: 16, 1: 0, 2: 11, 3: 0, 4: 0}",1
80,False,"{'a': 0.26851392825828635, 'e': 0.9210609940028851}",20,0,-219.41181845071605,"{0: 9, 1: 0, 2: 7, 3: 0, 4: 4}",0
81,False,"{'a': 0.2658287889757035, 'e': 0.9191023971657747}",25,0,-129.47646215299036,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 1}",0
82,False,"{'a': 0.2631705010859465, 'e': 0.9171208228166051}",30,0,-290.634953027335,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 6}",0
83,False,"{'a': 0.260538796075087, 'e': 0.9151163204946318}",20,12,-59.04618735818276,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 1}",1
84,False,"{'a': 0.2579334081143361, 'e': 0.9130889403123083}",25,0,-71.83930653707296,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",1
85,False,"{'a': 0.25535407403319277, 'e': 0.9110387329540337}",20,0,-84.54788135935262,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
86,False,"{'a': 0.25280053329286084, 'e': 0.9089657496748851}",20,0,-53.81044870005258,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
87,False,"{'a': 0.2502725279599322, 'e': 0.9068700422993367}",25,0,-30.66777987299985,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
88,False,"{'a': 0.24776980268033288, 'e': 0.9047516632199634}",20,0,-101.98785790560798,"{0: 10, 1: 0, 2: 9, 3: 1, 4: 0}",0
89,False,"{'a': 0.24529210465352955, 'e': 0.9026106653961321}",25,0,-61.787236799709746,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
90,False,"{'a': 0.24283918360699425, 'e': 0.9004471023526769}",20,12,-39.9628155531879,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
91,False,"{'a': 0.2404107917709243, 'e': 0.8982610281785611}",20,0,-88.99829690799963,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
92,False,"{'a': 0.23800668385321505, 'e': 0.8960524975255252}",30,0,-232.13939596142092,"{0: 17, 1: 0, 2: 9, 3: 0, 4: 4}",0
93,False,"{'a': 0.2356266170146829, 'e': 0.8938215656067205}",20,0,-11.648057936701978,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
