trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.599, 'e': 0.999000499833375}",20,0,-73.643219181025,"{0: 14, 1: 0, 2: 3, 3: 3, 4: 0}",0
2,False,"{'a': 0.598, 'e': 0.9980019986673331}",20,6,-117.23044092761204,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 3}",1
3,False,"{'a': 0.597, 'e': 0.997004495503373}",20,1,-90.88310474026365,"{0: 10, 1: 0, 2: 8, 3: 1, 4: 0}",1
4,False,"{'a': 0.596, 'e': 0.9960079893439915}",30,0,-242.29525366762024,"{0: 17, 1: 0, 2: 8, 3: 1, 4: 4}",0
5,False,"{'a': 0.595, 'e': 0.9950124791926823}",20,0,-85.17701876535361,"{0: 12, 1: 0, 2: 6, 3: 2, 4: 0}",0
6,False,"{'a': 0.594, 'e': 0.9940179640539353}",25,6,-72.19162585218027,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 1}",1
7,False,"{'a': 0.593, 'e': 0.9930244429332351}",35,0,-135.42293635099983,"{0: 25, 1: 0, 2: 8, 3: 0, 4: 2}",0
8,False,"{'a': 0.592, 'e': 0.9920319148370607}",20,0,-110.58955777132985,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
9,False,"{'a': 0.591, 'e': 0.9910403787728836}",20,0,-170.35824333199392,"{0: 9, 1: 0, 2: 8, 3: 1, 4: 2}",0
10,False,"{'a': 0.59, 'e': 0.9900498337491681}",25,0,-204.89757171441792,"{0: 15, 1: 0, 2: 6, 3: 0, 4: 4}",0
11,False,"{'a': 0.589, 'e': 0.9890602787753687}",20,0,-117.16871084653603,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
12,False,"{'a': 0.588, 'e': 0.9880717128619305}",30,20,-18.347915489049598,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
13,False,"{'a': 0.587, 'e': 0.9870841350202876}",30,5,-110.15580882968511,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",1
14,False,"{'a': 0.586, 'e': 0.9860975442628619}",30,0,-203.6125176312098,"{0: 17, 1: 0, 2: 8, 3: 3, 4: 2}",0
15,False,"{'a': 0.585, 'e': 0.9851119396030626}",30,0,-152.7914643082924,"{0: 20, 1: 0, 2: 5, 3: 4, 4: 1}",0
16,False,"{'a': 0.584, 'e': 0.9841273200552851}",30,0,-151.31914630048422,"{0: 18, 1: 0, 2: 9, 3: 2, 4: 1}",0
17,False,"{'a': 0.583, 'e': 0.9831436846349096}",20,0,-97.39708905169812,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
18,False,"{'a': 0.582, 'e': 0.9821610323583008}",25,0,-183.44332200010408,"{0: 10, 1: 0, 2: 13, 3: 1, 4: 1}",0
19,False,"{'a': 0.581, 'e': 0.981179362242806}",20,7,-17.37378985451684,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
20,False,"{'a': 0.58, 'e': 0.9801986733067553}",20,0,-91.68443422009561,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
21,False,"{'a': 0.579, 'e': 0.9792189645694596}",20,0,-48.537864844677884,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
22,False,"{'a': 0.578, 'e': 0.97824023505121}",20,0,-228.8221517161199,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 5}",0
23,False,"{'a': 0.577, 'e': 0.9772624837732771}",20,0,-82.14026137438535,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
24,False,"{'a': 0.576, 'e': 0.9762857097579093}",20,0,-174.4191687257865,"{0: 9, 1: 0, 2: 8, 3: 1, 4: 2}",0
25,False,"{'a': 0.575, 'e': 0.9753099120283326}",20,8,-28.6064353454804,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
26,False,"{'a': 0.574, 'e': 0.9743350896087494}",20,10,-30.907041386577152,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 0}",1
27,False,"{'a': 0.573, 'e': 0.9733612415243368}",20,0,-131.42022887870607,"{0: 10, 1: 0, 2: 8, 3: 1, 4: 1}",1
28,False,"{'a': 0.572, 'e': 0.9723883668012469}",25,0,-311.37667986546126,"{0: 9, 1: 0, 2: 10, 3: 1, 4: 5}",0
29,False,"{'a': 0.571, 'e': 0.9714164644666048}",20,8,-27.087251971535206,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
30,False,"{'a': 0.57, 'e': 0.9704455335485082}",20,0,-96.06633799689651,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
31,False,"{'a': 0.569, 'e': 0.9694755730760259}",35,0,-111.66927491795241,"{0: 24, 1: 0, 2: 10, 3: 0, 4: 1}",0
32,False,"{'a': 0.568, 'e': 0.9685065820791976}",25,0,-81.38252101695271,"{0: 20, 1: 0, 2: 2, 3: 2, 4: 1}",0
33,False,"{'a': 0.567, 'e': 0.967538559589032}",20,0,-260.29408368059615,"{0: 10, 1: 0, 2: 4, 3: 1, 4: 5}",0
34,False,"{'a': 0.566, 'e': 0.9665715046375066}",20,2,-86.46027837398574,"{0: 10, 1: 0, 2: 6, 3: 2, 4: 0}",1
35,False,"{'a': 0.565, 'e': 0.9656054162575665}",25,0,-54.25407742060643,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 0}",0
36,False,"{'a': 0.564, 'e': 0.9646402934831231}",25,0,-223.12402798514765,"{0: 14, 1: 0, 2: 5, 3: 3, 4: 3}",0
