trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6, 'e': 0.998}",20,0,-110.22155016882792,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
2,False,"{'a': 0.6, 'e': 0.996004}",20,0,-182.89587020882306,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
3,False,"{'a': 0.6, 'e': 0.994011992}",25,0,-200.2073835109743,"{0: 14, 1: 0, 2: 6, 3: 2, 4: 3}",0
4,False,"{'a': 0.6, 'e': 0.992023968016}",20,0,-117.77594393602324,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
5,False,"{'a': 0.6, 'e': 0.990039920079968}",30,0,-215.78634509222485,"{0: 18, 1: 0, 2: 7, 3: 2, 4: 3}",0
6,False,"{'a': 0.6, 'e': 0.9880598402398081}",25,0,-80.54940196576399,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
7,False,"{'a': 0.6, 'e': 0.9860837205593285}",20,0,-184.86000976416332,"{0: 11, 1: 0, 2: 4, 3: 2, 4: 3}",0
8,False,"{'a': 0.6, 'e': 0.9841115531182099}",20,0,-191.8634021949886,"{0: 9, 1: 0, 2: 8, 3: 0, 4: 3}",0
9,False,"{'a': 0.6, 'e': 0.9821433300119734}",25,0,-99.41976836707317,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
10,False,"{'a': 0.6, 'e': 0.9801790433519495}",20,7,-110.91763663859265,"{0: 6, 1: 0, 2: 4, 3: 2, 4: 1}",1
11,False,"{'a': 0.6, 'e': 0.9782186852652456}",25,0,-170.00969052599388,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 3}",0
12,False,"{'a': 0.6, 'e': 0.976262247894715}",25,6,-39.56911465532641,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 0}",1
13,False,"{'a': 0.6, 'e': 0.9743097233989256}",20,12,-103.77213501142056,"{0: 4, 1: 0, 2: 1, 3: 1, 4: 2}",1
14,False,"{'a': 0.6, 'e': 0.9723611039521278}",20,0,-247.89236889900008,"{0: 10, 1: 0, 2: 4, 3: 1, 4: 5}",0
15,False,"{'a': 0.6, 'e': 0.9704163817442236}",25,0,-175.3999331789452,"{0: 15, 1: 0, 2: 5, 3: 3, 4: 2}",0
16,False,"{'a': 0.6, 'e': 0.9684755489807352}",30,0,-103.54621746781598,"{0: 20, 1: 0, 2: 7, 3: 3, 4: 0}",0
17,False,"{'a': 0.6, 'e': 0.9665385978827737}",20,0,-121.57307739871555,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
18,False,"{'a': 0.6, 'e': 0.9646055206870082}",25,0,-90.31550121511293,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
19,False,"{'a': 0.6, 'e': 0.9626763096456342}",25,0,-155.46736265211288,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
20,False,"{'a': 0.6, 'e': 0.9607509570263429}",20,0,-95.4253823144043,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
21,False,"{'a': 0.6, 'e': 0.9588294551122902}",30,0,-159.7960506945732,"{0: 21, 1: 0, 2: 6, 3: 0, 4: 3}",0
22,False,"{'a': 0.6, 'e': 0.9569117962020657}",30,0,-184.62250433930964,"{0: 16, 1: 0, 2: 10, 3: 3, 4: 1}",0
23,False,"{'a': 0.6, 'e': 0.9549979726096616}",30,6,-47.48104783244638,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 0}",1
24,False,"{'a': 0.6, 'e': 0.9530879766644422}",20,3,-11.971639069648727,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
25,False,"{'a': 0.6, 'e': 0.9511818007111134}",30,0,-248.65833580037108,"{0: 18, 1: 0, 2: 5, 3: 3, 4: 4}",0
26,False,"{'a': 0.6, 'e': 0.9492794371096911}",20,0,-129.30347269927498,"{0: 10, 1: 0, 2: 8, 3: 1, 4: 1}",0
27,False,"{'a': 0.6, 'e': 0.9473808782354717}",20,0,-90.33715014045322,"{0: 10, 1: 0, 2: 10, 3: 0, 4: 0}",0
28,False,"{'a': 0.6, 'e': 0.9454861164790007}",25,0,-126.53762072732341,"{0: 14, 1: 0, 2: 8, 3: 3, 4: 0}",0
29,False,"{'a': 0.6, 'e': 0.9435951442460427}",20,0,-103.06159526717374,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
30,False,"{'a': 0.6, 'e': 0.9417079539575507}",25,0,-341.1064283719466,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 7}",0
31,False,"{'a': 0.6, 'e': 0.9398245380496356}",25,0,-175.93992063207614,"{0: 13, 1: 0, 2: 7, 3: 4, 4: 1}",0
32,False,"{'a': 0.6, 'e': 0.9379448889735363}",20,1,-95.62528245469183,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 1}",1
33,False,"{'a': 0.6, 'e': 0.9360689991955893}",30,0,-189.03985621957898,"{0: 22, 1: 0, 2: 4, 3: 0, 4: 4}",0
34,False,"{'a': 0.6, 'e': 0.9341968611971981}",20,0,-153.8057763628692,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
35,False,"{'a': 0.6, 'e': 0.9323284674748037}",30,0,-103.97554481750322,"{0: 21, 1: 0, 2: 8, 3: 0, 4: 1}",0
36,False,"{'a': 0.6, 'e': 0.930463810539854}",20,0,-64.44503201709168,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
37,False,"{'a': 0.6, 'e': 0.9286028829187744}",20,0,-102.97252505310314,"{0: 11, 1: 0, 2: 7, 3: 2, 4: 0}",0
38,False,"{'a': 0.6, 'e': 0.9267456771529368}",25,0,-183.43283767105748,"{0: 14, 1: 0, 2: 8, 3: 0, 4: 3}",0
39,False,"{'a': 0.6, 'e': 0.9248921857986309}",25,0,-154.87687868685293,"{0: 14, 1: 0, 2: 9, 3: 0, 4: 2}",0
40,False,"{'a': 0.6, 'e': 0.9230424014270336}",20,9,-26.75748954111378,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
41,False,"{'a': 0.6, 'e': 0.9211963166241796}",20,0,-198.5751067975503,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 4}",0
