trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9950124791926823}",25,18,13.19292490930921,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,False,"{'a': 0.5, 'e': 0.9900498337491681}",30,0,-110.86690814929604,"{0: 21, 1: 0, 2: 7, 3: 1, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.9851119396030626}",20,0,-118.87506498263114,"{0: 8, 1: 0, 2: 11, 3: 1, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.9801986733067553}",25,14,-34.46540009414934,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
5,False,"{'a': 0.5, 'e': 0.9753099120283326}",25,0,-122.90296493617168,"{0: 17, 1: 0, 2: 4, 3: 3, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.9704455335485082}",25,0,-207.98001166981493,"{0: 12, 1: 0, 2: 9, 3: 1, 4: 3}",0
7,False,"{'a': 0.5, 'e': 0.9656054162575665}",20,0,-108.58432302722613,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.9607894391523232}",25,0,-149.94038449330208,"{0: 17, 1: 0, 2: 4, 3: 2, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.9559974818331}",20,2,-140.62463856920672,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 3}",1
10,False,"{'a': 0.5, 'e': 0.951229424500714}",20,0,-203.63926548181243,"{0: 10, 1: 0, 2: 5, 3: 2, 4: 3}",0
11,False,"{'a': 0.5, 'e': 0.9464851479534838}",20,0,-125.53502276793645,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.9417645335842487}",20,5,-47.276658052104075,"{0: 10, 1: 0, 2: 4, 3: 1, 4: 0}",1
13,False,"{'a': 0.5, 'e': 0.9370674633774034}",30,0,-197.13161589458983,"{0: 20, 1: 0, 2: 6, 3: 0, 4: 4}",0
14,False,"{'a': 0.5, 'e': 0.9323938199059483}",20,0,-147.70954743493482,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
