trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5963999999999999, 'e': 0.9999875000260416}",25,0,-244.50638254094335,"{0: 11, 1: 0, 2: 8, 3: 3, 4: 3}",0
2,False,"{'a': 0.5928216, 'e': 0.9999500004166653}",30,0,-220.58189935606123,"{0: 17, 1: 0, 2: 9, 3: 1, 4: 3}",0
3,False,"{'a': 0.5892646704, 'e': 0.9998875021093592}",25,0,-125.99276472048513,"{0: 16, 1: 0, 2: 6, 3: 2, 4: 1}",0
4,False,"{'a': 0.5857290823776, 'e': 0.9998000066665778}",25,0,-87.40795925812412,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
5,False,"{'a': 0.5822147078833344, 'e': 0.9996875162757026}",25,0,-228.51376315197916,"{0: 12, 1: 0, 2: 8, 3: 2, 4: 3}",0
6,False,"{'a': 0.5787214196360344, 'e': 0.9995500337489875}",25,6,-51.864644685819655,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 1}",1
7,False,"{'a': 0.5752490911182182, 'e': 0.9993875625234886}",30,0,-271.9269626457211,"{0: 17, 1: 0, 2: 7, 3: 1, 4: 5}",0
8,False,"{'a': 0.5717975965715089, 'e': 0.9992001066609779}",20,0,-162.38323356651276,"{0: 8, 1: 0, 2: 9, 3: 2, 4: 1}",0
9,False,"{'a': 0.5683668109920798, 'e': 0.9989876708478425}",20,0,-143.0276740993164,"{0: 9, 1: 0, 2: 9, 3: 1, 4: 1}",0
10,False,"{'a': 0.5649566101261273, 'e': 0.9987502603949663}",20,0,-100.44549489426066,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
11,False,"{'a': 0.5615668704653706, 'e': 0.9984878812375985}",20,0,-178.61696354102764,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
12,False,"{'a': 0.5581974692425783, 'e': 0.9982005399352042}",20,0,-77.42353840515212,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
13,False,"{'a': 0.5548482844271229, 'e': 0.9978882436713011}",30,0,-300.896775728169,"{0: 15, 1: 0, 2: 8, 3: 2, 4: 5}",0
14,False,"{'a': 0.5515191947205601, 'e': 0.9975510002532796}",20,0,-93.90292039330954,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
15,False,"{'a': 0.5482100795522368, 'e': 0.9971888181122075}",20,2,-175.94595471027242,"{0: 10, 1: 0, 2: 3, 3: 2, 4: 3}",1
16,False,"{'a': 0.5449208190749234, 'e': 0.9968017063026194}",25,0,-180.8211052061229,"{0: 16, 1: 0, 2: 4, 3: 2, 4: 3}",0
17,False,"{'a': 0.5416512941604739, 'e': 0.9963896745022904}",20,0,-54.71732610097373,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
18,False,"{'a': 0.538401386395511, 'e': 0.9959527330119943}",20,0,-242.88157277485024,"{0: 8, 1: 0, 2: 7, 3: 1, 4: 4}",1
19,False,"{'a': 0.535170978077138, 'e': 0.9954908927552453}",20,0,-150.59281188786457,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
20,False,"{'a': 0.5319599522086752, 'e': 0.9950041652780258}",25,0,-69.27062416177516,"{0: 17, 1: 0, 2: 7, 3: 1, 4: 0}",0
21,False,"{'a': 0.5287681924954232, 'e': 0.9944925627484974}",25,0,-205.56490633296474,"{0: 16, 1: 0, 2: 4, 3: 1, 4: 4}",0
22,False,"{'a': 0.5255955833404506, 'e': 0.9939560979566968}",20,0,-76.00324689788589,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
23,False,"{'a': 0.5224420098404079, 'e': 0.9933947843142158}",25,0,-230.81264155271805,"{0: 13, 1: 0, 2: 6, 3: 3, 4: 3}",0
24,False,"{'a': 0.5193073577813655, 'e': 0.9928086358538663}",25,0,-118.65936645423369,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
25,False,"{'a': 0.5161915136346773, 'e': 0.992197667229329}",30,0,-142.8455732968889,"{0: 18, 1: 0, 2: 8, 3: 4, 4: 0}",0
26,False,"{'a': 0.5130943645528693, 'e': 0.9915618937147881}",30,13,-98.06670974523902,"{0: 10, 1: 0, 2: 5, 3: 1, 4: 1}",1
27,False,"{'a': 0.5100157983655521, 'e': 0.9909013312045479}",35,0,-169.28162053414846,"{0: 20, 1: 0, 2: 13, 3: 1, 4: 1}",0
28,False,"{'a': 0.5069557035753588, 'e': 0.9902159962126371}",20,0,-82.51097258062686,"{0: 11, 1: 0, 2: 9, 3: 0, 4: 0}",0
29,False,"{'a': 0.5039139693539066, 'e': 0.9895059058723947}",25,13,-91.80658512756725,"{0: 7, 1: 0, 2: 2, 3: 2, 4: 1}",1
30,False,"{'a': 0.5008904855377831, 'e': 0.9887710779360422}",30,0,-388.7454618412375,"{0: 12, 1: 0, 2: 10, 3: 1, 4: 7}",0
31,False,"{'a': 0.49788514262455646, 'e': 0.9880115307742399}",25,0,-132.10193795729555,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
32,False,"{'a': 0.49489783176880914, 'e': 0.9872272833756269}",25,0,-214.09878287391314,"{0: 14, 1: 0, 2: 7, 3: 0, 4: 4}",0
33,False,"{'a': 0.4919284447781963, 'e': 0.9864183553463477}",20,11,-26.17691768705479,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
