trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.9, 'e': 0.9048374180359595}",20,0,-138.52010069632007,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
2,False,"{'a': 0.9, 'e': 0.8187307530779818}",25,1,-41.770058990156095,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 0}",1
3,False,"{'a': 0.9, 'e': 0.7408182206817179}",25,8,-41.86935063208532,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 0}",1
4,False,"{'a': 0.9, 'e': 0.6703200460356393}",25,0,-153.4535359699259,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
5,False,"{'a': 0.9, 'e': 0.6065306597126334}",20,0,-105.11909722990174,"{0: 10, 1: 0, 2: 8, 3: 2, 4: 0}",0
6,False,"{'a': 0.9, 'e': 0.5488116360940264}",30,0,-233.52513988209006,"{0: 16, 1: 0, 2: 9, 3: 2, 4: 3}",0
7,False,"{'a': 0.9, 'e': 0.49658530379140947}",30,0,-194.00247784656818,"{0: 15, 1: 0, 2: 13, 3: 0, 4: 2}",0
8,False,"{'a': 0.9, 'e': 0.44932896411722156}",20,0,-48.97782504235785,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
9,False,"{'a': 0.9, 'e': 0.40656965974059905}",25,0,-69.68466433844658,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
10,False,"{'a': 0.9, 'e': 0.36787944117144233}",25,8,-102.84736512683416,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 2}",1
11,False,"{'a': 0.9, 'e': 0.3328710836980795}",30,0,-154.64495321216364,"{0: 19, 1: 0, 2: 9, 3: 0, 4: 2}",0
12,False,"{'a': 0.9, 'e': 0.301194211912202}",20,16,10.581687960925333,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,False,"{'a': 0.9, 'e': 0.2725317930340126}",20,0,-79.5451992343967,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
14,False,"{'a': 0.9, 'e': 0.24659696394160643}",20,0,-189.77808896631595,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 4}",0
15,False,"{'a': 0.9, 'e': 0.22313016014842985}",20,0,-127.44634919585597,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
16,False,"{'a': 0.9, 'e': 0.2018965179946554}",30,7,-136.91686568573294,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 3}",1
17,False,"{'a': 0.9, 'e': 0.1826835240527346}",25,0,-254.4743694783448,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 6}",0
18,False,"{'a': 0.9, 'e': 0.16529888822158653}",30,0,-120.16624708004115,"{0: 24, 1: 0, 2: 3, 3: 0, 4: 3}",1
19,False,"{'a': 0.9, 'e': 0.14956861922263504}",20,3,-93.20416773543607,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 2}",1
20,False,"{'a': 0.9, 'e': 0.1353352832366127}",30,0,-146.53021134057897,"{0: 22, 1: 0, 2: 3, 3: 3, 4: 2}",0
21,False,"{'a': 0.9, 'e': 0.12245642825298189}",20,1,-78.96867273762216,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 2}",1
22,False,"{'a': 0.9, 'e': 0.11080315836233387}",20,0,-0.3041735365466748,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
23,False,"{'a': 0.9, 'e': 0.1002588437228037}",25,0,-31.777645298200685,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
24,False,"{'a': 0.9, 'e': 0.09071795328941248}",30,1,-80.54523857506891,"{0: 24, 1: 0, 2: 3, 3: 0, 4: 2}",1
25,False,"{'a': 0.9, 'e': 0.0820849986238988}",25,0,-79.56388258787872,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
26,False,"{'a': 0.9, 'e': 0.07427357821433388}",25,0,29.441821608767086,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
27,False,"{'a': 0.9, 'e': 0.06720551273974976}",25,0,-1.2205444866010111,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
28,False,"{'a': 0.9, 'e': 0.060810062625217945}",25,0,-61.371370127663354,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
29,False,"{'a': 0.9, 'e': 0.05502322005640721}",20,0,8.073552930045485,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
30,False,"{'a': 0.9, 'e': 0.049787068367863944}",25,0,-3.9002681218934434,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",20,8,-79.60107379291375,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 2}",1
2,True,"{'a': 0, 'e': 0}",20,0,-8.535823887146728,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",20,16,8.0768042798451,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,0,-100.87919750062775,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 3}",0
5,True,"{'a': 0, 'e': 0}",20,0,-15.576447948638414,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
6,True,"{'a': 0, 'e': 0}",20,0,-59.29480558662749,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
7,True,"{'a': 0, 'e': 0}",25,0,-92.33090751278219,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 3}",0
8,True,"{'a': 0, 'e': 0}",35,0,-0.5204718762684515,"{0: 34, 1: 0, 2: 0, 3: 0, 4: 1}",0
9,True,"{'a': 0, 'e': 0}",25,0,-63.647805409823256,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
10,True,"{'a': 0, 'e': 0}",20,12,14.896143786419302,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,0,-119.85856391894767,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
12,True,"{'a': 0, 'e': 0}",25,6,17.6796679878016,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",30,0,-42.72214653811295,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
14,True,"{'a': 0, 'e': 0}",20,0,-138.66699875604607,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
15,True,"{'a': 0, 'e': 0}",25,0,-86.63344668338644,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
16,True,"{'a': 0, 'e': 0}",20,9,-38.47092030156945,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
