trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.8, 'e': 0.9048374180359595}",25,0,-159.33094446169858,"{0: 10, 1: 0, 2: 13, 3: 2, 4: 0}",0
2,False,"{'a': 0.8, 'e': 0.8187307530779818}",25,0,-161.2271558474789,"{0: 15, 1: 0, 2: 6, 3: 2, 4: 2}",0
3,False,"{'a': 0.8, 'e': 0.7408182206817179}",20,1,-141.65914217035308,"{0: 12, 1: 0, 2: 3, 3: 2, 4: 2}",1
4,False,"{'a': 0.8, 'e': 0.6703200460356393}",20,0,-152.508338511885,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
5,False,"{'a': 0.8, 'e': 0.6065306597126334}",20,0,-104.42373892186453,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
6,False,"{'a': 0.8, 'e': 0.5488116360940264}",25,6,-169.00113547867554,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 3}",1
7,False,"{'a': 0.8, 'e': 0.49658530379140947}",20,0,-12.498589850075817,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
8,False,"{'a': 0.8, 'e': 0.44932896411722156}",30,0,-113.93715357806899,"{0: 21, 1: 0, 2: 6, 3: 2, 4: 1}",0
9,False,"{'a': 0.8, 'e': 0.40656965974059905}",20,0,-118.31651917810852,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
10,False,"{'a': 0.8, 'e': 0.36787944117144233}",20,0,-139.62830500252656,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
11,False,"{'a': 0.8, 'e': 0.3328710836980795}",25,13,-24.902176386820596,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
12,False,"{'a': 0.8, 'e': 0.301194211912202}",30,0,-142.3783854471147,"{0: 22, 1: 0, 2: 5, 3: 0, 4: 3}",0
13,False,"{'a': 0.8, 'e': 0.2725317930340126}",20,0,-88.94192448741339,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
14,False,"{'a': 0.8, 'e': 0.24659696394160643}",30,0,-99.36384679428085,"{0: 24, 1: 0, 2: 4, 3: 0, 4: 2}",0
15,False,"{'a': 0.8, 'e': 0.22313016014842985}",35,0,-118.48082809109187,"{0: 27, 1: 0, 2: 5, 3: 1, 4: 2}",0
16,False,"{'a': 0.8, 'e': 0.2018965179946554}",25,0,-224.556422785717,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 5}",0
17,False,"{'a': 0.8, 'e': 0.1826835240527346}",20,0,23.294676409764207,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
18,False,"{'a': 0.8, 'e': 0.16529888822158653}",30,0,-199.87139518713278,"{0: 22, 1: 0, 2: 2, 3: 2, 4: 4}",0
19,False,"{'a': 0.8, 'e': 0.14956861922263504}",20,0,-32.88666765381797,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
20,False,"{'a': 0.8, 'e': 0.1353352832366127}",25,0,-91.65670274545532,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
21,False,"{'a': 0.8, 'e': 0.12245642825298189}",35,0,-29.989723035615775,"{0: 32, 1: 0, 2: 2, 3: 0, 4: 1}",0
22,False,"{'a': 0.8, 'e': 0.11080315836233387}",25,0,-25.346727643137267,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
23,False,"{'a': 0.8, 'e': 0.1002588437228037}",20,0,-31.612621308248322,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
24,False,"{'a': 0.8, 'e': 0.09071795328941248}",25,12,-33.63206783157163,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
25,False,"{'a': 0.8, 'e': 0.0820849986238988}",25,1,-31.500059084762185,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
26,False,"{'a': 0.8, 'e': 0.07427357821433388}",30,0,-68.90440940233489,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 2}",0
27,False,"{'a': 0.8, 'e': 0.06720551273974976}",20,0,-16.765174520679263,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
28,False,"{'a': 0.8, 'e': 0.060810062625217945}",25,0,-12.426231249152947,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
29,False,"{'a': 0.8, 'e': 0.05502322005640721}",25,0,-67.15336630258322,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
30,False,"{'a': 0.8, 'e': 0.049787068367863944}",25,0,0.6694511559444793,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",30,4,-2.346944832182163,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 1}",1
2,True,"{'a': 0, 'e': 0}",20,10,16.90576268283332,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,0,-23.018992724575064,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
4,True,"{'a': 0, 'e': 0}",20,0,-22.595267356508977,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
5,True,"{'a': 0, 'e': 0}",20,0,-2.578353730025424,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",20,0,-14.43444205197517,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",20,0,-84.43137089607634,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
8,True,"{'a': 0, 'e': 0}",20,0,27.230935317334435,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",25,0,-110.33378402415885,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 3}",0
10,True,"{'a': 0, 'e': 0}",20,0,6.217776849042061,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
11,True,"{'a': 0, 'e': 0}",25,0,11.005003005591869,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
12,True,"{'a': 0, 'e': 0}",25,0,27.058081163475908,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
13,True,"{'a': 0, 'e': 0}",20,0,24.796509406721814,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
14,True,"{'a': 0, 'e': 0}",25,0,23.36520478976872,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
15,True,"{'a': 0, 'e': 0}",20,0,-12.343153492886719,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
16,True,"{'a': 0, 'e': 0}",20,0,-19.631632334280955,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
17,True,"{'a': 0, 'e': 0}",20,0,17.769164762093457,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
18,True,"{'a': 0, 'e': 0}",30,0,17.967219628697457,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
19,True,"{'a': 0, 'e': 0}",25,3,-13.569573200197242,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
20,True,"{'a': 0, 'e': 0}",25,0,14.514078252022117,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
21,True,"{'a': 0, 'e': 0}",20,0,2.5659743799075896,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
22,True,"{'a': 0, 'e': 0}",25,0,-59.99395114403717,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
23,True,"{'a': 0, 'e': 0}",25,0,-35.29910752252784,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
24,True,"{'a': 0, 'e': 0}",25,0,4.738356149909058,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
25,True,"{'a': 0, 'e': 0}",30,0,-13.834905657393984,"{0: 28, 1: 0, 2: 0, 3: 2, 4: 0}",0
26,True,"{'a': 0, 'e': 0}",20,0,10.775622130726878,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
27,True,"{'a': 0, 'e': 0}",35,4,22.84754514804359,"{0: 30, 1: 0, 2: 1, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",30,0,-1.197056278880034,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
29,True,"{'a': 0, 'e': 0}",20,0,6.732945902772035,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
30,True,"{'a': 0, 'e': 0}",20,14,-11.807749188205774,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",20,0,-35.25919231693573,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
32,True,"{'a': 0, 'e': 0}",20,0,2.761987031392377,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
33,True,"{'a': 0, 'e': 0}",20,0,21.45651989108061,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
34,True,"{'a': 0, 'e': 0}",20,0,18.219169253087852,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
35,True,"{'a': 0, 'e': 0}",20,0,-5.194960333146872,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
36,True,"{'a': 0, 'e': 0}",25,0,-28.132468148155187,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
37,True,"{'a': 0, 'e': 0}",20,0,20.871266653356038,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
38,True,"{'a': 0, 'e': 0}",25,11,17.7644888743271,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",35,0,-72.07693529159933,"{0: 30, 1: 0, 2: 3, 3: 0, 4: 2}",0
40,True,"{'a': 0, 'e': 0}",25,0,-18.56303196211917,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
41,True,"{'a': 0, 'e': 0}",25,0,6.0248169292525455,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
42,True,"{'a': 0, 'e': 0}",20,6,-23.406349732479363,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",30,0,5.801696367936791,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
44,True,"{'a': 0, 'e': 0}",25,13,19.292985105025362,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
