trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9048374180359595}",20,0,-104.58779529685741,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.8187307530779818}",25,11,-154.57838337987278,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 3}",1
3,False,"{'a': 0.5, 'e': 0.7408182206817179}",20,14,10.713689066627508,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,False,"{'a': 0.5, 'e': 0.6703200460356393}",20,10,-85.16090641913885,"{0: 4, 1: 0, 2: 5, 3: 0, 4: 1}",1
5,False,"{'a': 0.5, 'e': 0.6065306597126334}",20,0,-173.44459577389208,"{0: 8, 1: 0, 2: 10, 3: 0, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.5488116360940264}",20,0,-244.68361658109242,"{0: 8, 1: 0, 2: 7, 3: 1, 4: 4}",0
7,False,"{'a': 0.5, 'e': 0.49658530379140947}",25,0,-223.40889009815132,"{0: 10, 1: 0, 2: 11, 3: 2, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.44932896411722156}",35,0,-182.02133743435738,"{0: 23, 1: 0, 2: 8, 3: 2, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.40656965974059905}",25,0,-183.99672069880737,"{0: 14, 1: 0, 2: 8, 3: 0, 4: 3}",0
10,False,"{'a': 0.5, 'e': 0.36787944117144233}",20,0,-191.7820249095369,"{0: 8, 1: 0, 2: 8, 3: 2, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.3328710836980795}",20,0,-177.0342232478064,"{0: 9, 1: 0, 2: 8, 3: 1, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.301194211912202}",30,0,-422.3005825222924,"{0: 10, 1: 0, 2: 11, 3: 2, 4: 7}",0
13,False,"{'a': 0.5, 'e': 0.2725317930340126}",35,0,-252.53280021995778,"{0: 20, 1: 0, 2: 11, 3: 0, 4: 4}",0
14,False,"{'a': 0.5, 'e': 0.24659696394160643}",30,12,-146.61781239347897,"{0: 8, 1: 0, 2: 8, 3: 0, 4: 2}",1
