trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5881192039840532, 'e': 0.9999875000260416}",20,0,-185.28960944401106,"{0: 8, 1: 0, 2: 9, 3: 1, 4: 2}",0
2,False,"{'a': 0.5822673201291049, 'e': 0.9999500004166653}",20,3,-36.13472943303808,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 0}",1
3,False,"{'a': 0.5764736634913938, 'e': 0.9998875021093592}",25,0,-179.31208961858445,"{0: 14, 1: 0, 2: 7, 3: 2, 4: 2}",0
4,False,"{'a': 0.5707376547004284, 'e': 0.9998000066665778}",25,0,-105.61235483944006,"{0: 15, 1: 0, 2: 8, 3: 2, 4: 0}",0
5,False,"{'a': 0.5650587201505493, 'e': 0.9996875162757026}",20,0,-154.08478251478516,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
6,False,"{'a': 0.5594362919435689, 'e': 0.9995500337489875}",25,5,-44.56791413963911,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",1
7,False,"{'a': 0.5538698078319815, 'e': 0.9993875625234886}",20,0,-152.4853206067505,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
8,False,"{'a': 0.5483587111627369, 'e': 0.9992001066609779}",25,0,-49.78103919851244,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
9,False,"{'a': 0.5429024508215757, 'e': 0.9989876708478425}",20,0,-201.0457836277246,"{0: 10, 1: 0, 2: 5, 3: 2, 4: 3}",0
10,False,"{'a': 0.5375004811779169, 'e': 0.9987502603949663}",25,0,-166.23175930057027,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 2}",0
11,False,"{'a': 0.5321522620302944, 'e': 0.9984878812375985}",20,0,-83.7119994846739,"{0: 12, 1: 0, 2: 6, 3: 2, 4: 0}",0
12,False,"{'a': 0.5268572585523368, 'e': 0.9982005399352042}",35,0,-194.2113282993223,"{0: 20, 1: 0, 2: 11, 3: 3, 4: 1}",0
13,False,"{'a': 0.5216149412392835, 'e': 0.9978882436713011}",35,0,-269.415565324919,"{0: 18, 1: 0, 2: 12, 3: 2, 4: 3}",0
14,False,"{'a': 0.5164247858550347, 'e': 0.9975510002532796}",20,0,-122.19232476773247,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
15,False,"{'a': 0.5112862733797268, 'e': 0.9971888181122075}",20,0,-182.0081210083059,"{0: 9, 1: 0, 2: 7, 3: 2, 4: 2}",0
16,False,"{'a': 0.5061988899578302, 'e': 0.9968017063026194}",20,0,-86.50150648687662,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
17,False,"{'a': 0.5011621268467632, 'e': 0.9963896745022904}",25,5,-201.82500794729398,"{0: 9, 1: 0, 2: 7, 3: 1, 4: 3}",1
18,False,"{'a': 0.49617548036601733, 'e': 0.9959527330119943}",25,0,-144.54934548816976,"{0: 17, 1: 0, 2: 4, 3: 2, 4: 2}",0
19,False,"{'a': 0.49123845184678905, 'e': 0.9954908927552453}",20,0,-99.11317215551846,"{0: 12, 1: 0, 2: 5, 3: 3, 4: 0}",0
20,False,"{'a': 0.4863505475821122, 'e': 0.9950041652780258}",20,0,-98.90445516136958,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
21,False,"{'a': 0.48151127877748706, 'e': 0.9944925627484974}",25,14,-124.11375459619488,"{0: 5, 1: 0, 2: 3, 3: 1, 4: 2}",1
22,False,"{'a': 0.4767201615020004, 'e': 0.9939560979566968}",25,0,-240.75035810245217,"{0: 12, 1: 0, 2: 7, 3: 3, 4: 3}",0
23,False,"{'a': 0.47197671663993207, 'e': 0.9933947843142158}",20,0,-189.05023215600036,"{0: 9, 1: 0, 2: 8, 3: 0, 4: 3}",0
24,False,"{'a': 0.4672804698428429, 'e': 0.9928086358538663}",25,14,-83.38963681926754,"{0: 5, 1: 0, 2: 5, 3: 0, 4: 1}",1
25,False,"{'a': 0.46263095148213973, 'e': 0.992197667229329}",20,0,-178.28036062548085,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
26,False,"{'a': 0.45802769660211184, 'e': 0.9915618937147881}",25,0,-87.98980906653175,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
27,False,"{'a': 0.45347024487343524, 'e': 0.9909013312045479}",30,0,-185.59304683827963,"{0: 18, 1: 0, 2: 8, 3: 2, 4: 2}",0
28,False,"{'a': 0.4489581405471392, 'e': 0.9902159962126371}",30,0,-241.72896883551866,"{0: 18, 1: 0, 2: 7, 3: 1, 4: 4}",0
29,False,"{'a': 0.4444909324090307, 'e': 0.9895059058723947}",25,0,-120.05642341160771,"{0: 17, 1: 0, 2: 4, 3: 3, 4: 1}",0
30,False,"{'a': 0.4400681737345735, 'e': 0.9887710779360422}",35,0,-278.09076167140176,"{0: 18, 1: 0, 2: 10, 3: 4, 4: 3}",0
31,False,"{'a': 0.43568942224421453, 'e': 0.9880115307742399}",20,0,-99.17185833910926,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
32,False,"{'a': 0.4313542400591557, 'e': 0.9872272833756269}",30,0,-245.04121312225112,"{0: 16, 1: 0, 2: 8, 3: 3, 4: 3}",0
33,False,"{'a': 0.42706219365756576, 'e': 0.9864183553463477}",30,15,-67.35029998267224,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 1}",1
34,False,"{'a': 0.4228128538312281, 'e': 0.9855847669095608}",30,14,-158.96580826800513,"{0: 8, 1: 0, 2: 5, 3: 0, 4: 3}",1
35,False,"{'a': 0.4186057956426186, 'e': 0.9847265389049334}",20,0,-127.42328487136551,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
36,False,"{'a': 0.4144405983824128, 'e': 0.9838436927881214}",25,0,-191.9913079872725,"{0: 12, 1: 0, 2: 10, 3: 1, 4: 2}",0
