trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9999988750002109}",20,0,-88.50640113231218,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.999995500003375}",20,5,-72.22013789884828,"{0: 8, 1: 1, 2: 4, 3: 2, 4: 0}",1
3,False,"{'a': 0.5, 'e': 0.9999898750170859}",20,0,-50.403037423271975,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.999982000054}",25,0,-171.7949523502917,"{0: 14, 1: 0, 2: 7, 3: 2, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.9999718751318357}",20,0,-75.7809831668868,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",1
6,False,"{'a': 0.5, 'e': 0.9999595002733742}",25,0,-86.13076410171963,"{0: 19, 1: 1, 2: 2, 3: 2, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.999944875506459}",25,0,-105.11630514409396,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.9999280008639958}",25,0,-151.6909592383631,"{0: 15, 1: 4, 2: 3, 3: 0, 4: 3}",0
9,False,"{'a': 0.5, 'e': 0.9999088763839525}",20,0,-86.26419608597092,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.9998875021093592}",30,19,-34.911239835039325,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
11,False,"{'a': 0.5, 'e': 0.9998638780883079}",25,0,-295.08187690263514,"{0: 11, 1: 1, 2: 6, 3: 2, 4: 5}",0
12,False,"{'a': 0.5, 'e': 0.9998380043739528}",30,0,-162.97293430596588,"{0: 18, 1: 2, 2: 7, 3: 1, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.9998098810245096}",25,0,-140.13162022705268,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 3}",0
14,False,"{'a': 0.5, 'e': 0.9997795081032559}",30,0,-353.6073504758722,"{0: 13, 1: 2, 2: 8, 3: 0, 4: 7}",0
15,False,"{'a': 0.5, 'e': 0.9997468856785308}",30,11,-100.56460863590198,"{0: 9, 1: 3, 2: 6, 3: 0, 4: 1}",1
16,False,"{'a': 0.5, 'e': 0.9997120138237345}",25,0,-254.56308324875067,"{0: 13, 1: 2, 2: 3, 3: 3, 4: 4}",0
17,False,"{'a': 0.5, 'e': 0.9996748926173291}",25,0,-143.40537980373006,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.9996355221428369}",30,0,-265.6693181876584,"{0: 14, 1: 3, 2: 6, 3: 4, 4: 3}",0
19,False,"{'a': 0.5, 'e': 0.9995939024888416}",30,0,-164.35230067840098,"{0: 16, 1: 5, 2: 6, 3: 1, 4: 2}",0
