trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6861390713147286, 'e': 0.9999875000260416}",20,0,-233.104617829642,"{0: 9, 1: 0, 2: 6, 3: 1, 4: 4}",0
2,False,"{'a': 0.6793118734839557, 'e': 0.9999500004166653}",25,0,-140.72045358859086,"{0: 14, 1: 0, 2: 8, 3: 2, 4: 1}",0
3,False,"{'a': 0.6725526074066261, 'e': 0.9998875021093592}",20,0,-103.81427155154176,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
4,False,"{'a': 0.6658605971504997, 'e': 0.9998000066665778}",35,0,-141.34265382761532,"{0: 27, 1: 0, 2: 5, 3: 0, 4: 3}",0
5,False,"{'a': 0.6592351735089741, 'e': 0.9996875162757026}",25,0,-164.72441702245123,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
6,False,"{'a': 0.6526756739341637, 'e': 0.9995500337489875}",25,0,-201.788270717789,"{0: 15, 1: 0, 2: 6, 3: 0, 4: 4}",0
7,False,"{'a': 0.646181442470645, 'e': 0.9993875625234886}",20,11,-50.78452664364091,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
8,False,"{'a': 0.6397518296898597, 'e': 0.9992001066609779}",20,12,-39.12815889257865,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
9,False,"{'a': 0.6333861926251716, 'e': 0.9989876708478425}",35,0,-196.7664735645925,"{0: 20, 1: 0, 2: 12, 3: 1, 4: 2}",0
10,False,"{'a': 0.6270838947075698, 'e': 0.9987502603949663}",30,0,-193.967927703809,"{0: 18, 1: 0, 2: 9, 3: 0, 4: 3}",0
11,False,"{'a': 0.6208443057020102, 'e': 0.9984878812375985}",25,0,-270.5180288674546,"{0: 9, 1: 0, 2: 10, 3: 3, 4: 3}",0
12,False,"{'a': 0.6146668016443929, 'e': 0.9982005399352042}",35,21,-13.03658659370627,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
13,False,"{'a': 0.608550764779164, 'e': 0.9978882436713011}",25,0,-267.1397332943537,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 6}",0
14,False,"{'a': 0.6024955834975404, 'e': 0.9975510002532796}",25,5,-100.9843961722722,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",1
15,False,"{'a': 0.5965006522763479, 'e': 0.9971888181122075}",20,0,-195.26246805755585,"{0: 8, 1: 0, 2: 8, 3: 2, 4: 2}",0
16,False,"{'a': 0.5905653716174686, 'e': 0.9968017063026194}",30,0,-186.1814942140342,"{0: 18, 1: 0, 2: 9, 3: 0, 4: 3}",0
