trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6, 'e': 0.9950124791926823}",20,16,9.79775894402286,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,False,"{'a': 0.6, 'e': 0.9900498337491681}",20,0,-87.46842939269428,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
3,False,"{'a': 0.6, 'e': 0.9851119396030626}",20,0,-224.44104819686902,"{0: 8, 1: 0, 2: 7, 3: 2, 4: 3}",0
4,False,"{'a': 0.6, 'e': 0.9801986733067553}",25,0,-196.17493436584218,"{0: 13, 1: 0, 2: 9, 3: 0, 4: 3}",0
5,False,"{'a': 0.6, 'e': 0.9753099120283326}",20,0,-163.3581302435215,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
6,False,"{'a': 0.6, 'e': 0.9704455335485082}",30,6,-89.28752267560023,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 1}",1
7,False,"{'a': 0.6, 'e': 0.9656054162575665}",20,0,-258.6065474218255,"{0: 8, 1: 0, 2: 7, 3: 0, 4: 5}",0
8,False,"{'a': 0.6, 'e': 0.9607894391523232}",20,0,-90.35880122757061,"{0: 10, 1: 0, 2: 10, 3: 0, 4: 0}",0
9,False,"{'a': 0.6, 'e': 0.9559974818331}",20,0,-38.34790436169392,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
10,False,"{'a': 0.6, 'e': 0.951229424500714}",30,0,-225.55280403062022,"{0: 15, 1: 0, 2: 12, 3: 0, 4: 3}",0
11,False,"{'a': 0.6, 'e': 0.9464851479534838}",25,0,-128.54230993272245,"{0: 14, 1: 0, 2: 10, 3: 0, 4: 1}",0
12,False,"{'a': 0.6, 'e': 0.9417645335842487}",25,0,-149.30384659351694,"{0: 15, 1: 0, 2: 5, 3: 4, 4: 1}",0
13,False,"{'a': 0.6, 'e': 0.9370674633774034}",20,0,-126.33974640059535,"{0: 11, 1: 0, 2: 6, 3: 2, 4: 1}",0
14,False,"{'a': 0.6, 'e': 0.9323938199059483}",20,0,-126.37919087022367,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
15,False,"{'a': 0.6, 'e': 0.9277434863285529}",25,0,-173.1883862694434,"{0: 15, 1: 0, 2: 5, 3: 3, 4: 2}",0
16,False,"{'a': 0.6, 'e': 0.9231163463866358}",20,3,-116.52704629938128,"{0: 10, 1: 0, 2: 5, 3: 0, 4: 2}",1
17,False,"{'a': 0.6, 'e': 0.9185122844014574}",30,0,-442.6998597254106,"{0: 11, 1: 0, 2: 9, 3: 2, 4: 8}",0
18,False,"{'a': 0.6, 'e': 0.9139311852712282}",20,0,-111.84739145904524,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
19,False,"{'a': 0.6, 'e': 0.9093729344682314}",30,0,-232.02645393055644,"{0: 17, 1: 0, 2: 7, 3: 3, 4: 3}",0
20,False,"{'a': 0.6, 'e': 0.9048374180359595}",25,0,-145.00161424974962,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
21,False,"{'a': 0.6, 'e': 0.9003245225862656}",20,0,-96.26737072681804,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
22,False,"{'a': 0.6, 'e': 0.8958341352965282}",20,0,-116.73234962804915,"{0: 8, 1: 0, 2: 11, 3: 1, 4: 0}",0
23,False,"{'a': 0.6, 'e': 0.8913661439068313}",35,22,-58.36033971756079,"{0: 9, 1: 0, 2: 1, 3: 3, 4: 0}",1
24,False,"{'a': 0.6, 'e': 0.8869204367171575}",30,0,-298.36488765906563,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 6}",0
25,False,"{'a': 0.6, 'e': 0.8824969025845955}",20,0,-88.63962479312784,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
26,False,"{'a': 0.6, 'e': 0.8780954309205613}",25,0,-111.89044378308708,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
27,False,"{'a': 0.6, 'e': 0.8737159116880344}",30,9,-94.08092266495473,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 1}",1
28,False,"{'a': 0.6, 'e': 0.8693582353988059}",30,0,-238.6616335149077,"{0: 15, 1: 0, 2: 11, 3: 1, 4: 3}",0
29,False,"{'a': 0.6, 'e': 0.8650222931107413}",20,5,-119.30869372827625,"{0: 8, 1: 0, 2: 5, 3: 0, 4: 2}",1
30,False,"{'a': 0.6, 'e': 0.8607079764250578}",20,12,-35.58171815814817,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
31,False,"{'a': 0.6, 'e': 0.8564151774836135}",25,0,-111.99779626199472,"{0: 15, 1: 0, 2: 7, 3: 3, 4: 0}",0
32,False,"{'a': 0.6, 'e': 0.8521437889662113}",20,10,-4.06995129980237,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
33,False,"{'a': 0.6, 'e': 0.8478937040879159}",25,11,-54.09954114610544,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
34,False,"{'a': 0.6, 'e': 0.8436648165963837}",20,0,-132.75714613726979,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
35,False,"{'a': 0.6, 'e': 0.8394570207692074}",35,0,-287.9492169671457,"{0: 20, 1: 0, 2: 9, 3: 1, 4: 5}",0
36,False,"{'a': 0.6, 'e': 0.835270211411272}",25,0,-36.258868577951745,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
37,False,"{'a': 0.6, 'e': 0.8311042838521256}",25,0,-167.8690833884417,"{0: 15, 1: 0, 2: 6, 3: 2, 4: 2}",0
38,False,"{'a': 0.6, 'e': 0.8269591339433623}",25,0,-249.537161487009,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 5}",0
39,False,"{'a': 0.6, 'e': 0.8228346580560184}",20,0,-103.03406081745892,"{0: 11, 1: 0, 2: 7, 3: 2, 4: 0}",0
40,False,"{'a': 0.6, 'e': 0.8187307530779818}",30,0,-185.62303365080183,"{0: 18, 1: 0, 2: 9, 3: 0, 4: 3}",0
41,False,"{'a': 0.6, 'e': 0.8146473164114145}",20,0,-43.59400906241122,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
42,False,"{'a': 0.6, 'e': 0.8105842459701871}",25,0,-87.74993167288542,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
43,False,"{'a': 0.6, 'e': 0.8065414401773269}",20,16,7.71090121137763,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,False,"{'a': 0.6, 'e': 0.8025187979624785}",25,0,-175.105068748121,"{0: 14, 1: 0, 2: 7, 3: 2, 4: 2}",0
45,False,"{'a': 0.6, 'e': 0.7985162187593771}",25,5,-41.378153619602244,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",1
46,False,"{'a': 0.6, 'e': 0.794533602503334}",20,0,-68.51868941364718,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
47,False,"{'a': 0.6, 'e': 0.7905708496287356}",20,0,-122.03844133395778,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
48,False,"{'a': 0.6, 'e': 0.7866278610665535}",20,0,-93.89037860013596,"{0: 11, 1: 0, 2: 8, 3: 1, 4: 0}",0
49,False,"{'a': 0.6, 'e': 0.7827045382418681}",25,0,-87.45436968724225,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
50,False,"{'a': 0.6, 'e': 0.7788007830714049}",20,0,-45.81898754013408,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
51,False,"{'a': 0.6, 'e': 0.774916497961081}",25,0,-116.78533393130171,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
52,False,"{'a': 0.6, 'e': 0.7710515858035663}",20,0,-208.3444876202576,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 4}",0
53,False,"{'a': 0.6, 'e': 0.7672059499758557}",30,0,-171.8089535375787,"{0: 18, 1: 0, 2: 9, 3: 1, 4: 2}",1
54,False,"{'a': 0.6, 'e': 0.7633794943368531}",20,11,-59.03333076925842,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 1}",1
55,False,"{'a': 0.6, 'e': 0.7595721232249685}",35,0,-222.76313353684253,"{0: 23, 1: 0, 2: 7, 3: 1, 4: 4}",0
56,False,"{'a': 0.6, 'e': 0.7557837414557255}",20,0,-98.04591993451209,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
57,False,"{'a': 0.6, 'e': 0.7520142543193826}",20,0,-61.58133055833867,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
58,False,"{'a': 0.6, 'e': 0.7482635675785653}",20,0,-179.1115297147194,"{0: 12, 1: 0, 2: 3, 3: 2, 4: 3}",0
59,False,"{'a': 0.6, 'e': 0.7445315874659094}",20,0,-75.398242038033,"{0: 11, 1: 0, 2: 9, 3: 0, 4: 0}",0
60,False,"{'a': 0.6, 'e': 0.7408182206817179}",20,0,-22.150491845800012,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
61,False,"{'a': 0.6, 'e': 0.7371233743916278}",25,0,-143.2395977336291,"{0: 17, 1: 0, 2: 4, 3: 2, 4: 2}",0
62,False,"{'a': 0.6, 'e': 0.7334469562242892}",20,0,-31.691730862731678,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
63,False,"{'a': 0.6, 'e': 0.7297888742690568}",25,5,-95.90879064849332,"{0: 11, 1: 0, 2: 7, 3: 2, 4: 0}",1
