trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.999000499833375}",30,0,-147.03482483486258,"{0: 19, 1: 0, 2: 9, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.9980019986673331}",20,16,5.860746794226564,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,False,"{'a': 0.5, 'e': 0.997004495503373}",20,14,-50.47597578811436,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 1}",1
4,False,"{'a': 0.5, 'e': 0.9960079893439915}",25,0,-159.38654396309664,"{0: 14, 1: 0, 2: 9, 3: 0, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.9950124791926823}",20,0,-50.32918708994122,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",1
6,False,"{'a': 0.5, 'e': 0.9940179640539353}",35,0,-289.63541050328223,"{0: 18, 1: 0, 2: 9, 3: 5, 4: 3}",0
7,False,"{'a': 0.5, 'e': 0.9930244429332351}",25,0,-149.3887474153082,"{0: 16, 1: 0, 2: 5, 3: 2, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.9920319148370607}",20,0,-182.19852833097502,"{0: 8, 1: 0, 2: 9, 3: 1, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.9910403787728836}",30,0,-235.98107779172682,"{0: 16, 1: 0, 2: 9, 3: 2, 4: 3}",0
10,False,"{'a': 0.5, 'e': 0.9900498337491681}",25,0,-190.0208299173978,"{0: 12, 1: 0, 2: 10, 3: 1, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.9890602787753687}",20,0,-88.92741388498848,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.9880717128619305}",30,0,-229.63596030294525,"{0: 15, 1: 0, 2: 10, 3: 3, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.9870841350202876}",25,0,-106.38375860649167,"{0: 15, 1: 0, 2: 8, 3: 2, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.9860975442628619}",20,0,-106.48029223480276,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.9851119396030626}",20,0,-194.48763296095615,"{0: 9, 1: 0, 2: 6, 3: 3, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.9841273200552851}",20,0,-122.37854794500241,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.9831436846349096}",20,0,-173.5800652781036,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
18,False,"{'a': 0.5, 'e': 0.9821610323583008}",25,0,-138.5247889843489,"{0: 13, 1: 0, 2: 9, 3: 3, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.981179362242806}",20,0,-89.54150757458572,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
20,False,"{'a': 0.5, 'e': 0.9801986733067553}",35,0,-266.42604272676067,"{0: 18, 1: 0, 2: 11, 3: 3, 4: 3}",0
21,False,"{'a': 0.5, 'e': 0.9792189645694596}",20,0,-88.75768162154124,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
22,False,"{'a': 0.5, 'e': 0.97824023505121}",20,0,-146.6349205453981,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
23,False,"{'a': 0.5, 'e': 0.9772624837732771}",20,0,-148.66506416115283,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
24,False,"{'a': 0.5, 'e': 0.9762857097579093}",25,0,-127.71248962948007,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
25,False,"{'a': 0.5, 'e': 0.9753099120283326}",20,0,-113.45967807462782,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
26,False,"{'a': 0.5, 'e': 0.9743350896087494}",25,0,-165.01430917947496,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 2}",0
27,False,"{'a': 0.5, 'e': 0.9733612415243368}",30,0,-211.8394453071225,"{0: 12, 1: 0, 2: 16, 3: 1, 4: 1}",0
28,False,"{'a': 0.5, 'e': 0.9723883668012469}",30,0,-139.66093636962577,"{0: 18, 1: 0, 2: 10, 3: 1, 4: 1}",0
29,False,"{'a': 0.5, 'e': 0.9714164644666048}",20,0,-151.97586462831515,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
30,False,"{'a': 0.5, 'e': 0.9704455335485082}",35,0,-157.56877233027362,"{0: 18, 1: 0, 2: 17, 3: 0, 4: 0}",0
31,False,"{'a': 0.5, 'e': 0.9694755730760259}",25,0,-124.16037554841294,"{0: 16, 1: 0, 2: 6, 3: 2, 4: 1}",0
32,False,"{'a': 0.5, 'e': 0.9685065820791976}",25,0,-45.84980968115321,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
33,False,"{'a': 0.5, 'e': 0.967538559589032}",20,0,-58.82382733191694,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
34,False,"{'a': 0.5, 'e': 0.9665715046375066}",25,0,-85.40315589483359,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
35,False,"{'a': 0.5, 'e': 0.9656054162575665}",25,0,-59.942486733978924,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
36,False,"{'a': 0.5, 'e': 0.9646402934831231}",25,0,-101.33224743580357,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
37,False,"{'a': 0.5, 'e': 0.9636761353490535}",25,2,-174.38920729546965,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 3}",1
38,False,"{'a': 0.5, 'e': 0.9627129408911995}",25,0,-145.58222535593023,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
39,False,"{'a': 0.5, 'e': 0.9617507091463667}",20,10,13.907224343627702,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,False,"{'a': 0.5, 'e': 0.9607894391523232}",25,17,-35.079009955173696,"{0: 5, 1: 0, 2: 2, 3: 1, 4: 0}",1
41,False,"{'a': 0.5, 'e': 0.9598291299477989}",25,0,-244.2007836851567,"{0: 13, 1: 0, 2: 6, 3: 2, 4: 4}",0
42,False,"{'a': 0.5, 'e': 0.9588697805724845}",20,10,15.370276185268827,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,False,"{'a': 0.5, 'e': 0.9579113900670306}",35,13,-212.95140295592108,"{0: 9, 1: 0, 2: 10, 3: 0, 4: 3}",1
44,False,"{'a': 0.5, 'e': 0.9569539574730467}",20,0,-128.19291905835362,"{0: 11, 1: 0, 2: 6, 3: 2, 4: 1}",0
