trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6, 'e': 0.999}",20,0,-157.04879145845632,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
2,False,"{'a': 0.6, 'e': 0.998001}",20,0,-83.555345878871,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
3,False,"{'a': 0.6, 'e': 0.997002999}",20,0,-125.53150681158402,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
4,False,"{'a': 0.6, 'e': 0.996005996001}",35,18,-64.31085080281188,"{0: 9, 1: 0, 2: 8, 3: 0, 4: 0}",1
5,False,"{'a': 0.6, 'e': 0.995009990004999}",20,0,-75.11967130726268,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
6,False,"{'a': 0.6, 'e': 0.994014980014994}",25,0,-261.46941573771255,"{0: 11, 1: 0, 2: 9, 3: 1, 4: 4}",0
7,False,"{'a': 0.6, 'e': 0.993020965034979}",30,0,-208.31335182146574,"{0: 17, 1: 0, 2: 9, 3: 1, 4: 3}",0
8,False,"{'a': 0.6, 'e': 0.9920279440699441}",20,0,-277.24844048816925,"{0: 8, 1: 0, 2: 6, 3: 1, 4: 5}",0
9,False,"{'a': 0.6, 'e': 0.9910359161258742}",25,0,-170.4730116210798,"{0: 16, 1: 0, 2: 3, 3: 4, 4: 2}",0
10,False,"{'a': 0.6, 'e': 0.9900448802097482}",25,0,-88.02540365323732,"{0: 15, 1: 0, 2: 10, 3: 0, 4: 0}",0
11,False,"{'a': 0.6, 'e': 0.9890548353295385}",25,0,-133.54045206250407,"{0: 15, 1: 0, 2: 7, 3: 2, 4: 1}",0
12,False,"{'a': 0.6, 'e': 0.988065780494209}",20,10,-101.47226899375917,"{0: 4, 1: 0, 2: 3, 3: 2, 4: 1}",1
13,False,"{'a': 0.6, 'e': 0.9870777147137147}",30,0,-195.6334723412774,"{0: 18, 1: 0, 2: 9, 3: 0, 4: 3}",0
14,False,"{'a': 0.6, 'e': 0.986090636999001}",25,0,-188.87571600544405,"{0: 13, 1: 0, 2: 8, 3: 2, 4: 2}",0
15,False,"{'a': 0.6, 'e': 0.9851045463620021}",20,0,-142.69274354268973,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
16,False,"{'a': 0.6, 'e': 0.98411944181564}",30,0,-323.70039472645226,"{0: 11, 1: 0, 2: 13, 3: 2, 4: 4}",0
17,False,"{'a': 0.6, 'e': 0.9831353223738244}",25,0,-179.731962065319,"{0: 12, 1: 0, 2: 11, 3: 0, 4: 2}",0
18,False,"{'a': 0.6, 'e': 0.9821521870514506}",25,0,-139.2073224518304,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
19,False,"{'a': 0.6, 'e': 0.9811700348643991}",20,0,-164.0791336286015,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 2}",0
20,False,"{'a': 0.6, 'e': 0.9801888648295347}",20,0,-86.4910429631782,"{0: 11, 1: 0, 2: 8, 3: 1, 4: 0}",0
21,False,"{'a': 0.6, 'e': 0.9792086759647052}",25,0,-93.99653039692146,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
22,False,"{'a': 0.6, 'e': 0.9782294672887405}",20,0,-95.2306211500809,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
23,False,"{'a': 0.6, 'e': 0.9772512378214517}",25,0,-217.8684964234939,"{0: 12, 1: 0, 2: 9, 3: 1, 4: 3}",0
24,False,"{'a': 0.6, 'e': 0.9762739865836303}",20,0,-78.58474902170566,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
25,False,"{'a': 0.6, 'e': 0.9752977125970467}",20,0,-134.62754738944818,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
26,False,"{'a': 0.6, 'e': 0.9743224148844496}",25,0,-164.93137944071393,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
27,False,"{'a': 0.6, 'e': 0.9733480924695651}",25,0,-182.0864803578497,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 3}",0
28,False,"{'a': 0.6, 'e': 0.9723747443770956}",20,0,-194.46260033495494,"{0: 8, 1: 0, 2: 8, 3: 2, 4: 2}",0
29,False,"{'a': 0.6, 'e': 0.9714023696327185}",20,13,-44.779867599710805,"{0: 4, 1: 0, 2: 1, 3: 2, 4: 0}",1
30,False,"{'a': 0.6, 'e': 0.9704309672630859}",25,0,-128.0190944976004,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
31,False,"{'a': 0.6, 'e': 0.9694605362958227}",25,0,-194.49420537012838,"{0: 14, 1: 0, 2: 7, 3: 1, 4: 3}",0
32,False,"{'a': 0.6, 'e': 0.9684910757595269}",25,0,-208.4026569421062,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 5}",0
33,False,"{'a': 0.6, 'e': 0.9675225846837673}",30,17,-108.15414252337371,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 2}",1
34,False,"{'a': 0.6, 'e': 0.9665550620990835}",20,0,-56.55735102687474,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
35,False,"{'a': 0.6, 'e': 0.9655885070369844}",35,0,-199.11143542624717,"{0: 21, 1: 0, 2: 10, 3: 2, 4: 2}",0
36,False,"{'a': 0.6, 'e': 0.9646229185299474}",20,0,-203.6344468910591,"{0: 11, 1: 0, 2: 3, 3: 3, 4: 3}",0
