trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.8187307530779818}",25,8,-41.83306026109861,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 0}",1
2,False,"{'a': 0.5, 'e': 0.6703200460356393}",20,0,-192.13025467418183,"{0: 10, 1: 0, 2: 6, 3: 1, 4: 3}",0
3,False,"{'a': 0.5, 'e': 0.5488116360940264}",20,3,5.5242743700834716,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
4,False,"{'a': 0.5, 'e': 0.44932896411722156}",25,0,-119.5663780747786,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.36787944117144233}",20,8,-47.48631148329894,"{0: 8, 1: 0, 2: 2, 3: 2, 4: 0}",1
6,False,"{'a': 0.5, 'e': 0.301194211912202}",20,16,6.2149716521338805,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,False,"{'a': 0.5, 'e': 0.24659696394160643}",25,6,-51.55678039439108,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 0}",1
8,False,"{'a': 0.5, 'e': 0.2018965179946554}",20,0,-104.00107143425406,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.16529888822158653}",20,3,-78.63704590170542,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 1}",1
10,False,"{'a': 0.5, 'e': 0.1353352832366127}",20,0,-82.21450819625254,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.11080315836233387}",20,0,9.489706573986245,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.09071795328941248}",25,0,-126.60661315785045,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.07427357821433388}",20,0,-56.83899597866864,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.060810062625217945}",25,7,-75.53409711904797,"{0: 13, 1: 0, 2: 2, 3: 2, 4: 1}",1
15,False,"{'a': 0.5, 'e': 0.049787068367863944}",35,0,-69.05098369803234,"{0: 29, 1: 0, 2: 4, 3: 1, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.04076220397836621}",20,0,-18.92297473154361,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.033373269960326066}",20,0,-52.41968262757538,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.02732372244729256}",20,0,23.763405279795165,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.02237077185616559}",25,0,29.74731322580752,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
20,False,"{'a': 0.5, 'e': 0.018315638888734182}",20,0,28.68531248448443,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",25,0,23.099254070699775,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,0,-57.923623929208084,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
3,True,"{'a': 0, 'e': 0}",20,3,-46.493223450962994,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 1}",1
4,True,"{'a': 0, 'e': 0}",20,0,6.624139263330166,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",25,10,4.342106342387695,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,0,-80.44771733033085,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 2}",0
7,True,"{'a': 0, 'e': 0}",20,0,-0.15869978931474726,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",25,20,9.686278524409792,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,0,-66.92345420829005,"{0: 15, 1: 0, 2: 1, 3: 4, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",25,0,19.80119956393343,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
11,True,"{'a': 0, 'e': 0}",25,0,-120.03285880698752,"{0: 19, 1: 0, 2: 2, 3: 2, 4: 2}",0
12,True,"{'a': 0, 'e': 0}",20,0,13.860786340867133,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
13,True,"{'a': 0, 'e': 0}",25,16,-9.825005627606576,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",30,0,-35.120117517487394,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
15,True,"{'a': 0, 'e': 0}",20,8,8.532811684846148,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",30,0,-18.554912764959813,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
17,True,"{'a': 0, 'e': 0}",20,0,-81.26287540151932,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
18,True,"{'a': 0, 'e': 0}",20,0,22.732246918652375,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
19,True,"{'a': 0, 'e': 0}",20,7,-70.70115403578983,"{0: 9, 1: 0, 2: 1, 3: 2, 4: 1}",1
20,True,"{'a': 0, 'e': 0}",20,0,-106.39331232806546,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
