trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6, 'e': 1}",20,0,-161.1508908748753,"{0: 9, 1: 0, 2: 7, 3: 3, 4: 1}",0
2,False,"{'a': 0.6, 'e': 0}",25,0,-266.7900358608148,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 5}",0
3,False,"{'a': 0.6, 'e': 0}",20,10,-62.86010926234886,"{0: 4, 1: 0, 2: 5, 3: 1, 4: 0}",1
4,False,"{'a': 0.6, 'e': 0}",30,0,-18.52026113615431,"{0: 26, 1: 0, 2: 3, 3: 1, 4: 0}",0
5,False,"{'a': 0.6, 'e': 0}",25,0,-154.85177353828513,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",0
6,False,"{'a': 0.6, 'e': 0}",35,26,-26.811452166787838,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
7,False,"{'a': 0.6, 'e': 0}",25,0,-53.95770522123236,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
8,False,"{'a': 0.6, 'e': 0}",20,0,-58.29995330561809,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
9,False,"{'a': 0.6, 'e': 0}",20,0,-33.816944861137145,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
10,False,"{'a': 0.6, 'e': 0}",20,0,-51.74846253621262,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
11,False,"{'a': 0.6, 'e': 0}",25,2,-41.924049846386204,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 1}",1
12,False,"{'a': 0.6, 'e': 0}",25,0,-60.28180272264662,"{0: 21, 1: 0, 2: 1, 3: 2, 4: 1}",0
13,False,"{'a': 0.6, 'e': 0}",25,0,-30.458699437228066,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
14,False,"{'a': 0.6, 'e': 0}",20,16,8.375167863431859,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,False,"{'a': 0.6, 'e': 0}",20,15,-34.782544182765996,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
16,False,"{'a': 0.6, 'e': 0}",35,0,-18.48567420041914,"{0: 33, 1: 0, 2: 0, 3: 1, 4: 1}",0
17,False,"{'a': 0.6, 'e': 0}",20,0,9.611745308557325,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
18,False,"{'a': 0.6, 'e': 0}",20,0,-19.3875438625702,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
19,False,"{'a': 0.6, 'e': 0}",20,0,21.160905501561356,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
20,False,"{'a': 0.6, 'e': 0}",20,0,-20.90152390846453,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",30,0,-67.55254540784374,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 2}",0
2,True,"{'a': 0, 'e': 0}",30,0,-137.41197223988286,"{0: 23, 1: 0, 2: 2, 3: 3, 4: 2}",0
3,True,"{'a': 0, 'e': 0}",30,0,-169.9762327634631,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 5}",0
4,True,"{'a': 0, 'e': 0}",35,0,-67.91017813464619,"{0: 31, 1: 0, 2: 2, 3: 0, 4: 2}",0
5,True,"{'a': 0, 'e': 0}",35,0,-22.2532814314655,"{0: 33, 1: 0, 2: 1, 3: 0, 4: 1}",0
6,True,"{'a': 0, 'e': 0}",25,0,27.500747892791193,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",20,0,-75.590399380745,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
8,True,"{'a': 0, 'e': 0}",25,10,-41.309355353199535,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 1}",1
9,True,"{'a': 0, 'e': 0}",20,0,-15.847246268770906,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
10,True,"{'a': 0, 'e': 0}",30,0,6.505330410816493,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
11,True,"{'a': 0, 'e': 0}",20,0,21.374110294374272,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
12,True,"{'a': 0, 'e': 0}",25,0,-18.387191117619235,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
13,True,"{'a': 0, 'e': 0}",25,0,-2.6792267406427475,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
14,True,"{'a': 0, 'e': 0}",20,11,-79.43695333851537,"{0: 5, 1: 0, 2: 1, 3: 2, 4: 1}",1
15,True,"{'a': 0, 'e': 0}",20,0,16.63251210611683,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
16,True,"{'a': 0, 'e': 0}",25,0,-8.5697832776397,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
17,True,"{'a': 0, 'e': 0}",25,0,16.69240070269144,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
18,True,"{'a': 0, 'e': 0}",20,0,-18.670171921126308,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
19,True,"{'a': 0, 'e': 0}",20,0,24.43495570795889,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
20,True,"{'a': 0, 'e': 0}",30,0,-95.06018784327186,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 3}",0
21,True,"{'a': 0, 'e': 0}",25,0,17.279974735582467,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
22,True,"{'a': 0, 'e': 0}",20,0,-77.74183167407735,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
23,True,"{'a': 0, 'e': 0}",20,0,19.80708762653787,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
24,True,"{'a': 0, 'e': 0}",20,0,22.042935327695563,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
25,True,"{'a': 0, 'e': 0}",25,0,0.14188257810902982,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
26,True,"{'a': 0, 'e': 0}",30,0,-67.82312965324348,"{0: 27, 1: 0, 2: 0, 3: 1, 4: 2}",0
27,True,"{'a': 0, 'e': 0}",25,0,34.38128554340636,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
28,True,"{'a': 0, 'e': 0}",20,0,-31.101006855884272,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
29,True,"{'a': 0, 'e': 0}",25,0,-72.86664999607882,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 2}",0
30,True,"{'a': 0, 'e': 0}",20,0,-18.556245214697626,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
31,True,"{'a': 0, 'e': 0}",35,14,-45.11646126822167,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 1}",1
32,True,"{'a': 0, 'e': 0}",30,0,31.783664438379528,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
33,True,"{'a': 0, 'e': 0}",30,0,42.72463179375798,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
