trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.597, 'e': 0.999982000054}",25,0,-168.13380927651346,"{0: 13, 1: 0, 2: 10, 3: 0, 4: 2}",0
2,False,"{'a': 0.594015, 'e': 0.9999280008639958}",35,0,-206.3271502985064,"{0: 18, 1: 0, 2: 12, 3: 5, 4: 0}",0
3,False,"{'a': 0.5910449249999999, 'e': 0.9998380043739528}",25,0,-237.75907748439045,"{0: 14, 1: 0, 2: 5, 3: 2, 4: 4}",0
4,False,"{'a': 0.588089700375, 'e': 0.9997120138237345}",20,0,-105.78340441465623,"{0: 11, 1: 0, 2: 6, 3: 3, 4: 0}",0
5,False,"{'a': 0.5851492518731249, 'e': 0.9995500337489875}",20,0,-173.9578807205919,"{0: 9, 1: 0, 2: 8, 3: 1, 4: 2}",0
6,False,"{'a': 0.5822235056137594, 'e': 0.9993520699809768}",20,0,-62.44824092944227,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
7,False,"{'a': 0.5793123880856905, 'e': 0.9991181296463766}",20,0,-193.76297310984012,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 4}",0
8,False,"{'a': 0.5764158261452621, 'e': 0.9988482211670138}",20,0,-111.99191695557963,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
9,False,"{'a': 0.5735337470145357, 'e': 0.9985423542595644}",20,5,-50.79273944618275,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
10,False,"{'a': 0.570666078279463, 'e': 0.9982005399352042}",25,0,-106.89452674061464,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
11,False,"{'a': 0.5678127478880657, 'e': 0.9978227904992117}",35,0,-239.36393722836522,"{0: 20, 1: 0, 2: 10, 3: 2, 4: 3}",0
12,False,"{'a': 0.5649736841486254, 'e': 0.9974091195505261}",30,14,-78.5101699497418,"{0: 10, 1: 0, 2: 5, 3: 0, 4: 1}",1
13,False,"{'a': 0.5621488157278822, 'e': 0.9969595419812568}",25,0,-169.0068282651403,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 2}",0
14,False,"{'a': 0.5593380716492428, 'e': 0.9964740739761475}",25,0,-186.10712608816172,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 3}",0
15,False,"{'a': 0.5565413812909965, 'e': 0.9959527330119943}",30,0,-179.59077697509878,"{0: 17, 1: 0, 2: 10, 3: 1, 4: 2}",0
16,False,"{'a': 0.5537586743845415, 'e': 0.9953955378570153}",25,0,-97.17041763207479,"{0: 14, 1: 0, 2: 11, 3: 0, 4: 0}",0
17,False,"{'a': 0.5509898810126188, 'e': 0.994802508570176}",20,0,-276.9792666169594,"{0: 7, 1: 0, 2: 8, 3: 0, 4: 5}",0
