trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9999983800004374}",35,2,-198.2474028262515,"{0: 18, 1: 6, 2: 5, 3: 1, 4: 3}",1
2,False,"{'a': 0.5, 'e': 0.9999935200069984}",20,11,-43.830091303617365,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 1}",1
3,False,"{'a': 0.5, 'e': 0.9999854200354293}",20,0,-83.73473680079863,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.9999740801119742}",25,0,-107.76413648426917,"{0: 13, 1: 1, 2: 10, 3: 1, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.9999595002733742}",30,0,-124.71406203292936,"{0: 19, 1: 3, 2: 5, 3: 2, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.9999416805668682}",25,0,-262.52827341260485,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 5}",0
7,False,"{'a': 0.5, 'e': 0.9999206210501919}",30,0,-63.35209751454692,"{0: 21, 1: 2, 2: 7, 3: 0, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.9998963217915781}",20,0,-51.43121818261136,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.9998687828697563}",20,2,-49.8953362819931,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 1}",1
10,False,"{'a': 0.5, 'e': 0.9998380043739528}",25,0,-152.33508879331538,"{0: 13, 1: 2, 2: 7, 3: 2, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.9998039864038897}",20,0,-45.48851480400174,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.9997667290697854}",20,0,-36.30290788072898,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",1
13,False,"{'a': 0.5, 'e': 0.9997262324923534}",20,0,-120.79935130095087,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.9996824968028027}",20,0,-226.20370819523058,"{0: 10, 1: 0, 2: 4, 3: 2, 4: 4}",0
15,False,"{'a': 0.5, 'e': 0.9996355221428369}",25,0,-119.20208245432845,"{0: 13, 1: 2, 2: 9, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.9995853086646539}",25,0,-102.15271272189797,"{0: 17, 1: 4, 2: 2, 3: 0, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.9995318565309452}",25,0,-70.81607124151209,"{0: 16, 1: 3, 2: 4, 3: 2, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.9994751659148957}",20,0,-151.7966323530027,"{0: 8, 1: 0, 2: 10, 3: 1, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.9994152370001831}",20,0,-81.85429389636218,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
20,False,"{'a': 0.5, 'e': 0.9993520699809768}",20,0,-100.5354605045997,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
21,False,"{'a': 0.5, 'e': 0.9992856650619379}",25,0,-16.06938968942258,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
22,False,"{'a': 0.5, 'e': 0.9992160224582186}",20,3,-65.2476212678783,"{0: 10, 1: 3, 2: 3, 3: 0, 4: 1}",1
23,False,"{'a': 0.5, 'e': 0.9991431423954605}",20,0,-136.22932075634324,"{0: 10, 1: 2, 2: 4, 3: 3, 4: 1}",0
