trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6, 'e': 0.998}",20,0,-202.46307481916458,"{0: 9, 1: 0, 2: 7, 3: 1, 4: 3}",0
2,False,"{'a': 0.6, 'e': 0.996004}",20,0,-191.91447685336587,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 4}",0
3,False,"{'a': 0.6, 'e': 0.994011992}",20,0,-92.22977769240161,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
4,False,"{'a': 0.6, 'e': 0.992023968016}",25,0,-152.9731162621433,"{0: 16, 1: 0, 2: 5, 3: 2, 4: 2}",0
5,False,"{'a': 0.6, 'e': 0.990039920079968}",25,0,-108.9382356119569,"{0: 15, 1: 0, 2: 8, 3: 2, 4: 0}",0
6,False,"{'a': 0.6, 'e': 0.9880598402398081}",20,0,-77.38124940898369,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
7,False,"{'a': 0.6, 'e': 0.9860837205593285}",20,0,-152.38369919264323,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
8,False,"{'a': 0.6, 'e': 0.9841115531182099}",25,2,-235.9100159037561,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 4}",1
9,False,"{'a': 0.6, 'e': 0.9821433300119734}",30,1,-200.81237017976164,"{0: 16, 1: 0, 2: 10, 3: 0, 4: 3}",1
10,False,"{'a': 0.6, 'e': 0.9801790433519495}",20,0,-87.54137194049103,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
11,False,"{'a': 0.6, 'e': 0.9782186852652456}",35,0,-234.8895873627891,"{0: 16, 1: 0, 2: 15, 3: 3, 4: 1}",0
12,False,"{'a': 0.6, 'e': 0.976262247894715}",20,0,-78.96611325879141,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
13,False,"{'a': 0.6, 'e': 0.9743097233989256}",30,0,-161.58878831113012,"{0: 18, 1: 0, 2: 8, 3: 3, 4: 1}",0
14,False,"{'a': 0.6, 'e': 0.9723611039521278}",20,0,-144.28292027641393,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
15,False,"{'a': 0.6, 'e': 0.9704163817442236}",25,0,-219.7342940545556,"{0: 11, 1: 0, 2: 9, 3: 3, 4: 2}",0
16,False,"{'a': 0.6, 'e': 0.9684755489807352}",25,0,-94.12139606767359,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
