trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.9801986733067553, 'e': 0.9999875000260416}",20,0,-61.414354129717935,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
2,False,"{'a': 0.9704455335485082, 'e': 0.9999500004166653}",20,0,-128.62320902731489,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
3,False,"{'a': 0.9607894391523232, 'e': 0.9998875021093592}",20,0,-152.65497063142516,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
4,False,"{'a': 0.951229424500714, 'e': 0.9998000066665778}",30,0,-117.59103443736872,"{0: 20, 1: 0, 2: 8, 3: 1, 4: 1}",0
5,False,"{'a': 0.9417645335842487, 'e': 0.9996875162757026}",25,0,-148.32288271689373,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
6,False,"{'a': 0.9323938199059483, 'e': 0.9995500337489875}",20,0,-189.15468295937077,"{0: 9, 1: 0, 2: 6, 3: 3, 4: 2}",0
7,False,"{'a': 0.9231163463866358, 'e': 0.9993875625234886}",20,0,-262.2922990787074,"{0: 8, 1: 0, 2: 7, 3: 0, 4: 5}",0
8,False,"{'a': 0.9139311852712282, 'e': 0.9992001066609779}",20,0,-72.67257719546335,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
9,False,"{'a': 0.9048374180359595, 'e': 0.9989876708478425}",20,4,-140.27576234962098,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 3}",1
10,False,"{'a': 0.8958341352965282, 'e': 0.9987502603949663}",25,0,-240.28658915867518,"{0: 13, 1: 0, 2: 7, 3: 1, 4: 4}",0
11,False,"{'a': 0.8869204367171575, 'e': 0.9984878812375985}",30,0,-212.5563667229604,"{0: 18, 1: 0, 2: 7, 3: 2, 4: 3}",0
12,False,"{'a': 0.8780954309205613, 'e': 0.9982005399352042}",20,0,-195.384449171527,"{0: 10, 1: 0, 2: 6, 3: 1, 4: 3}",0
13,False,"{'a': 0.8693582353988059, 'e': 0.9978882436713011}",20,0,-150.68533153585565,"{0: 9, 1: 0, 2: 8, 3: 2, 4: 1}",0
14,False,"{'a': 0.8607079764250578, 'e': 0.9975510002532796}",25,0,-239.79414347239899,"{0: 12, 1: 0, 2: 9, 3: 0, 4: 4}",0
15,False,"{'a': 0.8521437889662113, 'e': 0.9971888181122075}",25,11,-82.92166692909879,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 2}",1
16,False,"{'a': 0.8436648165963837, 'e': 0.9968017063026194}",20,6,-56.36630112515541,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
17,False,"{'a': 0.835270211411272, 'e': 0.9963896745022904}",20,0,-172.20719492965011,"{0: 11, 1: 0, 2: 4, 3: 3, 4: 2}",0
18,False,"{'a': 0.8269591339433623, 'e': 0.9959527330119943}",25,0,-205.66232240670075,"{0: 12, 1: 0, 2: 8, 3: 3, 4: 2}",0
19,False,"{'a': 0.8187307530779818, 'e': 0.9954908927552453}",20,0,-85.11945804720403,"{0: 11, 1: 0, 2: 8, 3: 1, 4: 0}",0
20,False,"{'a': 0.8105842459701871, 'e': 0.9950041652780258}",25,11,-96.47807905326925,"{0: 7, 1: 0, 2: 5, 3: 1, 4: 1}",1
21,False,"{'a': 0.8025187979624785, 'e': 0.9944925627484974}",30,0,-113.6466719475202,"{0: 20, 1: 0, 2: 8, 3: 1, 4: 1}",0
22,False,"{'a': 0.794533602503334, 'e': 0.9939560979566968}",20,0,-99.284305727531,"{0: 11, 1: 0, 2: 7, 3: 2, 4: 0}",0
23,False,"{'a': 0.7866278610665535, 'e': 0.9933947843142158}",30,0,-200.2928619439226,"{0: 15, 1: 0, 2: 10, 3: 4, 4: 1}",0
24,False,"{'a': 0.7788007830714049, 'e': 0.9928086358538663}",20,0,-143.7514488618016,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
25,False,"{'a': 0.7710515858035663, 'e': 0.992197667229329}",20,0,-68.7904359580604,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
26,False,"{'a': 0.7633794943368531, 'e': 0.9915618937147881}",25,0,-237.72248965389952,"{0: 14, 1: 0, 2: 5, 3: 2, 4: 4}",0
27,False,"{'a': 0.7557837414557255, 'e': 0.9909013312045479}",25,0,-106.536448291819,"{0: 15, 1: 0, 2: 8, 3: 2, 4: 0}",0
28,False,"{'a': 0.7482635675785653, 'e': 0.9902159962126371}",25,3,-278.70249406475074,"{0: 9, 1: 0, 2: 7, 3: 1, 4: 5}",1
29,False,"{'a': 0.7408182206817179, 'e': 0.9895059058723947}",20,0,-160.06531397541622,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
30,False,"{'a': 0.7334469562242892, 'e': 0.9887710779360422}",25,0,-72.69726709211155,"{0: 16, 1: 0, 2: 9, 3: 0, 4: 0}",0
31,False,"{'a': 0.7261490370736909, 'e': 0.9880115307742399}",20,0,-50.975489569706326,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
32,False,"{'a': 0.7189237334319262, 'e': 0.9872272833756269}",20,10,-64.84789654604596,"{0: 6, 1: 0, 2: 1, 3: 3, 4: 0}",1
33,False,"{'a': 0.7117703227626097, 'e': 0.9864183553463477}",20,0,-176.29144758897996,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 4}",0
34,False,"{'a': 0.7046880897187134, 'e': 0.9855847669095608}",20,0,-62.7379249830838,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
35,False,"{'a': 0.697676326071031, 'e': 0.9847265389049334}",25,0,-77.04989781711348,"{0: 16, 1: 0, 2: 9, 3: 0, 4: 0}",0
36,False,"{'a': 0.6907343306373547, 'e': 0.9838436927881214}",20,3,-231.48883898705708,"{0: 6, 1: 0, 2: 6, 3: 1, 4: 4}",1
37,False,"{'a': 0.6838614092123558, 'e': 0.9829362506302315}",30,0,-204.87738543424035,"{0: 14, 1: 0, 2: 13, 3: 2, 4: 1}",0
38,False,"{'a': 0.6770568744981647, 'e': 0.9820042351172703}",30,0,-227.53374948187334,"{0: 15, 1: 0, 2: 12, 3: 0, 4: 3}",0
39,False,"{'a': 0.6703200460356393, 'e': 0.9810476695495772}",25,0,-145.40021352297154,"{0: 14, 1: 0, 2: 8, 3: 2, 4: 1}",0
40,False,"{'a': 0.6636502501363194, 'e': 0.9800665778412416}",20,0,-261.8745303857009,"{0: 8, 1: 0, 2: 7, 3: 0, 4: 5}",0
41,False,"{'a': 0.6570468198150567, 'e': 0.9790609845195051}",30,19,-70.18769836036218,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 1}",1
42,False,"{'a': 0.6505090947233165, 'e': 0.9780309147241483}",25,0,-188.786719126852,"{0: 14, 1: 0, 2: 8, 3: 0, 4: 3}",0
43,False,"{'a': 0.6440364210831414, 'e': 0.9769763942068623}",30,0,-244.92536307821783,"{0: 18, 1: 0, 2: 7, 3: 1, 4: 4}",0
44,False,"{'a': 0.6376281516217733, 'e': 0.9758974493306055}",25,0,-146.91813331621327,"{0: 14, 1: 0, 2: 8, 3: 2, 4: 1}",0
45,False,"{'a': 0.631283645506926, 'e': 0.9747941070689433}",20,0,-60.85809844496794,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
46,False,"{'a': 0.6250022682827008, 'e': 0.9736663950053749}",20,0,-90.35320694366098,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
47,False,"{'a': 0.6187833918061408, 'e': 0.972514341332643}",25,0,-161.57817705079864,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
48,False,"{'a': 0.6126263941844161, 'e': 0.9713379748520296}",30,0,-249.83729096397656,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 5}",0
49,False,"{'a': 0.6065306597126334, 'e': 0.9701373249726354}",30,18,-11.630383072630966,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
50,False,"{'a': 0.6004955788122659, 'e': 0.9689124217106447}",25,0,-249.53154319863845,"{0: 11, 1: 0, 2: 8, 3: 3, 4: 3}",0
51,False,"{'a': 0.5945205479701944, 'e': 0.9676632956885756}",25,2,-155.71480634113652,"{0: 15, 1: 0, 2: 3, 3: 3, 4: 2}",1
52,False,"{'a': 0.5886049696783552, 'e': 0.9663899781345132}",20,0,-186.47691247055513,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 4}",0
53,False,"{'a': 0.5827482523739896, 'e': 0.9650925008813303}",20,1,-154.19758413731586,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 3}",1
54,False,"{'a': 0.5769498103804866, 'e': 0.9637708963658905}",20,0,-100.27724806083845,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
55,False,"{'a': 0.5712090638488149, 'e': 0.962425197628238}",20,0,-119.32128538894895,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
56,False,"{'a': 0.5655254386995371, 'e': 0.9610554383107709}",20,0,-171.3405850492344,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
57,False,"{'a': 0.559898366565402, 'e': 0.9596616526574011}",25,3,-105.91711489933905,"{0: 13, 1: 0, 2: 7, 3: 1, 4: 1}",1
58,False,"{'a': 0.5543272847345071, 'e': 0.9582438755126972}",30,0,-248.03264412718025,"{0: 17, 1: 0, 2: 8, 3: 1, 4: 4}",0
59,False,"{'a': 0.5488116360940265, 'e': 0.9568021423210139}",20,5,-99.2197612825639,"{0: 8, 1: 0, 2: 5, 3: 1, 4: 1}",1
60,False,"{'a': 0.5433508690744998, 'e': 0.955336489125606}",35,0,-138.1522109350666,"{0: 23, 1: 0, 2: 10, 3: 1, 4: 1}",0
61,False,"{'a': 0.5379444375946745, 'e': 0.9538469525677271}",30,0,-217.4215352940104,"{0: 15, 1: 0, 2: 10, 3: 3, 4: 2}",0
62,False,"{'a': 0.5325918010068972, 'e': 0.9523335698857134}",25,0,-145.0402715492036,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
