trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6930348836244177, 'e': 0.9999875000260416}",20,0,-125.90538332743648,"{0: 10, 1: 0, 2: 8, 3: 1, 4: 1}",0
2,False,"{'a': 0.6895783577221438, 'e': 0.9999500004166653}",20,0,-67.48558828112827,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
3,False,"{'a': 0.6861390713147286, 'e': 0.9998875021093592}",25,7,-89.97079357076873,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 1}",1
4,False,"{'a': 0.6827169384198328, 'e': 0.9998000066665778}",25,0,-161.52827646430148,"{0: 18, 1: 0, 2: 2, 3: 2, 4: 3}",0
5,False,"{'a': 0.6793118734839557, 'e': 0.9996875162757026}",20,0,-166.57761349327467,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
6,False,"{'a': 0.6759237913802965, 'e': 0.9995500337489875}",25,0,-237.93465828112983,"{0: 13, 1: 0, 2: 7, 3: 1, 4: 4}",1
7,False,"{'a': 0.6725526074066261, 'e': 0.9993875625234886}",30,0,-103.78956737418018,"{0: 22, 1: 0, 2: 5, 3: 2, 4: 1}",0
8,False,"{'a': 0.66919823728317, 'e': 0.9992001066609779}",25,0,-252.75392078550007,"{0: 12, 1: 0, 2: 8, 3: 1, 4: 4}",0
9,False,"{'a': 0.6658605971504997, 'e': 0.9989876708478425}",20,0,-76.69322190830232,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
10,False,"{'a': 0.6625396035674387, 'e': 0.9987502603949663}",25,0,-175.98465342440676,"{0: 13, 1: 0, 2: 9, 3: 1, 4: 2}",0
11,False,"{'a': 0.6592351735089741, 'e': 0.9984878812375985}",25,0,-192.65909111601812,"{0: 14, 1: 0, 2: 8, 3: 0, 4: 3}",0
12,False,"{'a': 0.6559472243641824, 'e': 0.9982005399352042}",25,10,-85.10771013786145,"{0: 9, 1: 0, 2: 4, 3: 1, 4: 1}",1
13,False,"{'a': 0.6526756739341637, 'e': 0.9978882436713011}",20,0,-139.45394555620118,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
14,False,"{'a': 0.6494204404299869, 'e': 0.9975510002532796}",25,0,-98.86148560560186,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
15,False,"{'a': 0.646181442470645, 'e': 0.9971888181122075}",25,0,-370.0996891923059,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 8}",0
16,False,"{'a': 0.6429585990810202, 'e': 0.9968017063026194}",25,0,-128.73663496991887,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
17,False,"{'a': 0.6397518296898597, 'e': 0.9963896745022904}",20,0,-64.52569675074267,"{0: 15, 1: 0, 2: 2, 3: 3, 4: 0}",0
