trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9048374180359595}",30,1,-178.5260536015185,"{0: 18, 1: 0, 2: 6, 3: 3, 4: 2}",1
2,False,"{'a': 0.5, 'e': 0.8187307530779818}",25,0,-124.84681906094735,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.7408182206817179}",30,0,-115.24005574863827,"{0: 22, 1: 0, 2: 6, 3: 0, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.6703200460356393}",20,0,-116.90271193387386,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.6065306597126334}",20,0,-274.5203058970063,"{0: 7, 1: 0, 2: 8, 3: 0, 4: 5}",0
6,False,"{'a': 0.5, 'e': 0.5488116360940264}",25,2,-150.1338829612043,"{0: 15, 1: 0, 2: 4, 3: 2, 4: 2}",1
7,False,"{'a': 0.5, 'e': 0.49658530379140947}",20,11,0.7061349337719869,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
8,False,"{'a': 0.5, 'e': 0.44932896411722156}",20,0,-149.02138797941416,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
9,False,"{'a': 0.5, 'e': 0.40656965974059905}",30,0,-125.87939694064097,"{0: 22, 1: 0, 2: 5, 3: 1, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.36787944117144233}",25,0,-76.62611113238358,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.3328710836980795}",20,0,-93.02670368103797,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.301194211912202}",20,14,9.236990558124063,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,False,"{'a': 0.5, 'e': 0.2725317930340126}",20,0,-66.9995778932158,"{0: 17, 1: 0, 2: 0, 3: 2, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.24659696394160643}",20,0,-87.22900328534435,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.22313016014842985}",20,0,-138.60416615889366,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.2018965179946554}",20,0,-96.54377973604063,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.1826835240527346}",20,8,-33.06242935064,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
18,False,"{'a': 0.5, 'e': 0.16529888822158653}",30,0,-52.85600617056005,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.14956861922263504}",25,0,-100.70044510484699,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 3}",0
20,False,"{'a': 0.5, 'e': 0.1353352832366127}",35,0,-2.238759457736635,"{0: 32, 1: 0, 2: 2, 3: 1, 4: 0}",0
21,False,"{'a': 0.5, 'e': 0.12245642825298189}",30,0,-108.29993750388503,"{0: 24, 1: 0, 2: 3, 3: 1, 4: 2}",0
22,False,"{'a': 0.5, 'e': 0.11080315836233387}",20,0,-11.039975524229588,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
23,False,"{'a': 0.5, 'e': 0.1002588437228037}",20,0,-89.73472295821216,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
24,False,"{'a': 0.5, 'e': 0.09071795328941248}",20,0,13.324321058278528,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
25,False,"{'a': 0.5, 'e': 0.0820849986238988}",25,0,27.211488655795762,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
26,False,"{'a': 0.5, 'e': 0.07427357821433388}",25,0,-36.87744174036793,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
27,False,"{'a': 0.5, 'e': 0.06720551273974976}",20,0,-7.391360990185602,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
28,False,"{'a': 0.5, 'e': 0.060810062625217945}",25,0,-65.97720155185749,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
29,False,"{'a': 0.5, 'e': 0.05502322005640721}",25,18,9.286941361889584,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,False,"{'a': 0.5, 'e': 0.049787068367863944}",25,0,35.02279555154688,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",20,0,18.18012899998869,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",20,0,25.134525274193106,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",25,0,15.413987879782853,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",20,0,-64.32670373151238,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
5,True,"{'a': 0, 'e': 0}",25,0,7.850312983987751,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",20,11,14.099193950664494,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,0,-19.324237878550143,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
8,True,"{'a': 0, 'e': 0}",30,0,-1.9517870526617096,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",25,0,-17.412000209087775,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
10,True,"{'a': 0, 'e': 0}",25,20,10.440675207156918,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,0,22.488937136958207,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
12,True,"{'a': 0, 'e': 0}",25,4,-6.9508936141970965,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",30,23,9.330004474389193,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,0,19.76243083430664,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
15,True,"{'a': 0, 'e': 0}",20,16,9.735394305658595,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,0,9.29029482550871,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
17,True,"{'a': 0, 'e': 0}",20,0,26.844727596679473,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
18,True,"{'a': 0, 'e': 0}",25,0,32.75357822840827,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
19,True,"{'a': 0, 'e': 0}",30,0,16.968248311142638,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
20,True,"{'a': 0, 'e': 0}",25,17,-26.938940818158155,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
21,True,"{'a': 0, 'e': 0}",20,0,-65.4530403940761,"{0: 17, 1: 0, 2: 0, 3: 2, 4: 1}",0
22,True,"{'a': 0, 'e': 0}",20,0,23.47318359621874,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
23,True,"{'a': 0, 'e': 0}",20,0,27.242509856992726,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
24,True,"{'a': 0, 'e': 0}",20,0,18.720540772157058,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
25,True,"{'a': 0, 'e': 0}",20,0,-30.86446018430124,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
26,True,"{'a': 0, 'e': 0}",25,0,23.125006756221367,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
27,True,"{'a': 0, 'e': 0}",25,0,27.301522622992273,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
28,True,"{'a': 0, 'e': 0}",20,4,13.27384676201004,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",30,0,19.696694860273755,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
30,True,"{'a': 0, 'e': 0}",20,0,-38.45363428388794,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
31,True,"{'a': 0, 'e': 0}",25,0,5.549502832623746,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
32,True,"{'a': 0, 'e': 0}",25,15,4.925004064560967,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",25,6,17.207494449824647,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",20,0,-60.036526618828105,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
35,True,"{'a': 0, 'e': 0}",20,0,-20.81856567429612,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
36,True,"{'a': 0, 'e': 0}",25,0,-30.09817791740149,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
37,True,"{'a': 0, 'e': 0}",35,0,-217.15283528109848,"{0: 28, 1: 0, 2: 0, 3: 2, 4: 5}",0
38,True,"{'a': 0, 'e': 0}",20,0,27.159412825123912,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
39,True,"{'a': 0, 'e': 0}",25,0,-7.619696752904373,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
40,True,"{'a': 0, 'e': 0}",35,18,23.55377652091501,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
