trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9999988750002109}",25,0,-150.94255128963223,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.999995500003375}",30,0,-149.45525221359418,"{0: 17, 1: 2, 2: 8, 3: 2, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.9999898750170859}",25,0,-250.56257892264844,"{0: 11, 1: 3, 2: 5, 3: 2, 4: 4}",0
4,False,"{'a': 0.5, 'e': 0.999982000054}",20,0,-101.83461695091785,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.9999718751318357}",20,0,-181.0189704494228,"{0: 9, 1: 4, 2: 3, 3: 1, 4: 3}",0
6,False,"{'a': 0.5, 'e': 0.9999595002733742}",35,0,-84.21130220255976,"{0: 26, 1: 1, 2: 5, 3: 3, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.999944875506459}",30,0,-80.39205151825564,"{0: 22, 1: 1, 2: 6, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.9999280008639958}",25,0,-143.96129167755947,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.9999088763839525}",20,0,-69.60568580811905,"{0: 11, 1: 1, 2: 8, 3: 0, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.9998875021093592}",20,0,-109.8393632696562,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.9998638780883079}",20,0,-55.35700793593831,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.9998380043739528}",35,0,-81.29199931002809,"{0: 24, 1: 5, 2: 5, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.9998098810245096}",30,0,-173.67099394473135,"{0: 14, 1: 6, 2: 8, 3: 0, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.9997795081032559}",25,0,-74.21216265355564,"{0: 16, 1: 5, 2: 3, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.9997468856785308}",25,0,-68.6688321574671,"{0: 15, 1: 4, 2: 5, 3: 1, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.9997120138237345}",25,10,-48.599857730412,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 1}",1
17,False,"{'a': 0.5, 'e': 0.9996748926173291}",20,0,-134.305112107475,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.9996355221428369}",25,0,-119.34342611031586,"{0: 13, 1: 3, 2: 7, 3: 2, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.9995939024888416}",20,0,-193.66477874907065,"{0: 7, 1: 1, 2: 8, 3: 2, 4: 2}",0
20,False,"{'a': 0.5, 'e': 0.9995500337489875}",20,0,-81.0951916108111,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
21,False,"{'a': 0.5, 'e': 0.9995039160219791}",20,0,-183.30646708456499,"{0: 9, 1: 1, 2: 5, 3: 3, 4: 2}",0
22,False,"{'a': 0.5, 'e': 0.9994555494115813}",25,13,-36.60406022389618,"{0: 7, 1: 0, 2: 5, 3: 0, 4: 0}",1
23,False,"{'a': 0.5, 'e': 0.999404934026619}",20,10,-12.54170220676419,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
24,False,"{'a': 0.5, 'e': 0.9993520699809768}",30,16,-17.294236081031865,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
25,False,"{'a': 0.5, 'e': 0.9992969573935987}",25,0,-155.15797895972563,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
26,False,"{'a': 0.5, 'e': 0.999239596388488}",30,0,-273.439074405264,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 5}",0
27,False,"{'a': 0.5, 'e': 0.999179987094707}",25,0,-50.22190271531979,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
28,False,"{'a': 0.5, 'e': 0.9991181296463766}",30,0,-120.26926172421739,"{0: 20, 1: 2, 2: 5, 3: 2, 4: 1}",0
29,False,"{'a': 0.5, 'e': 0.999054024182676}",25,0,-89.74958801960302,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
30,False,"{'a': 0.5, 'e': 0.9989876708478425}",25,0,-226.6119611722799,"{0: 14, 1: 0, 2: 6, 3: 1, 4: 4}",0
31,False,"{'a': 0.5, 'e': 0.9989190697911708}",20,0,-111.40878307352989,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
32,False,"{'a': 0.5, 'e': 0.9988482211670138}",30,0,-109.35961262928845,"{0: 18, 1: 4, 2: 5, 3: 3, 4: 0}",0
33,False,"{'a': 0.5, 'e': 0.9987751251347804}",25,0,-150.36448698448376,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
34,False,"{'a': 0.5, 'e': 0.9986997818589368}",25,0,-149.07782068981953,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
35,False,"{'a': 0.5, 'e': 0.9986221915090054}",25,0,-109.15077444842989,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
36,False,"{'a': 0.5, 'e': 0.9985423542595644}",20,0,-36.51889298058763,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
37,False,"{'a': 0.5, 'e': 0.9984602702902475}",20,0,-126.91202685075075,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 3}",0
38,False,"{'a': 0.5, 'e': 0.9983759397857438}",20,0,-60.98644403194367,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
39,False,"{'a': 0.5, 'e': 0.9982893629357967}",25,0,-77.69571152286824,"{0: 14, 1: 6, 2: 4, 3: 1, 4: 0}",0
40,False,"{'a': 0.5, 'e': 0.9982005399352042}",30,0,-147.27197734713195,"{0: 19, 1: 1, 2: 8, 3: 0, 4: 2}",0
41,False,"{'a': 0.5, 'e': 0.9981094709838179}",20,0,-41.48066960046168,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
42,False,"{'a': 0.5, 'e': 0.9980161562865429}",20,0,-99.02889279944446,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
43,False,"{'a': 0.5, 'e': 0.9979205960533374}",25,0,-167.05330879245514,"{0: 13, 1: 0, 2: 8, 3: 3, 4: 1}",0
44,False,"{'a': 0.5, 'e': 0.9978227904992117}",20,0,-77.16510402566611,"{0: 11, 1: 3, 2: 4, 3: 2, 4: 0}",0
45,False,"{'a': 0.5, 'e': 0.9977227398442284}",20,3,-13.898274993041904,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
46,False,"{'a': 0.5, 'e': 0.9976204443135014}",25,0,-167.04424249827647,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 3}",0
47,False,"{'a': 0.5, 'e': 0.9975159041371955}",20,0,-118.81215495041505,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 3}",0
48,False,"{'a': 0.5, 'e': 0.9974091195505261}",25,0,-149.14151156907758,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
49,False,"{'a': 0.5, 'e': 0.9973000907937586}",20,0,-84.84751870376715,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
50,False,"{'a': 0.5, 'e': 0.9971888181122075}",20,0,-150.93123757829733,"{0: 9, 1: 4, 2: 4, 3: 1, 4: 2}",0
51,False,"{'a': 0.5, 'e': 0.9970753017562363}",20,0,-41.136207191089966,"{0: 15, 1: 3, 2: 0, 3: 2, 4: 0}",0
52,False,"{'a': 0.5, 'e': 0.9969595419812568}",25,0,-190.2184957851312,"{0: 13, 1: 2, 2: 6, 3: 1, 4: 3}",0
53,False,"{'a': 0.5, 'e': 0.9968415390477284}",35,11,-133.63369902819903,"{0: 11, 1: 6, 2: 4, 3: 2, 4: 1}",1
54,False,"{'a': 0.5, 'e': 0.9967212932211577}",20,0,-41.34318505703052,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
55,False,"{'a': 0.5, 'e': 0.9965988047720977}",20,0,-18.40529948384681,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
56,False,"{'a': 0.5, 'e': 0.9964740739761475}",20,0,-54.68287948077365,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
57,False,"{'a': 0.5, 'e': 0.9963471011139512}",20,0,-76.62207058651276,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
58,False,"{'a': 0.5, 'e': 0.9962178864711978}",20,0,-65.36214042675455,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
59,False,"{'a': 0.5, 'e': 0.99608643033862}",20,0,-161.9350586342045,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
60,False,"{'a': 0.5, 'e': 0.9959527330119943}",20,0,-118.61402571968007,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
61,False,"{'a': 0.5, 'e': 0.9958167947921394}",25,0,-184.7706498522888,"{0: 13, 1: 4, 2: 4, 3: 1, 4: 3}",0
62,False,"{'a': 0.5, 'e': 0.9956786159849162}",25,0,-185.72387490662103,"{0: 17, 1: 1, 2: 2, 3: 1, 4: 4}",0
63,False,"{'a': 0.5, 'e': 0.9955381969012274}",30,0,-184.9694102139832,"{0: 18, 1: 3, 2: 5, 3: 1, 4: 3}",0
64,False,"{'a': 0.5, 'e': 0.9953955378570153}",25,7,-79.04085065060063,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 2}",1
65,False,"{'a': 0.5, 'e': 0.9952506391732631}",20,0,-134.30547890181538,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
66,False,"{'a': 0.5, 'e': 0.9951035011759926}",20,0,-102.96583441032088,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
67,False,"{'a': 0.5, 'e': 0.9949541241962642}",20,0,-161.38270683151538,"{0: 8, 1: 4, 2: 5, 3: 1, 4: 2}",0
68,False,"{'a': 0.5, 'e': 0.994802508570176}",30,0,-71.3584268556941,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
69,False,"{'a': 0.5, 'e': 0.9946486546388634}",20,8,-78.06610508898633,"{0: 5, 1: 3, 2: 1, 3: 3, 4: 0}",1
70,False,"{'a': 0.5, 'e': 0.9944925627484974}",20,0,-75.07529791341051,"{0: 14, 1: 3, 2: 0, 3: 2, 4: 1}",0
71,False,"{'a': 0.5, 'e': 0.9943342332502848}",25,0,-161.17771348955898,"{0: 13, 1: 3, 2: 6, 3: 1, 4: 2}",0
72,False,"{'a': 0.5, 'e': 0.9941736665004669}",20,3,-139.07784667376754,"{0: 6, 1: 2, 2: 6, 3: 2, 4: 1}",1
73,False,"{'a': 0.5, 'e': 0.9940108628603187}",20,0,-122.80258634666444,"{0: 9, 1: 1, 2: 7, 3: 3, 4: 0}",0
74,False,"{'a': 0.5, 'e': 0.9938458226961485}",25,0,-159.49809335865035,"{0: 16, 1: 3, 2: 2, 3: 1, 4: 3}",0
75,False,"{'a': 0.5, 'e': 0.9936785463792964}",30,0,-213.7576485862527,"{0: 17, 1: 2, 2: 6, 3: 2, 4: 3}",0
76,False,"{'a': 0.5, 'e': 0.9935090342861342}",35,0,-228.60734745619172,"{0: 22, 1: 2, 2: 6, 3: 1, 4: 4}",0
77,False,"{'a': 0.5, 'e': 0.9933372867980641}",25,14,-4.580096466510401,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
78,False,"{'a': 0.5, 'e': 0.9931633043015177}",20,0,-61.90522158802713,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
79,False,"{'a': 0.5, 'e': 0.9929870871879556}",25,11,-66.28636790628619,"{0: 9, 1: 2, 2: 1, 3: 1, 4: 1}",1
80,False,"{'a': 0.5, 'e': 0.9928086358538663}",20,0,-68.5766867287634,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
81,False,"{'a': 0.5, 'e': 0.992627950700765}",20,0,-72.24296659420907,"{0: 13, 1: 2, 2: 2, 3: 3, 4: 0}",0
82,False,"{'a': 0.5, 'e': 0.9924450321351935}",30,0,-150.13103539132928,"{0: 19, 1: 2, 2: 6, 3: 1, 4: 2}",0
83,False,"{'a': 0.5, 'e': 0.9922598805687185}",20,0,-223.3187900886572,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 5}",0
84,False,"{'a': 0.5, 'e': 0.9920724964179307}",20,0,-79.97611594039219,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
85,False,"{'a': 0.5, 'e': 0.9918828801044445}",20,0,-72.57075023431129,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
86,False,"{'a': 0.5, 'e': 0.9916910320548965}",30,0,-112.03980689375662,"{0: 19, 1: 2, 2: 8, 3: 0, 4: 1}",0
87,False,"{'a': 0.5, 'e': 0.9914969527009447}",30,0,-132.71375434677068,"{0: 17, 1: 1, 2: 11, 3: 0, 4: 1}",0
88,False,"{'a': 0.5, 'e': 0.9913006424792677}",20,0,-172.63226418190442,"{0: 7, 1: 2, 2: 9, 3: 0, 4: 2}",0
89,False,"{'a': 0.5, 'e': 0.9911021018315633}",20,2,-40.04148942835167,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 0}",1
90,False,"{'a': 0.5, 'e': 0.9909013312045479}",30,0,-207.6802824781989,"{0: 16, 1: 3, 2: 5, 3: 4, 4: 2}",0
91,False,"{'a': 0.5, 'e': 0.9906983310499554}",20,0,-120.88968712591331,"{0: 9, 1: 1, 2: 9, 3: 0, 4: 1}",0
92,False,"{'a': 0.5, 'e': 0.9904931018245359}",30,0,-126.63377963596072,"{0: 17, 1: 5, 2: 6, 3: 1, 4: 1}",0
93,False,"{'a': 0.5, 'e': 0.9902856439900551}",25,0,-121.22544871753212,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
94,False,"{'a': 0.5, 'e': 0.9900759580132933}",20,0,-130.52584191304732,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
95,False,"{'a': 0.5, 'e': 0.9898640443660435}",20,0,-56.267989400617864,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
96,False,"{'a': 0.5, 'e': 0.9896499035251115}",20,0,-87.49796152398255,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
97,False,"{'a': 0.5, 'e': 0.9894335359723141}",20,12,-63.07006317083547,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 1}",1
98,False,"{'a': 0.5, 'e': 0.9892149421944781}",20,0,-149.1518212195237,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
99,False,"{'a': 0.5, 'e': 0.9889941226834397}",20,0,-144.88477679577767,"{0: 10, 1: 1, 2: 5, 3: 3, 4: 1}",0
100,False,"{'a': 0.5, 'e': 0.9887710779360422}",20,0,-33.29387337686667,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
101,False,"{'a': 0.5, 'e': 0.9885458084541368}",25,0,-202.17708440964253,"{0: 13, 1: 4, 2: 3, 3: 2, 4: 3}",0
