trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6, 'e': 0.9048374180359595}",20,0,-205.59114171060617,"{0: 12, 1: 0, 2: 2, 3: 2, 4: 4}",0
2,False,"{'a': 0.6, 'e': 0.8187307530779818}",25,0,-104.59053706252581,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 1}",0
3,False,"{'a': 0.6, 'e': 0.7408182206817179}",20,7,-20.336565543063127,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
4,False,"{'a': 0.6, 'e': 0.6703200460356393}",25,9,-14.926262364790338,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
5,False,"{'a': 0.6, 'e': 0.6065306597126334}",25,0,-134.40930310928223,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
6,False,"{'a': 0.6, 'e': 0.5488116360940264}",20,0,-107.33940449170599,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
7,False,"{'a': 0.6, 'e': 0.49658530379140947}",20,6,-117.35804289515812,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 2}",1
8,False,"{'a': 0.6, 'e': 0.44932896411722156}",20,0,-182.66497521064449,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
9,False,"{'a': 0.6, 'e': 0.40656965974059905}",25,0,-195.77700358308485,"{0: 15, 1: 0, 2: 5, 3: 2, 4: 3}",0
10,False,"{'a': 0.6, 'e': 0.36787944117144233}",20,0,-33.55138776907896,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
11,False,"{'a': 0.6, 'e': 0.3328710836980795}",25,0,19.626838423560116,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
12,False,"{'a': 0.6, 'e': 0.301194211912202}",30,3,-183.8984789703705,"{0: 18, 1: 0, 2: 3, 3: 3, 4: 3}",1
13,False,"{'a': 0.6, 'e': 0.2725317930340126}",20,0,-65.29957612204942,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
14,False,"{'a': 0.6, 'e': 0.24659696394160643}",35,0,-85.39296624099326,"{0: 29, 1: 0, 2: 4, 3: 0, 4: 2}",0
15,False,"{'a': 0.6, 'e': 0.22313016014842985}",20,0,-49.357142897936,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
16,False,"{'a': 0.6, 'e': 0.2018965179946554}",20,0,-29.87511241808832,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
17,False,"{'a': 0.6, 'e': 0.1826835240527346}",20,0,-24.994682932125464,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
