trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6930348836244177, 'e': 0.9999980000006666}",20,0,-192.23945108211606,"{0: 8, 1: 0, 2: 8, 3: 2, 4: 2}",1
2,False,"{'a': 0.6895783577221438, 'e': 0.9999920000106667}",20,0,-83.83576640992817,"{0: 12, 1: 0, 2: 6, 3: 2, 4: 0}",0
3,False,"{'a': 0.6861390713147286, 'e': 0.999982000054}",20,0,-115.22827202217942,"{0: 9, 1: 0, 2: 10, 3: 1, 4: 0}",0
4,False,"{'a': 0.6827169384198328, 'e': 0.9999680001706663}",25,0,-179.27345085060705,"{0: 13, 1: 0, 2: 9, 3: 1, 4: 2}",0
5,False,"{'a': 0.6793118734839557, 'e': 0.9999500004166653}",25,0,-227.55365545689003,"{0: 10, 1: 0, 2: 10, 3: 3, 4: 2}",0
6,False,"{'a': 0.6759237913802965, 'e': 0.9999280008639958}",25,0,-176.10498397714926,"{0: 13, 1: 0, 2: 9, 3: 1, 4: 2}",0
7,False,"{'a': 0.6725526074066261, 'e': 0.9999020016006562}",30,0,-288.0946627562822,"{0: 12, 1: 0, 2: 14, 3: 0, 4: 4}",0
8,False,"{'a': 0.66919823728317, 'e': 0.9998720027306434}",30,0,-227.39352764823695,"{0: 17, 1: 0, 2: 8, 3: 2, 4: 3}",0
9,False,"{'a': 0.6658605971504997, 'e': 0.9998380043739528}",30,0,-193.44907745197875,"{0: 17, 1: 0, 2: 9, 3: 2, 4: 2}",0
10,False,"{'a': 0.6625396035674387, 'e': 0.9998000066665778}",35,0,-238.10744488446988,"{0: 22, 1: 0, 2: 8, 3: 1, 4: 4}",0
11,False,"{'a': 0.6592351735089741, 'e': 0.9997580097605092}",30,8,-120.22516964050008,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 2}",1
12,False,"{'a': 0.6559472243641824, 'e': 0.9997120138237345}",20,0,-199.15616553515912,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 4}",0
13,False,"{'a': 0.6526756739341637, 'e': 0.9996620190402377}",30,0,-99.52553893156164,"{0: 21, 1: 0, 2: 8, 3: 0, 4: 1}",0
14,False,"{'a': 0.6494204404299869, 'e': 0.9996080256099974}",25,0,-80.02176142535873,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
15,False,"{'a': 0.646181442470645, 'e': 0.9995500337489875}",25,0,-216.54860021982222,"{0: 15, 1: 0, 2: 5, 3: 1, 4: 4}",0
16,False,"{'a': 0.6429585990810202, 'e': 0.9994880436891754}",25,0,-175.67083106983358,"{0: 14, 1: 0, 2: 7, 3: 2, 4: 2}",0
17,False,"{'a': 0.6397518296898597, 'e': 0.9994220556785212}",25,16,-81.86413394200555,"{0: 5, 1: 0, 2: 1, 3: 2, 4: 1}",1
18,False,"{'a': 0.636561054127762, 'e': 0.9993520699809768}",25,0,-116.69972163627676,"{0: 16, 1: 0, 2: 6, 3: 2, 4: 1}",0
19,False,"{'a': 0.6333861926251716, 'e': 0.9992780868764849}",25,0,-158.82119454962663,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
20,False,"{'a': 0.6302271658103858, 'e': 0.9992001066609779}",20,0,-41.677032024685985,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
21,False,"{'a': 0.6270838947075698, 'e': 0.9991181296463766}",35,0,-56.67890206185021,"{0: 28, 1: 0, 2: 6, 3: 1, 4: 0}",0
22,False,"{'a': 0.6239563007347819, 'e': 0.9990321561605888}",20,0,-134.02856001308078,"{0: 10, 1: 0, 2: 7, 3: 2, 4: 1}",0
