trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9900498337491681}",20,0,-103.79190128155302,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.9801986733067553}",25,0,-140.1039955155579,"{0: 15, 1: 0, 2: 7, 3: 2, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.9704455335485082}",30,0,-274.4337166139393,"{0: 14, 1: 0, 2: 12, 3: 0, 4: 4}",0
4,False,"{'a': 0.5, 'e': 0.9607894391523232}",20,0,-122.60338293034188,"{0: 10, 1: 0, 2: 7, 3: 3, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.951229424500714}",20,0,-121.6671706673311,"{0: 9, 1: 0, 2: 9, 3: 2, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.9417645335842487}",25,0,-179.96189445522606,"{0: 14, 1: 0, 2: 7, 3: 2, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.9323938199059483}",20,0,-76.78555396538721,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.9231163463866358}",30,0,-245.2699614117509,"{0: 17, 1: 0, 2: 8, 3: 1, 4: 4}",0
9,False,"{'a': 0.5, 'e': 0.9139311852712282}",20,6,-31.110650425621692,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
10,False,"{'a': 0.5, 'e': 0.9048374180359595}",25,0,-184.76368544745995,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 4}",0
11,False,"{'a': 0.5, 'e': 0.8958341352965282}",20,0,-107.4848855412539,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.8869204367171575}",20,0,-116.68949652276986,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.8780954309205613}",30,0,-97.84009942073973,"{0: 24, 1: 0, 2: 2, 3: 3, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.8693582353988059}",20,0,-125.84449849855746,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.8607079764250578}",25,0,-110.07947446514765,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.8521437889662113}",20,0,-140.92081649792752,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
17,False,"{'a': 0.5, 'e': 0.8436648165963837}",20,0,-44.855921219023145,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.835270211411272}",25,0,-144.84783592520586,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.8269591339433623}",20,0,-53.23220674965904,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
20,False,"{'a': 0.5, 'e': 0.8187307530779818}",25,0,-209.19064616439343,"{0: 16, 1: 0, 2: 4, 3: 1, 4: 4}",0
21,False,"{'a': 0.5, 'e': 0.8105842459701871}",30,12,-80.88410544032088,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 1}",1
22,False,"{'a': 0.5, 'e': 0.8025187979624785}",20,0,-60.692872264752204,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
23,False,"{'a': 0.5, 'e': 0.794533602503334}",30,0,-220.06112961449892,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 5}",0
24,False,"{'a': 0.5, 'e': 0.7866278610665535}",30,0,-85.09073735960314,"{0: 23, 1: 0, 2: 5, 3: 1, 4: 1}",0
25,False,"{'a': 0.5, 'e': 0.7788007830714049}",20,0,-146.7905746219885,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
26,False,"{'a': 0.5, 'e': 0.7710515858035663}",20,0,-155.38353251843063,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
27,False,"{'a': 0.5, 'e': 0.7633794943368531}",20,4,-132.94136453610184,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 3}",1
28,False,"{'a': 0.5, 'e': 0.7557837414557255}",20,0,-171.18712552339827,"{0: 9, 1: 0, 2: 8, 3: 1, 4: 2}",0
29,False,"{'a': 0.5, 'e': 0.7482635675785653}",20,0,-161.50516220815018,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 2}",0
30,False,"{'a': 0.5, 'e': 0.7408182206817179}",25,16,-40.730236406308194,"{0: 5, 1: 0, 2: 3, 3: 1, 4: 0}",1
