trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.499, 'e': 0.999000499833375}",20,15,-13.314513255489,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
2,False,"{'a': 0.498, 'e': 0.9980019986673331}",30,0,-299.75628574867136,"{0: 14, 1: 0, 2: 11, 3: 0, 4: 5}",0
3,False,"{'a': 0.497, 'e': 0.997004495503373}",25,0,-92.06878754246335,"{0: 16, 1: 0, 2: 7, 3: 2, 4: 0}",0
4,False,"{'a': 0.496, 'e': 0.9960079893439915}",25,4,-167.14824593047186,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 3}",1
5,False,"{'a': 0.495, 'e': 0.9950124791926823}",30,22,-31.222079574438656,"{0: 6, 1: 0, 2: 0, 3: 2, 4: 0}",1
6,False,"{'a': 0.494, 'e': 0.9940179640539353}",25,17,-20.096181572854302,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
7,False,"{'a': 0.493, 'e': 0.9930244429332351}",25,13,-13.803691371014112,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
8,False,"{'a': 0.492, 'e': 0.9920319148370607}",25,7,-63.7198731522197,"{0: 13, 1: 0, 2: 2, 3: 3, 4: 0}",1
9,False,"{'a': 0.491, 'e': 0.9910403787728836}",20,0,-62.537186067283,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
10,False,"{'a': 0.49, 'e': 0.9900498337491681}",25,0,-123.04137529193237,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
11,False,"{'a': 0.489, 'e': 0.9890602787753687}",25,0,-235.2906126954802,"{0: 11, 1: 0, 2: 9, 3: 2, 4: 3}",0
12,False,"{'a': 0.488, 'e': 0.9880717128619305}",25,0,-151.68634544729932,"{0: 14, 1: 0, 2: 7, 3: 3, 4: 1}",0
13,False,"{'a': 0.487, 'e': 0.9870841350202876}",30,0,-295.8075288281795,"{0: 14, 1: 0, 2: 9, 3: 3, 4: 4}",0
14,False,"{'a': 0.486, 'e': 0.9860975442628619}",25,0,-97.45705723609441,"{0: 15, 1: 0, 2: 9, 3: 1, 4: 0}",0
15,False,"{'a': 0.485, 'e': 0.9851119396030626}",20,5,-14.539869650029967,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
