trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5993999999999999, 'e': 0.9999875000260416}",30,0,-246.11214743207108,"{0: 17, 1: 0, 2: 8, 3: 1, 4: 4}",0
2,False,"{'a': 0.5988005999999999, 'e': 0.9999500004166653}",20,0,-113.10718061672503,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
3,False,"{'a': 0.5982017994, 'e': 0.9998875021093592}",30,0,-160.92396519227663,"{0: 18, 1: 0, 2: 10, 3: 0, 4: 2}",0
4,False,"{'a': 0.5976035976006, 'e': 0.9998000066665778}",25,0,-234.5741307508747,"{0: 14, 1: 0, 2: 5, 3: 2, 4: 4}",0
5,False,"{'a': 0.5970059940029994, 'e': 0.9996875162757026}",25,0,-156.95048452962624,"{0: 11, 1: 0, 2: 13, 3: 0, 4: 1}",0
6,False,"{'a': 0.5964089880089963, 'e': 0.9995500337489875}",20,0,-210.32231572599338,"{0: 8, 1: 0, 2: 8, 3: 1, 4: 3}",0
7,False,"{'a': 0.5958125790209874, 'e': 0.9993875625234886}",25,0,-225.09806506473066,"{0: 16, 1: 0, 2: 2, 3: 3, 4: 4}",0
8,False,"{'a': 0.5952167664419664, 'e': 0.9992001066609779}",20,11,-133.38830976079208,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 3}",1
9,False,"{'a': 0.5946215496755245, 'e': 0.9989876708478425}",25,0,-182.73335305287534,"{0: 15, 1: 0, 2: 5, 3: 3, 4: 2}",0
10,False,"{'a': 0.594026928125849, 'e': 0.9987502603949663}",20,0,-159.79107858114978,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
11,False,"{'a': 0.5934329011977232, 'e': 0.9984878812375985}",25,0,-104.83814481591034,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
12,False,"{'a': 0.5928394682965255, 'e': 0.9982005399352042}",25,0,-238.58116697852032,"{0: 12, 1: 0, 2: 9, 3: 0, 4: 4}",0
13,False,"{'a': 0.5922466288282289, 'e': 0.9978882436713011}",25,0,-176.83930649213892,"{0: 13, 1: 0, 2: 9, 3: 1, 4: 2}",0
14,False,"{'a': 0.5916543821994007, 'e': 0.9975510002532796}",25,9,-20.177337397128568,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
15,False,"{'a': 0.5910627278172013, 'e': 0.9971888181122075}",20,0,-191.62423148208805,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 5}",0
16,False,"{'a': 0.5904716650893841, 'e': 0.9968017063026194}",20,0,-99.78601573589911,"{0: 12, 1: 0, 2: 5, 3: 3, 4: 0}",0
17,False,"{'a': 0.5898811934242947, 'e': 0.9963896745022904}",20,16,6.755789010812335,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.5892913122308704, 'e': 0.9959527330119943}",25,0,-143.22717927465172,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
19,False,"{'a': 0.5887020209186395, 'e': 0.9954908927552453}",20,0,-174.72763354931584,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
20,False,"{'a': 0.5881133188977209, 'e': 0.9950041652780258}",20,0,-65.06046763032063,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
21,False,"{'a': 0.5875252055788232, 'e': 0.9944925627484974}",20,0,-234.68061345263857,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 6}",0
22,False,"{'a': 0.5869376803732443, 'e': 0.9939560979566968}",25,0,-184.2292716517699,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 4}",0
23,False,"{'a': 0.5863507426928711, 'e': 0.9933947843142158}",20,6,-64.13982756527919,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 1}",1
