trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9048374180359595}",20,0,-114.72623542561197,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.8187307530779818}",20,0,-140.4910418626704,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.7408182206817179}",20,0,-36.251509969278196,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.6703200460356393}",35,0,-238.6172189933799,"{0: 22, 1: 0, 2: 8, 3: 1, 4: 4}",0
5,False,"{'a': 0.5, 'e': 0.6065306597126334}",20,0,-182.8924060812998,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
6,False,"{'a': 0.5, 'e': 0.5488116360940264}",25,0,-240.15051787067753,"{0: 13, 1: 0, 2: 7, 3: 1, 4: 4}",0
7,False,"{'a': 0.5, 'e': 0.49658530379140947}",20,0,-113.28080300983878,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.44932896411722156}",20,0,-289.43872755771355,"{0: 6, 1: 0, 2: 9, 3: 0, 4: 5}",0
9,False,"{'a': 0.5, 'e': 0.40656965974059905}",25,0,-148.38065768686525,"{0: 14, 1: 0, 2: 8, 3: 2, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.36787944117144233}",25,11,-111.46585888979618,"{0: 5, 1: 0, 2: 8, 3: 0, 4: 1}",1
11,False,"{'a': 0.5, 'e': 0.3328710836980795}",20,0,-95.84533396712858,"{0: 10, 1: 0, 2: 9, 3: 1, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.301194211912202}",25,0,-239.15062406283454,"{0: 9, 1: 0, 2: 13, 3: 0, 4: 3}",0
13,False,"{'a': 0.5, 'e': 0.2725317930340126}",20,0,-138.12582176847383,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.24659696394160643}",30,0,-277.7271699999256,"{0: 14, 1: 0, 2: 11, 3: 1, 4: 4}",0
15,False,"{'a': 0.5, 'e': 0.22313016014842985}",30,0,-301.4795315321157,"{0: 14, 1: 0, 2: 10, 3: 1, 4: 5}",0
16,False,"{'a': 0.5, 'e': 0.2018965179946554}",30,12,-180.80891877374614,"{0: 8, 1: 0, 2: 7, 3: 0, 4: 3}",1
17,False,"{'a': 0.5, 'e': 0.1826835240527346}",25,0,-208.1591922053149,"{0: 12, 1: 0, 2: 10, 3: 0, 4: 3}",0
18,False,"{'a': 0.5, 'e': 0.16529888822158653}",20,2,-98.85938853496587,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 1}",1
19,False,"{'a': 0.5, 'e': 0.14956861922263504}",30,6,-136.19369522338692,"{0: 12, 1: 0, 2: 11, 3: 0, 4: 1}",1
20,False,"{'a': 0.5, 'e': 0.1353352832366127}",25,0,-209.16273807245705,"{0: 9, 1: 0, 2: 14, 3: 0, 4: 2}",0
