trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.599, 'e': 0.9999875000260416}",20,0,-74.06254271222295,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
2,False,"{'a': 0.598, 'e': 0.9999500004166653}",20,0,-82.6032732143749,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
3,False,"{'a': 0.597, 'e': 0.9998875021093592}",25,0,-281.1450386175597,"{0: 9, 1: 0, 2: 11, 3: 1, 4: 4}",0
4,False,"{'a': 0.596, 'e': 0.9998000066665778}",20,0,-143.07872491389645,"{0: 10, 1: 0, 2: 7, 3: 2, 4: 1}",0
5,False,"{'a': 0.595, 'e': 0.9996875162757026}",20,0,-107.4638666015484,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
6,False,"{'a': 0.594, 'e': 0.9995500337489875}",25,8,-187.3496604580693,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 4}",1
7,False,"{'a': 0.593, 'e': 0.9993875625234886}",25,0,-258.62367397647336,"{0: 11, 1: 0, 2: 9, 3: 1, 4: 4}",0
8,False,"{'a': 0.592, 'e': 0.9992001066609779}",20,0,-142.6136325413304,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
9,False,"{'a': 0.591, 'e': 0.9989876708478425}",20,0,-78.90265652550123,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
10,False,"{'a': 0.59, 'e': 0.9987502603949663}",20,0,-149.33445087522563,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
11,False,"{'a': 0.589, 'e': 0.9984878812375985}",25,0,-141.65993485821767,"{0: 13, 1: 0, 2: 11, 3: 0, 4: 1}",0
12,False,"{'a': 0.588, 'e': 0.9982005399352042}",30,0,-191.43748972823445,"{0: 15, 1: 0, 2: 11, 3: 3, 4: 1}",0
13,False,"{'a': 0.587, 'e': 0.9978882436713011}",25,11,-67.66484108183275,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 1}",1
