trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9801986733067553}",25,12,-122.2362544769474,"{0: 5, 1: 0, 2: 5, 3: 2, 4: 1}",1
2,False,"{'a': 0.5, 'e': 0.9607894391523232}",25,11,-47.63434989869535,"{0: 9, 1: 0, 2: 4, 3: 1, 4: 0}",1
3,False,"{'a': 0.5, 'e': 0.9417645335842487}",20,0,-135.20990936587592,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.9231163463866358}",20,0,-86.93381054616611,"{0: 11, 1: 0, 2: 8, 3: 1, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.9048374180359595}",30,0,-189.11401956757229,"{0: 22, 1: 0, 2: 3, 3: 1, 4: 4}",0
6,False,"{'a': 0.5, 'e': 0.8869204367171575}",25,0,-93.01261455637066,"{0: 17, 1: 0, 2: 5, 3: 3, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.8693582353988059}",25,0,-95.06377867774295,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.8521437889662113}",20,0,-85.92579759017814,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.835270211411272}",25,10,-96.84831568066016,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 2}",1
10,False,"{'a': 0.5, 'e': 0.8187307530779818}",20,0,-172.3256954904835,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
11,False,"{'a': 0.5, 'e': 0.8025187979624785}",20,6,-154.86447489414817,"{0: 4, 1: 0, 2: 8, 3: 0, 4: 2}",1
12,False,"{'a': 0.5, 'e': 0.7866278610665535}",20,0,-109.31612373347649,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.7710515858035663}",30,8,-172.15193500435598,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 4}",1
14,False,"{'a': 0.5, 'e': 0.7557837414557255}",25,0,-49.288955008220945,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.7408182206817179}",25,0,-146.50709190991358,"{0: 12, 1: 0, 2: 12, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.7261490370736909}",25,0,-136.56711634227912,"{0: 14, 1: 0, 2: 9, 3: 1, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.7117703227626097}",20,0,-161.0936405582934,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.697676326071031}",25,0,-119.18539317947196,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.6838614092123558}",20,0,-121.14262817691476,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
20,False,"{'a': 0.5, 'e': 0.6703200460356393}",25,0,-170.83171571027654,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
21,False,"{'a': 0.5, 'e': 0.6570468198150567}",25,0,-78.65512292701399,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
22,False,"{'a': 0.5, 'e': 0.6440364210831414}",20,0,-40.05133063431349,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
23,False,"{'a': 0.5, 'e': 0.631283645506926}",25,0,-167.76761118484794,"{0: 14, 1: 0, 2: 7, 3: 2, 4: 2}",0
24,False,"{'a': 0.5, 'e': 0.6187833918061408}",35,0,-90.02607713288447,"{0: 27, 1: 0, 2: 6, 3: 1, 4: 1}",0
25,False,"{'a': 0.5, 'e': 0.6065306597126334}",25,2,-120.69901812749626,"{0: 16, 1: 0, 2: 2, 3: 4, 4: 1}",1
26,False,"{'a': 0.5, 'e': 0.5945205479701944}",30,19,-3.196735666379557,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
27,False,"{'a': 0.5, 'e': 0.5827482523739896}",20,0,-84.392738030884,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
28,False,"{'a': 0.5, 'e': 0.5712090638488149}",30,8,-62.43267309169023,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 0}",1
29,False,"{'a': 0.5, 'e': 0.559898366565402}",20,0,-159.33801862484307,"{0: 12, 1: 0, 2: 3, 3: 3, 4: 2}",0
30,False,"{'a': 0.5, 'e': 0.5488116360940265}",20,0,-100.71098232881613,"{0: 10, 1: 0, 2: 9, 3: 1, 4: 0}",0
31,False,"{'a': 0.5, 'e': 0.5379444375946745}",25,3,15.527583629839478,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
32,False,"{'a': 0.5, 'e': 0.5272924240430485}",20,10,2.0705948111499524,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
33,False,"{'a': 0.5, 'e': 0.5168513344916992}",20,5,-49.86123270177291,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
34,False,"{'a': 0.5, 'e': 0.5066169923655895}",30,0,-54.708671262539546,"{0: 25, 1: 0, 2: 3, 3: 1, 4: 1}",0
35,False,"{'a': 0.5, 'e': 0.49658530379140947}",20,16,7.68555238878745,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,False,"{'a': 0.5, 'e': 0.4867522559599717}",20,0,-42.303042902901346,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
37,False,"{'a': 0.5, 'e': 0.4771139155210344}",20,0,-74.68826452560062,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
38,False,"{'a': 0.5, 'e': 0.46766642700990924}",20,2,-102.4753880333409,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 2}",1
39,False,"{'a': 0.5, 'e': 0.4584060113052235}",20,0,-29.03089940018468,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
40,False,"{'a': 0.5, 'e': 0.44932896411722156}",20,0,-20.31192536267136,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
41,False,"{'a': 0.5, 'e': 0.44043165450599925}",25,7,-9.674746777813905,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
42,False,"{'a': 0.5, 'e': 0.43171052342907973}",25,0,-7.494532327025261,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
43,False,"{'a': 0.5, 'e': 0.4231620823177488}",20,12,-52.5364805961905,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 1}",1
44,False,"{'a': 0.5, 'e': 0.4147829116815814}",20,0,-147.67355371611148,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
45,False,"{'a': 0.5, 'e': 0.4065696597405991}",20,0,-71.58569388721558,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
46,False,"{'a': 0.5, 'e': 0.39851904108451414}",20,0,5.026474400589105,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
47,False,"{'a': 0.5, 'e': 0.3906278353585211}",30,0,-23.173659924893315,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
48,False,"{'a': 0.5, 'e': 0.38289288597511206}",20,0,-171.39162301187042,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 4}",0
49,False,"{'a': 0.5, 'e': 0.37531109885139957}",20,0,-24.33314389261127,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
50,False,"{'a': 0.5, 'e': 0.36787944117144233}",25,0,-55.80758525015692,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
51,False,"{'a': 0.5, 'e': 0.3605949401730783}",30,0,8.654160502061664,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
52,False,"{'a': 0.5, 'e': 0.35345468195878016}",30,16,-12.227007597462837,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
53,False,"{'a': 0.5, 'e': 0.3464558103300574}",30,7,-85.43573537416947,"{0: 17, 1: 0, 2: 3, 3: 2, 4: 1}",1
54,False,"{'a': 0.5, 'e': 0.3395955256449391}",35,7,-27.083894926958116,"{0: 23, 1: 0, 2: 4, 3: 1, 4: 0}",1
