trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6, 'e': 0.998}",20,0,-221.74832667325006,"{0: 7, 1: 0, 2: 9, 3: 1, 4: 3}",0
2,False,"{'a': 0.6, 'e': 0.996004}",25,12,-7.94960446246938,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
3,False,"{'a': 0.6, 'e': 0.994011992}",30,0,-225.47851650264457,"{0: 17, 1: 0, 2: 8, 3: 2, 4: 3}",0
4,False,"{'a': 0.6, 'e': 0.992023968016}",20,0,-218.30510363772015,"{0: 10, 1: 0, 2: 5, 3: 1, 4: 4}",0
5,False,"{'a': 0.6, 'e': 0.990039920079968}",30,0,-184.20945320046977,"{0: 19, 1: 0, 2: 7, 3: 1, 4: 3}",0
6,False,"{'a': 0.6, 'e': 0.9880598402398081}",20,0,-162.57990001288678,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
7,False,"{'a': 0.6, 'e': 0.9860837205593285}",25,0,-218.71388588621164,"{0: 15, 1: 0, 2: 5, 3: 1, 4: 4}",0
8,False,"{'a': 0.6, 'e': 0.9841115531182099}",30,0,-155.82010022420147,"{0: 20, 1: 0, 2: 6, 3: 2, 4: 2}",0
9,False,"{'a': 0.6, 'e': 0.9821433300119734}",35,0,-187.21621890871165,"{0: 24, 1: 0, 2: 7, 3: 1, 4: 3}",0
10,False,"{'a': 0.6, 'e': 0.9801790433519495}",25,0,-95.5985959380725,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
11,False,"{'a': 0.6, 'e': 0.9782186852652456}",20,0,-181.61176505741474,"{0: 8, 1: 0, 2: 9, 3: 1, 4: 2}",0
12,False,"{'a': 0.6, 'e': 0.976262247894715}",25,0,-305.7324089791204,"{0: 8, 1: 0, 2: 11, 3: 2, 4: 4}",0
13,False,"{'a': 0.6, 'e': 0.9743097233989256}",20,0,-84.42116406698767,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
14,False,"{'a': 0.6, 'e': 0.9723611039521278}",25,0,-164.7149975609263,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 2}",0
15,False,"{'a': 0.6, 'e': 0.9704163817442236}",20,0,-98.55700033634027,"{0: 10, 1: 0, 2: 9, 3: 1, 4: 0}",0
16,False,"{'a': 0.6, 'e': 0.9684755489807352}",25,0,-285.4993686125451,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 6}",0
17,False,"{'a': 0.6, 'e': 0.9665385978827737}",25,0,-157.40245492249826,"{0: 16, 1: 0, 2: 5, 3: 2, 4: 2}",0
18,False,"{'a': 0.6, 'e': 0.9646055206870082}",25,0,-289.377228247195,"{0: 9, 1: 0, 2: 8, 3: 5, 4: 3}",0
19,False,"{'a': 0.6, 'e': 0.9626763096456342}",35,0,-158.51312513220745,"{0: 20, 1: 0, 2: 12, 3: 3, 4: 0}",0
