trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.3, 'e': 0.85}",20,0,-118.91552372354381,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
2,False,"{'a': 0.3, 'e': 0.7999999999999999}",20,0,-127.77244082428041,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
3,False,"{'a': 0.3, 'e': 0.7499999999999999}",25,0,-264.48455580335144,"{0: 11, 1: 0, 2: 8, 3: 2, 4: 4}",0
4,False,"{'a': 0.3, 'e': 0.6999999999999998}",20,10,-139.51139670594875,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 3}",1
5,False,"{'a': 0.3, 'e': 0.6499999999999998}",20,8,-92.02538380946963,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 2}",1
6,False,"{'a': 0.3, 'e': 0.5999999999999998}",25,0,-236.48180208866057,"{0: 12, 1: 0, 2: 9, 3: 0, 4: 4}",0
7,False,"{'a': 0.3, 'e': 0.5499999999999997}",25,0,-221.06667836345522,"{0: 13, 1: 0, 2: 7, 3: 2, 4: 3}",0
8,False,"{'a': 0.3, 'e': 0.4999999999999997}",20,8,-101.23485303385635,"{0: 6, 1: 0, 2: 3, 3: 2, 4: 1}",1
9,False,"{'a': 0.3, 'e': 0.44999999999999973}",20,13,-82.45758521290095,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 2}",1
10,False,"{'a': 0.3, 'e': 0.39999999999999974}",30,0,-214.89433079019466,"{0: 16, 1: 0, 2: 11, 3: 0, 4: 3}",0
11,False,"{'a': 0.3, 'e': 0.34999999999999976}",25,0,-157.50083144586745,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
12,False,"{'a': 0.3, 'e': 0.29999999999999977}",20,0,-270.96996310033575,"{0: 5, 1: 0, 2: 10, 3: 1, 4: 4}",0
13,False,"{'a': 0.3, 'e': 0.24999999999999978}",20,0,-213.36109737019808,"{0: 7, 1: 0, 2: 10, 3: 0, 4: 3}",0
14,False,"{'a': 0.3, 'e': 0.1999999999999998}",25,0,-234.9149169587254,"{0: 8, 1: 0, 2: 14, 3: 1, 4: 2}",0
15,False,"{'a': 0.3, 'e': 0.1499999999999998}",20,0,-116.61979702450013,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
16,False,"{'a': 0.3, 'e': 0.0999999999999998}",25,0,-284.5800908228663,"{0: 11, 1: 0, 2: 9, 3: 0, 4: 5}",0
17,False,"{'a': 0.3, 'e': 0.049999999999999795}",25,10,-130.7007967193808,"{0: 7, 1: 0, 2: 6, 3: 0, 4: 2}",1
18,False,"{'a': 0.3, 'e': -2.0816681711721685e-16}",20,0,-236.6651137112633,"{0: 8, 1: 0, 2: 8, 3: 0, 4: 4}",0
19,False,"{'a': 0.3, 'e': -0.05000000000000021}",30,0,-174.11649910971659,"{0: 17, 1: 0, 2: 11, 3: 0, 4: 2}",0
20,False,"{'a': 0.3, 'e': -0.10000000000000021}",25,0,-128.08033167249553,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
1,True,"{'a': 0, 'e': 0}",20,0,-241.44562262037365,"{0: 7, 1: 0, 2: 9, 3: 0, 4: 4}",0
2,True,"{'a': 0, 'e': 0}",30,0,-434.76833089232696,"{0: 7, 1: 0, 2: 16, 3: 0, 4: 7}",0
3,True,"{'a': 0, 'e': 0}",25,0,-203.5088088964511,"{0: 12, 1: 0, 2: 10, 3: 0, 4: 3}",0
