trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.999998720000273}",25,8,-45.91576692276621,"{0: 12, 1: 3, 2: 1, 3: 0, 4: 1}",1
2,False,"{'a': 0.5, 'e': 0.9999948800043691}",25,2,-98.04003717591243,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 2}",1
3,False,"{'a': 0.5, 'e': 0.9999884800221184}",25,0,-117.28681104213237,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.999979520069905}",20,0,-69.70711478027421,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.9999680001706663}",25,0,-122.36018589356374,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.9999539203538933}",25,0,-175.49010442460946,"{0: 14, 1: 1, 2: 6, 3: 2, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.9999372806556304}",20,9,-22.29983204780113,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 0}",1
8,False,"{'a': 0.5, 'e': 0.9999180811184749}",25,0,-136.3909854097193,"{0: 13, 1: 2, 2: 8, 3: 1, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.9998963217915781}",20,0,-15.916907519472238,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.9998720027306434}",20,0,-89.64173526994325,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.9998451239979278}",25,0,-211.55551818187092,"{0: 12, 1: 3, 2: 3, 3: 5, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.9998156856622408}",20,0,-93.53598904773374,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.9997836877989446}",20,0,-135.73255859034464,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.9997491304899536}",20,0,-147.27348550071923,"{0: 7, 1: 4, 2: 6, 3: 2, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.9997120138237345}",25,0,-73.12016654364565,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.9996723378953062}",25,0,-106.79482794038665,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.9996301028062387}",35,0,-195.5517620422316,"{0: 22, 1: 1, 2: 8, 3: 1, 4: 3}",0
18,False,"{'a': 0.5, 'e': 0.9995853086646539}",30,0,-180.83366286364645,"{0: 18, 1: 2, 2: 5, 3: 3, 4: 2}",0
