trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9950124791926823}",25,0,-180.45477387481424,"{0: 12, 1: 0, 2: 11, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.9900498337491681}",25,0,-145.12585141209107,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.9851119396030626}",25,0,-206.18908422216035,"{0: 12, 1: 0, 2: 8, 3: 3, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.9801986733067553}",25,0,-168.5829408977323,"{0: 13, 1: 0, 2: 10, 3: 0, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.9753099120283326}",25,12,-12.424405366385576,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
6,False,"{'a': 0.5, 'e': 0.9704455335485082}",30,0,-273.72432419511466,"{0: 16, 1: 0, 2: 8, 3: 1, 4: 5}",0
7,False,"{'a': 0.5, 'e': 0.9656054162575665}",25,0,-213.72971783739965,"{0: 12, 1: 0, 2: 8, 3: 3, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.9607894391523232}",25,0,-217.20317853598186,"{0: 9, 1: 0, 2: 13, 3: 1, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.9559974818331}",30,0,-164.87467289559677,"{0: 19, 1: 0, 2: 7, 3: 2, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.951229424500714}",20,0,-223.3316339153275,"{0: 10, 1: 0, 2: 5, 3: 1, 4: 4}",0
11,False,"{'a': 0.5, 'e': 0.9464851479534838}",25,0,-180.61940039508116,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 3}",0
12,False,"{'a': 0.5, 'e': 0.9417645335842487}",30,0,-118.17626256754082,"{0: 20, 1: 0, 2: 8, 3: 1, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.9370674633774034}",25,0,-79.88936603038931,"{0: 16, 1: 0, 2: 8, 3: 1, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.9323938199059483}",20,0,-182.62438960000887,"{0: 8, 1: 0, 2: 9, 3: 1, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.9277434863285529}",20,13,-20.110061729160492,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.9231163463866358}",25,15,-40.48585262513267,"{0: 5, 1: 0, 2: 5, 3: 0, 4: 0}",1
17,False,"{'a': 0.5, 'e': 0.9185122844014574}",20,0,-58.97956156197589,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.9139311852712282}",20,0,-126.38589866796123,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.9093729344682314}",20,0,-178.8437976624322,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
20,False,"{'a': 0.5, 'e': 0.9048374180359595}",25,0,-107.92856715293613,"{0: 13, 1: 0, 2: 12, 3: 0, 4: 0}",0
21,False,"{'a': 0.5, 'e': 0.9003245225862656}",25,0,-105.58288867993869,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
22,False,"{'a': 0.5, 'e': 0.8958341352965282}",25,0,-154.9364023051573,"{0: 14, 1: 0, 2: 7, 3: 3, 4: 1}",0
23,False,"{'a': 0.5, 'e': 0.8913661439068313}",25,0,-164.66136587522345,"{0: 13, 1: 0, 2: 10, 3: 0, 4: 2}",0
24,False,"{'a': 0.5, 'e': 0.8869204367171575}",20,0,-137.69976875768072,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
25,False,"{'a': 0.5, 'e': 0.8824969025845955}",25,0,-237.56110972519363,"{0: 10, 1: 0, 2: 11, 3: 1, 4: 3}",0
26,False,"{'a': 0.5, 'e': 0.8780954309205613}",25,0,-187.57101304605268,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 3}",0
27,False,"{'a': 0.5, 'e': 0.8737159116880344}",20,0,-277.8106387384375,"{0: 6, 1: 0, 2: 8, 3: 2, 4: 4}",0
28,False,"{'a': 0.5, 'e': 0.8693582353988059}",25,7,-117.70551874825135,"{0: 11, 1: 0, 2: 3, 3: 3, 4: 1}",1
29,False,"{'a': 0.5, 'e': 0.8650222931107413}",30,0,-133.32656795476046,"{0: 19, 1: 0, 2: 9, 3: 1, 4: 1}",0
30,False,"{'a': 0.5, 'e': 0.8607079764250578}",25,0,-141.35614324368237,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
31,False,"{'a': 0.5, 'e': 0.8564151774836135}",20,0,-54.52453794729607,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
32,False,"{'a': 0.5, 'e': 0.8521437889662113}",25,0,-155.79892701834646,"{0: 16, 1: 0, 2: 5, 3: 2, 4: 2}",0
33,False,"{'a': 0.5, 'e': 0.8478937040879159}",30,0,-301.3166971847072,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 6}",0
34,False,"{'a': 0.5, 'e': 0.8436648165963837}",30,0,-93.79734578790098,"{0: 22, 1: 0, 2: 7, 3: 0, 4: 1}",0
35,False,"{'a': 0.5, 'e': 0.8394570207692074}",20,5,-42.42160967348013,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
36,False,"{'a': 0.5, 'e': 0.835270211411272}",20,0,-53.85792183686774,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
37,False,"{'a': 0.5, 'e': 0.8311042838521256}",30,0,-227.51495812829762,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 5}",0
38,False,"{'a': 0.5, 'e': 0.8269591339433623}",20,0,-230.51672605503413,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 5}",0
39,False,"{'a': 0.5, 'e': 0.8228346580560184}",25,0,-214.7151795240285,"{0: 14, 1: 0, 2: 5, 3: 3, 4: 3}",0
40,False,"{'a': 0.5, 'e': 0.8187307530779818}",30,0,-123.82268258253714,"{0: 16, 1: 0, 2: 14, 3: 0, 4: 0}",1
