trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.78, 'e': 0.9801986733067553}",25,8,-59.69069053279377,"{0: 11, 1: 0, 2: 4, 3: 2, 4: 0}",1
2,False,"{'a': 0.76, 'e': 0.9607894391523232}",30,0,-358.5195045921663,"{0: 14, 1: 0, 2: 9, 3: 0, 4: 7}",0
3,False,"{'a': 0.74, 'e': 0.9417645335842487}",25,0,-247.0205436829285,"{0: 9, 1: 0, 2: 12, 3: 1, 4: 3}",0
4,False,"{'a': 0.72, 'e': 0.9231163463866358}",20,0,-96.75444172210608,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
5,False,"{'a': 0.7, 'e': 0.9048374180359595}",25,0,-66.02609902262334,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
6,False,"{'a': 0.6799999999999999, 'e': 0.8869204367171575}",25,0,-144.03348718534036,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
7,False,"{'a': 0.6599999999999999, 'e': 0.8693582353988059}",30,22,-39.42109054500074,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
8,False,"{'a': 0.6399999999999999, 'e': 0.8521437889662113}",20,0,-65.96301677464807,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
9,False,"{'a': 0.6199999999999999, 'e': 0.835270211411272}",20,0,-269.84691065754396,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 6}",0
10,False,"{'a': 0.5999999999999999, 'e': 0.8187307530779818}",20,0,-52.36597697388959,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
11,False,"{'a': 0.5799999999999998, 'e': 0.8025187979624785}",25,0,-64.21760535908078,"{0: 18, 1: 0, 2: 5, 3: 2, 4: 0}",0
12,False,"{'a': 0.5599999999999998, 'e': 0.7866278610665535}",30,0,-194.42759845953913,"{0: 19, 1: 0, 2: 7, 3: 1, 4: 3}",0
13,False,"{'a': 0.5399999999999998, 'e': 0.7710515858035663}",20,0,-108.55159062876851,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
14,False,"{'a': 0.5199999999999998, 'e': 0.7557837414557255}",20,0,-45.697994430616774,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
15,False,"{'a': 0.4999999999999998, 'e': 0.7408182206817179}",25,0,-131.1406414841768,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
16,False,"{'a': 0.47999999999999976, 'e': 0.7261490370736909}",30,12,-80.64097484479602,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 1}",1
