trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.36787944117144233, 'e': 0.9999875000260416}",20,0,-136.1892226123972,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
2,False,"{'a': 0.22313016014842982, 'e': 0.9999500004166653}",25,0,-195.55979226873083,"{0: 15, 1: 0, 2: 5, 3: 2, 4: 3}",0
3,False,"{'a': 0.1353352832366127, 'e': 0.9998875021093592}",20,0,-95.25930786465418,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
4,False,"{'a': 0.0820849986238988, 'e': 0.9998000066665778}",20,0,-207.87487405367048,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 4}",0
5,False,"{'a': 0.0820849986238988, 'e': 0.9996875162757026}",30,0,-225.41376445486804,"{0: 15, 1: 0, 2: 10, 3: 3, 4: 2}",0
6,False,"{'a': 0.0820849986238988, 'e': 0.9995500337489875}",20,0,-138.8594848221815,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
7,False,"{'a': 0.0820849986238988, 'e': 0.9993875625234886}",20,0,-177.35586994855052,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
8,False,"{'a': 0.0820849986238988, 'e': 0.9992001066609779}",25,0,-114.28390993180723,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
9,False,"{'a': 0.0820849986238988, 'e': 0.9989876708478425}",20,0,-241.71659280015862,"{0: 7, 1: 0, 2: 9, 3: 0, 4: 4}",0
10,False,"{'a': 0.0820849986238988, 'e': 0.9987502603949663}",30,13,-74.31298889295,"{0: 10, 1: 0, 2: 5, 3: 2, 4: 0}",1
11,False,"{'a': 0.0820849986238988, 'e': 0.9984878812375985}",25,0,-141.88378070317842,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
12,False,"{'a': 0.0820849986238988, 'e': 0.9982005399352042}",25,0,-223.15036901835032,"{0: 13, 1: 0, 2: 6, 3: 3, 4: 3}",0
13,False,"{'a': 0.0820849986238988, 'e': 0.9978882436713011}",35,24,-68.74653758992436,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 1}",1
14,False,"{'a': 0.0820849986238988, 'e': 0.9975510002532796}",25,0,-89.88377036218792,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
15,False,"{'a': 0.0820849986238988, 'e': 0.9971888181122075}",25,0,-258.87698887611793,"{0: 10, 1: 0, 2: 11, 3: 0, 4: 4}",0
16,False,"{'a': 0.0820849986238988, 'e': 0.9968017063026194}",25,0,-222.06805948733472,"{0: 13, 1: 0, 2: 8, 3: 0, 4: 4}",0
17,False,"{'a': 0.0820849986238988, 'e': 0.9963896745022904}",35,0,-270.0070403522684,"{0: 22, 1: 0, 2: 7, 3: 1, 4: 5}",0
18,False,"{'a': 0.0820849986238988, 'e': 0.9959527330119943}",20,0,-117.16541148308181,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
19,False,"{'a': 0.0820849986238988, 'e': 0.9954908927552453}",30,0,-231.81600006116832,"{0: 15, 1: 0, 2: 11, 3: 1, 4: 3}",0
20,False,"{'a': 0.0820849986238988, 'e': 0.9950041652780258}",25,0,-149.51677841645744,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
21,False,"{'a': 0.0820849986238988, 'e': 0.9944925627484974}",25,3,-138.81841381060224,"{0: 11, 1: 0, 2: 9, 3: 1, 4: 1}",1
22,False,"{'a': 0.0820849986238988, 'e': 0.9939560979566968}",20,0,-58.14431852074674,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
23,False,"{'a': 0.0820849986238988, 'e': 0.9933947843142158}",25,0,-198.14367706816063,"{0: 9, 1: 0, 2: 13, 3: 2, 4: 1}",0
24,False,"{'a': 0.0820849986238988, 'e': 0.9928086358538663}",20,4,-164.14942274926645,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 4}",1
25,False,"{'a': 0.0820849986238988, 'e': 0.992197667229329}",20,0,-102.52348758837626,"{0: 10, 1: 0, 2: 9, 3: 1, 4: 0}",0
26,False,"{'a': 0.0820849986238988, 'e': 0.9915618937147881}",25,14,-59.38882992085773,"{0: 7, 1: 0, 2: 1, 3: 3, 4: 0}",1
27,False,"{'a': 0.0820849986238988, 'e': 0.9909013312045479}",20,8,-107.8361622405013,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 2}",1
28,False,"{'a': 0.0820849986238988, 'e': 0.9902159962126371}",30,0,-241.36924872783501,"{0: 16, 1: 0, 2: 8, 3: 3, 4: 3}",0
29,False,"{'a': 0.0820849986238988, 'e': 0.9895059058723947}",20,6,-3.5296317149220444,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
30,False,"{'a': 0.0820849986238988, 'e': 0.9887710779360422}",30,0,-164.18570589076825,"{0: 19, 1: 0, 2: 8, 3: 1, 4: 2}",0
31,False,"{'a': 0.0820849986238988, 'e': 0.9880115307742399}",30,0,-154.32726332136525,"{0: 19, 1: 0, 2: 9, 3: 0, 4: 2}",0
32,False,"{'a': 0.0820849986238988, 'e': 0.9872272833756269}",20,0,-151.83785605729676,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
33,False,"{'a': 0.0820849986238988, 'e': 0.9864183553463477}",25,0,-187.1559363916449,"{0: 14, 1: 0, 2: 8, 3: 0, 4: 3}",0
34,False,"{'a': 0.0820849986238988, 'e': 0.9855847669095608}",20,8,-16.38697083521912,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
35,False,"{'a': 0.0820849986238988, 'e': 0.9847265389049334}",20,0,-218.04492048956655,"{0: 8, 1: 0, 2: 7, 3: 2, 4: 3}",1
36,False,"{'a': 0.0820849986238988, 'e': 0.9838436927881214}",20,0,-202.94710179873806,"{0: 9, 1: 0, 2: 7, 3: 1, 4: 3}",0
37,False,"{'a': 0.0820849986238988, 'e': 0.9829362506302315}",35,0,-312.23107810644916,"{0: 18, 1: 0, 2: 11, 3: 1, 4: 5}",0
38,False,"{'a': 0.0820849986238988, 'e': 0.9820042351172703}",25,0,-221.72121567579484,"{0: 12, 1: 0, 2: 9, 3: 1, 4: 3}",0
39,False,"{'a': 0.0820849986238988, 'e': 0.9810476695495772}",20,0,-113.62882488647014,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
40,False,"{'a': 0.0820849986238988, 'e': 0.9800665778412416}",30,12,-82.9690596645,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 1}",1
41,False,"{'a': 0.0820849986238988, 'e': 0.9790609845195051}",20,0,-159.72836945291488,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 2}",0
42,False,"{'a': 0.0820849986238988, 'e': 0.9780309147241483}",25,0,-157.8946924507553,"{0: 16, 1: 0, 2: 5, 3: 2, 4: 2}",0
43,False,"{'a': 0.0820849986238988, 'e': 0.9769763942068623}",25,0,-239.38762800256046,"{0: 10, 1: 0, 2: 11, 3: 1, 4: 3}",0
44,False,"{'a': 0.0820849986238988, 'e': 0.9758974493306055}",25,0,-110.75299339576516,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
45,False,"{'a': 0.0820849986238988, 'e': 0.9747941070689433}",25,0,-218.73143403421477,"{0: 11, 1: 0, 2: 11, 3: 0, 4: 3}",0
46,False,"{'a': 0.0820849986238988, 'e': 0.9736663950053749}",30,0,-185.05753458721213,"{0: 15, 1: 0, 2: 12, 3: 2, 4: 1}",0
47,False,"{'a': 0.0820849986238988, 'e': 0.972514341332643}",25,0,-148.26251766235558,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
48,False,"{'a': 0.0820849986238988, 'e': 0.9713379748520296}",25,0,-37.4831532613953,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
49,False,"{'a': 0.0820849986238988, 'e': 0.9701373249726354}",20,5,-120.48235490701045,"{0: 8, 1: 0, 2: 5, 3: 0, 4: 2}",1
50,False,"{'a': 0.0820849986238988, 'e': 0.9689124217106447}",20,10,-33.243076900523,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 0}",1
