trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.4, 'e': 0.9048374180359595}",20,0,-20.972005929873987,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
2,False,"{'a': 0.4, 'e': 0.8187307530779818}",20,0,-136.8711167862846,"{0: 7, 1: 0, 2: 12, 3: 1, 4: 0}",0
3,False,"{'a': 0.4, 'e': 0.7408182206817179}",25,0,-198.72344207115336,"{0: 13, 1: 0, 2: 9, 3: 0, 4: 3}",0
4,False,"{'a': 0.4, 'e': 0.6703200460356393}",20,0,-74.2635435714645,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",1
5,False,"{'a': 0.4, 'e': 0.6065306597126334}",20,0,-47.071650797928356,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
6,False,"{'a': 0.4, 'e': 0.5488116360940264}",20,0,-75.38232154229453,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
7,False,"{'a': 0.4, 'e': 0.49658530379140947}",20,0,-214.0550207760457,"{0: 8, 1: 0, 2: 8, 3: 1, 4: 3}",0
8,False,"{'a': 0.4, 'e': 0.44932896411722156}",25,0,-70.90173520484515,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
9,False,"{'a': 0.4, 'e': 0.40656965974059905}",20,0,-175.02053806556245,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
10,False,"{'a': 0.4, 'e': 0.36787944117144233}",20,12,-94.06316846560901,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 2}",1
11,False,"{'a': 0.4, 'e': 0.3328710836980795}",20,0,-155.0803445120133,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 4}",0
12,False,"{'a': 0.4, 'e': 0.301194211912202}",20,0,-135.4315518252366,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
13,False,"{'a': 0.4, 'e': 0.2725317930340126}",35,18,-120.93934952767654,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 3}",1
14,False,"{'a': 0.4, 'e': 0.24659696394160643}",20,0,5.104433524987005,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
15,False,"{'a': 0.4, 'e': 0.22313016014842985}",25,2,-192.35202586080504,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 3}",1
16,False,"{'a': 0.4, 'e': 0.2018965179946554}",25,0,-212.81603831921385,"{0: 14, 1: 0, 2: 7, 3: 0, 4: 4}",0
17,False,"{'a': 0.4, 'e': 0.1826835240527346}",25,0,-276.1799825831015,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 6}",0
18,False,"{'a': 0.4, 'e': 0.16529888822158653}",20,0,-24.110604139194326,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
19,False,"{'a': 0.4, 'e': 0.14956861922263504}",25,0,-38.38024985263826,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
20,False,"{'a': 0.4, 'e': 0.1353352832366127}",20,0,-149.56789255087614,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
21,False,"{'a': 0.4, 'e': 0.12245642825298189}",30,4,18.05773546797651,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
22,False,"{'a': 0.4, 'e': 0.11080315836233387}",20,0,-141.9387150134391,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 4}",0
23,False,"{'a': 0.4, 'e': 0.1002588437228037}",20,9,18.042564375484208,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,False,"{'a': 0.4, 'e': 0.09071795328941248}",20,0,-72.70682168646927,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
25,False,"{'a': 0.4, 'e': 0.0820849986238988}",25,0,-108.13163974469475,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 3}",0
26,False,"{'a': 0.4, 'e': 0.07427357821433388}",25,9,-18.098969254321116,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
27,False,"{'a': 0.4, 'e': 0.06720551273974976}",25,16,-15.59061328071072,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
28,False,"{'a': 0.4, 'e': 0.060810062625217945}",20,0,-120.38184413726732,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
29,False,"{'a': 0.4, 'e': 0.05502322005640721}",25,0,-129.99518134572295,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
30,False,"{'a': 0.4, 'e': 0.049787068367863944}",25,16,13.528586445247402,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,16,8.976610646264465,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,15,1.247940111064199,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,0,-51.48953888416961,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
4,True,"{'a': 0, 'e': 0}",20,0,-82.68552758965983,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
5,True,"{'a': 0, 'e': 0}",20,0,27.2089443415354,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",20,0,12.812083543696488,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
