trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6, 'e': 0.8187307530779818}",30,18,-98.3152484842707,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 2}",1
2,False,"{'a': 0.6, 'e': 0.6703200460356393}",25,0,-184.42425836807695,"{0: 14, 1: 0, 2: 8, 3: 0, 4: 3}",0
3,False,"{'a': 0.6, 'e': 0.5488116360940264}",35,0,-237.27784064497058,"{0: 24, 1: 0, 2: 6, 3: 0, 4: 5}",0
4,False,"{'a': 0.6, 'e': 0.44932896411722156}",25,0,-207.11294949723026,"{0: 15, 1: 0, 2: 6, 3: 0, 4: 4}",1
5,False,"{'a': 0.6, 'e': 0.36787944117144233}",25,7,-122.21860240126252,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 2}",1
6,False,"{'a': 0.6, 'e': 0.301194211912202}",25,0,-119.21336051207525,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
7,False,"{'a': 0.6, 'e': 0.24659696394160643}",30,9,-17.799099176990108,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 0}",1
8,False,"{'a': 0.6, 'e': 0.2018965179946554}",25,0,-67.51287287938902,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
9,False,"{'a': 0.6, 'e': 0.16529888822158653}",20,0,-6.533936533059636,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
10,False,"{'a': 0.6, 'e': 0.1353352832366127}",25,0,-28.691338153883898,"{0: 21, 1: 0, 2: 2, 3: 2, 4: 0}",0
11,False,"{'a': 0.6, 'e': 0.11080315836233387}",20,0,-90.19738303722531,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
12,False,"{'a': 0.6, 'e': 0.09071795328941248}",20,11,14.956289778051275,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,False,"{'a': 0.6, 'e': 0.07427357821433388}",20,11,2.9110032964115202,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
14,False,"{'a': 0.6, 'e': 0.060810062625217945}",30,9,-76.03047727893396,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 1}",1
15,False,"{'a': 0.6, 'e': 0.049787068367863944}",30,16,1.0833051978900246,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
