trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6930348836244177, 'e': 0.9999995000000417}",35,0,-222.66138370253947,"{0: 22, 1: 0, 2: 8, 3: 2, 4: 3}",0
2,False,"{'a': 0.6895783577221438, 'e': 0.9999980000006666}",25,0,-201.31366785262242,"{0: 13, 1: 0, 2: 9, 3: 0, 4: 3}",0
3,False,"{'a': 0.6861390713147286, 'e': 0.999995500003375}",30,0,-198.82545838621778,"{0: 17, 1: 0, 2: 8, 3: 3, 4: 2}",0
4,False,"{'a': 0.6827169384198328, 'e': 0.9999920000106667}",30,0,-143.4362458710553,"{0: 18, 1: 0, 2: 9, 3: 2, 4: 1}",0
5,False,"{'a': 0.6793118734839557, 'e': 0.9999875000260416}",25,0,-241.190980398288,"{0: 13, 1: 0, 2: 7, 3: 1, 4: 4}",0
6,False,"{'a': 0.6759237913802965, 'e': 0.999982000054}",20,0,-70.27238289968378,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
7,False,"{'a': 0.6725526074066261, 'e': 0.9999755001000415}",30,0,-175.1497781753472,"{0: 19, 1: 0, 2: 7, 3: 2, 4: 2}",0
8,False,"{'a': 0.66919823728317, 'e': 0.9999680001706663}",20,0,-151.14156574336212,"{0: 10, 1: 0, 2: 6, 3: 3, 4: 1}",0
9,False,"{'a': 0.6658605971504997, 'e': 0.9999595002733742}",25,0,-104.81037240683831,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
10,False,"{'a': 0.6625396035674387, 'e': 0.9999500004166653}",25,0,-140.08032043348535,"{0: 14, 1: 0, 2: 9, 3: 1, 4: 1}",0
11,False,"{'a': 0.6592351735089741, 'e': 0.9999395006100392}",20,0,-60.22894880689493,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
12,False,"{'a': 0.6559472243641824, 'e': 0.9999280008639958}",25,0,-220.97622970889398,"{0: 13, 1: 0, 2: 7, 3: 2, 4: 3}",0
13,False,"{'a': 0.6526756739341637, 'e': 0.9999155011900349}",20,0,-118.7322555625136,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
14,False,"{'a': 0.6494204404299869, 'e': 0.9999020016006562}",25,0,-112.74897507258409,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
15,False,"{'a': 0.646181442470645, 'e': 0.9998875021093592}",25,0,-201.38545633809923,"{0: 12, 1: 0, 2: 9, 3: 2, 4: 2}",0
16,False,"{'a': 0.6429585990810202, 'e': 0.9998720027306434}",30,0,-163.50661166370935,"{0: 19, 1: 0, 2: 8, 3: 1, 4: 2}",0
17,False,"{'a': 0.6397518296898597, 'e': 0.9998555034800082}",30,8,-57.889884561238276,"{0: 16, 1: 0, 2: 4, 3: 2, 4: 0}",1
18,False,"{'a': 0.636561054127762, 'e': 0.9998380043739528}",20,0,-170.99407461568322,"{0: 9, 1: 0, 2: 8, 3: 1, 4: 2}",0
19,False,"{'a': 0.6333861926251716, 'e': 0.9998195054299763}",20,0,-95.76118838193986,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
20,False,"{'a': 0.6302271658103858, 'e': 0.9998000066665778}",20,0,-87.58111813973342,"{0: 12, 1: 0, 2: 6, 3: 2, 4: 0}",0
21,False,"{'a': 0.6270838947075698, 'e': 0.9997795081032559}",20,0,-94.1951369430118,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
22,False,"{'a': 0.6239563007347819, 'e': 0.9997580097605092}",20,0,-130.621300967369,"{0: 10, 1: 0, 2: 8, 3: 1, 4: 1}",0
23,False,"{'a': 0.6208443057020102, 'e': 0.9997355116598361}",25,0,-151.38124964953124,"{0: 13, 1: 0, 2: 10, 3: 1, 4: 1}",0
24,False,"{'a': 0.6177478318092168, 'e': 0.9997120138237345}",30,0,-143.59599702937533,"{0: 17, 1: 0, 2: 12, 3: 0, 4: 1}",0
25,False,"{'a': 0.6146668016443929, 'e': 0.9996875162757026}",30,0,-226.95518503266828,"{0: 14, 1: 0, 2: 12, 3: 2, 4: 2}",1
26,False,"{'a': 0.6116011381816241, 'e': 0.9996620190402377}",20,15,-3.3002499827624954,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
27,False,"{'a': 0.608550764779164, 'e': 0.9996355221428369}",25,17,-53.049938473348135,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 1}",1
28,False,"{'a': 0.6055156051775189, 'e': 0.9996080256099974}",20,0,-127.14655296575937,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
29,False,"{'a': 0.6024955834975404, 'e': 0.9995795294692156}",20,0,-85.41973916755218,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
30,False,"{'a': 0.5994906242385294, 'e': 0.9995500337489875}",25,0,-244.60309231644794,"{0: 13, 1: 0, 2: 7, 3: 1, 4: 4}",0
31,False,"{'a': 0.5965006522763479, 'e': 0.999519538478809}",30,9,-40.47487475632414,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 1}",1
32,False,"{'a': 0.593525592861541, 'e': 0.9994880436891754}",20,0,-208.4965262996322,"{0: 8, 1: 0, 2: 8, 3: 1, 4: 3}",0
33,False,"{'a': 0.5905653716174686, 'e': 0.9994555494115813}",25,0,-175.02584145444362,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
34,False,"{'a': 0.5876199145384451, 'e': 0.9994220556785212}",35,0,-263.31619050579604,"{0: 18, 1: 0, 2: 12, 3: 2, 4: 3}",0
35,False,"{'a': 0.5846891479878904, 'e': 0.9993875625234886}",25,1,-213.60244239073543,"{0: 11, 1: 0, 2: 9, 3: 1, 4: 3}",1
36,False,"{'a': 0.5817729986964879, 'e': 0.9993520699809768}",30,16,-82.59514250036037,"{0: 8, 1: 0, 2: 5, 3: 0, 4: 1}",1
37,False,"{'a': 0.5788713937603536, 'e': 0.9993155780864782}",20,0,-33.617855789265775,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
38,False,"{'a': 0.5759842606392128, 'e': 0.9992780868764849}",30,0,-142.99680357647588,"{0: 22, 1: 0, 2: 5, 3: 0, 4: 3}",1
39,False,"{'a': 0.5731115271545872, 'e': 0.999239596388488}",30,7,-89.39320410262792,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 1}",1
40,False,"{'a': 0.5702531214879901, 'e': 0.9992001066609779}",20,0,-244.46318093329364,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 5}",0
41,False,"{'a': 0.5674089721791309, 'e': 0.9991596177334445}",25,0,-174.05097493977553,"{0: 13, 1: 0, 2: 9, 3: 1, 4: 2}",0
42,False,"{'a': 0.5645790081241288, 'e': 0.9991181296463766}",20,0,-150.8877461627858,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
43,False,"{'a': 0.5617631585737349, 'e': 0.9990756424412622}",20,0,-99.57673912806608,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
44,False,"{'a': 0.5589613531315639, 'e': 0.9990321561605888}",25,0,-218.49949079870387,"{0: 13, 1: 0, 2: 7, 3: 2, 4: 3}",0
45,False,"{'a': 0.5561735217523338, 'e': 0.9989876708478425}",20,7,-154.48897116918857,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 3}",1
46,False,"{'a': 0.5533995947401149, 'e': 0.9989421865475084}",35,0,-168.39658419348936,"{0: 21, 1: 0, 2: 11, 3: 2, 4: 1}",0
47,False,"{'a': 0.5506395027465874, 'e': 0.9988957033050712}",30,0,-114.49173874280194,"{0: 20, 1: 0, 2: 9, 3: 0, 4: 1}",0
48,False,"{'a': 0.5478931767693077, 'e': 0.9988482211670138}",20,0,-107.46767316941487,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
49,False,"{'a': 0.5451605481499834, 'e': 0.9987997401808185}",20,0,-172.66057583052137,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
50,False,"{'a': 0.5424415485727566, 'e': 0.9987502603949663}",20,0,-221.60101725426412,"{0: 9, 1: 0, 2: 7, 3: 0, 4: 4}",0
51,False,"{'a': 0.5397361100624963, 'e': 0.9986997818589368}",20,0,-240.2493676713453,"{0: 7, 1: 0, 2: 9, 3: 0, 4: 4}",0
52,False,"{'a': 0.5370441649830989, 'e': 0.9986483046232089}",20,16,8.274402166068189,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,False,"{'a': 0.5343656460357972, 'e': 0.9985958287392593}",20,0,-212.20516626009956,"{0: 12, 1: 0, 2: 2, 3: 2, 4: 4}",0
54,False,"{'a': 0.5317004862574779, 'e': 0.9985423542595644}",30,0,-272.7380003256324,"{0: 15, 1: 0, 2: 10, 3: 1, 4: 4}",0
55,False,"{'a': 0.5290486190190078, 'e': 0.9984878812375985}",25,0,-143.38371092544014,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
56,False,"{'a': 0.5264099780235678, 'e': 0.9984324097278344}",25,0,-197.49322483813907,"{0: 15, 1: 0, 2: 5, 3: 2, 4: 3}",0
57,False,"{'a': 0.5237844973049957, 'e': 0.9983759397857438}",25,0,-210.56327592019474,"{0: 13, 1: 0, 2: 8, 3: 1, 4: 3}",0
58,False,"{'a': 0.5211721112261366, 'e': 0.9983184714677966}",25,0,-254.68453237451874,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 5}",0
59,False,"{'a': 0.5185727544772025, 'e': 0.9982600048314613}",30,0,-136.6581529585615,"{0: 22, 1: 0, 2: 5, 3: 1, 4: 2}",0
60,False,"{'a': 0.5159863620741394, 'e': 0.9982005399352042}",25,0,-69.55417034437727,"{0: 17, 1: 0, 2: 7, 3: 1, 4: 0}",0
61,False,"{'a': 0.5134128693570025, 'e': 0.9981400768384904}",20,2,-89.64245183086994,"{0: 10, 1: 0, 2: 6, 3: 2, 4: 0}",1
62,False,"{'a': 0.5108522119883397, 'e': 0.9980786156017829}",20,0,-168.0299698046891,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
63,False,"{'a': 0.5083043259515836, 'e': 0.9980161562865429}",25,0,-146.63592889592306,"{0: 12, 1: 0, 2: 12, 3: 0, 4: 1}",0
64,False,"{'a': 0.5057691475494506, 'e': 0.99795269895523}",30,0,-273.09846891843296,"{0: 17, 1: 0, 2: 7, 3: 1, 4: 5}",0
65,False,"{'a': 0.5032466134023483, 'e': 0.9978882436713011}",25,0,-258.98030376069903,"{0: 12, 1: 0, 2: 7, 3: 2, 4: 4}",0
66,False,"{'a': 0.5007366604467919, 'e': 0.9978227904992117}",20,1,-134.32216818152037,"{0: 12, 1: 0, 2: 3, 3: 2, 4: 2}",1
67,False,"{'a': 0.49823922593382675, 'e': 0.9977563395044151}",20,0,-133.87241652210633,"{0: 10, 1: 0, 2: 8, 3: 1, 4: 1}",0
68,False,"{'a': 0.49575424742745994, 'e': 0.9976888907533621}",20,0,-140.0311365865994,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
69,False,"{'a': 0.4932816628030994, 'e': 0.9976204443135014}",25,0,-34.677243510941466,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
70,False,"{'a': 0.4908214102460007, 'e': 0.9975510002532796}",25,0,-248.96715595948388,"{0: 13, 1: 0, 2: 6, 3: 2, 4: 4}",0
71,False,"{'a': 0.4883734282497217, 'e': 0.9974805586421406}",25,0,-202.9127412627674,"{0: 14, 1: 0, 2: 6, 3: 2, 4: 3}",0
72,False,"{'a': 0.4859376556145852, 'e': 0.9974091195505261}",25,0,-258.83398724435887,"{0: 10, 1: 0, 2: 11, 3: 0, 4: 4}",0
73,False,"{'a': 0.48351403144614824, 'e': 0.9973366830498752}",20,0,-58.97766385226712,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
74,False,"{'a': 0.48110249515368053, 'e': 0.9972632492126244}",25,1,-63.43795637173857,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 0}",1
75,False,"{'a': 0.47870298644864906, 'e': 0.9971888181122075}",20,0,-164.5440447494674,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
76,False,"{'a': 0.47631544534321135, 'e': 0.9971133898230555}",20,0,-87.23108188261193,"{0: 11, 1: 0, 2: 8, 3: 1, 4: 0}",0
