trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.58, 'e': 0.9950124791926823}",25,0,-143.97509174113407,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
2,False,"{'a': 0.5599999999999999, 'e': 0.9900498337491681}",20,4,-36.06568477146161,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 0}",1
3,False,"{'a': 0.5399999999999999, 'e': 0.9851119396030626}",25,0,-148.94690378932137,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",0
4,False,"{'a': 0.5199999999999999, 'e': 0.9801986733067553}",30,0,-135.1718688027632,"{0: 20, 1: 0, 2: 7, 3: 2, 4: 1}",0
5,False,"{'a': 0.4999999999999999, 'e': 0.9753099120283326}",20,0,-151.65499729130593,"{0: 8, 1: 0, 2: 10, 3: 1, 4: 1}",0
6,False,"{'a': 0.47999999999999987, 'e': 0.9704455335485082}",25,0,-130.5830642194818,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
7,False,"{'a': 0.45999999999999985, 'e': 0.9656054162575665}",30,0,-194.41472018461178,"{0: 20, 1: 0, 2: 5, 3: 2, 4: 3}",0
8,False,"{'a': 0.43999999999999984, 'e': 0.9607894391523232}",20,0,-108.64446459249284,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
9,False,"{'a': 0.4199999999999998, 'e': 0.9559974818331}",20,0,-180.98595965815792,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
10,False,"{'a': 0.3999999999999998, 'e': 0.951229424500714}",35,4,-313.5692828480323,"{0: 15, 1: 0, 2: 9, 3: 2, 4: 5}",1
11,False,"{'a': 0.3799999999999998, 'e': 0.9464851479534838}",25,0,-179.2599228532422,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 3}",0
12,False,"{'a': 0.35999999999999976, 'e': 0.9417645335842487}",20,0,-187.24935808520777,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 4}",0
13,False,"{'a': 0.33999999999999975, 'e': 0.9370674633774034}",20,0,-209.44872732400717,"{0: 8, 1: 0, 2: 8, 3: 1, 4: 3}",0
14,False,"{'a': 0.31999999999999973, 'e': 0.9323938199059483}",25,0,-28.217618992585844,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
15,False,"{'a': 0.2999999999999997, 'e': 0.9277434863285529}",20,0,-21.195069089790216,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
16,False,"{'a': 0.2799999999999997, 'e': 0.9231163463866358}",20,0,-86.61910547583958,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
17,False,"{'a': 0.2599999999999997, 'e': 0.9185122844014574}",30,0,-235.31789707501719,"{0: 18, 1: 0, 2: 7, 3: 1, 4: 4}",0
18,False,"{'a': 0.23999999999999969, 'e': 0.9139311852712282}",25,0,-59.742698281106776,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
19,False,"{'a': 0.2199999999999997, 'e': 0.9093729344682314}",25,0,-115.8118869892163,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
20,False,"{'a': 0.1999999999999997, 'e': 0.9048374180359595}",20,0,-89.35917086066571,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
