trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",30,0,-96.69879608061535,"{0: 22, 1: 0, 2: 6, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-97.37080511005904,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,0,-144.3506937057738,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,-146.66536524625545,"{0: 13, 1: 0, 2: 8, 3: 4, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-76.11016603382744,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-52.36879392812876,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,6,-38.32835568374326,"{0: 9, 1: 0, 2: 5, 3: 0, 4: 0}",1
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-53.92339745690085,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",30,0,-192.72845753873384,"{0: 19, 1: 0, 2: 7, 3: 1, 4: 3}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,0,-123.40095170309561,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 3}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,0,-46.072684073682765,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",25,0,-180.03355524273695,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 4}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,0,-59.81163694616503,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",25,0,-88.47680831674626,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,0,-61.62650413294722,"{0: 21, 1: 0, 2: 1, 3: 2, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,0,-66.22032005888315,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,0,-11.67924145581622,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,0,18.01744364089046,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",25,19,11.305997622377712,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",25,0,-7.139359115003696,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
1,True,"{'a': 0, 'e': 0}",30,0,21.174260518494656,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",20,0,-42.96586742868472,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
3,True,"{'a': 0, 'e': 0}",20,0,27.926584827312738,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",30,0,-1.2971741646005266,"{0: 28, 1: 0, 2: 0, 3: 2, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",25,0,-55.0205268521259,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
6,True,"{'a': 0, 'e': 0}",25,0,-11.344097199564269,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
7,True,"{'a': 0, 'e': 0}",20,0,-13.332892466032845,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
8,True,"{'a': 0, 'e': 0}",20,0,22.0137009534275,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",35,0,48.83494845719698,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",35,0,39.843232282613656,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
11,True,"{'a': 0, 'e': 0}",25,0,-37.69016410134558,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
12,True,"{'a': 0, 'e': 0}",25,0,-87.3646876406965,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 3}",0
13,True,"{'a': 0, 'e': 0}",20,0,23.59083318204073,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
14,True,"{'a': 0, 'e': 0}",20,0,-4.374922181835764,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
15,True,"{'a': 0, 'e': 0}",20,0,23.810648769001535,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
16,True,"{'a': 0, 'e': 0}",25,0,-115.15070484520601,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 3}",0
17,True,"{'a': 0, 'e': 0}",20,0,-16.041386251882592,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
18,True,"{'a': 0, 'e': 0}",30,9,-7.98636680872087,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
