trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9999980000006666}",30,0,-181.33783645150166,"{0: 15, 1: 3, 2: 9, 3: 1, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.9999920000106667}",20,0,-198.7348005091286,"{0: 8, 1: 1, 2: 8, 3: 0, 4: 3}",0
3,False,"{'a': 0.5, 'e': 0.999982000054}",20,0,-113.78389554884865,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.9999680001706663}",30,0,-55.463177472643196,"{0: 21, 1: 2, 2: 7, 3: 0, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.9999500004166653}",25,0,-71.66723542939003,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.9999280008639958}",30,0,-177.58578016969426,"{0: 15, 1: 5, 2: 7, 3: 1, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.9999020016006562}",25,0,-104.08729102532884,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.9998720027306434}",20,0,-73.19498798998188,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.9998380043739528}",30,0,-88.77385350173974,"{0: 19, 1: 4, 2: 5, 3: 2, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.9998000066665778}",25,0,-175.69102190110172,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 3}",0
11,False,"{'a': 0.5, 'e': 0.9997580097605092}",20,0,-71.83898304975484,"{0: 13, 1: 2, 2: 2, 3: 3, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.9997120138237345}",25,0,-65.81173906973454,"{0: 14, 1: 5, 2: 6, 3: 0, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.9996620190402377}",20,0,-163.76815714960517,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 4}",0
14,False,"{'a': 0.5, 'e': 0.9996080256099974}",20,0,-125.29195967561812,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.9995500337489875}",20,0,-93.44835250000989,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.9994880436891754}",20,15,3.2233501639568267,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.5, 'e': 0.9994220556785212}",20,0,-14.846366319562762,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.9993520699809768}",20,11,-78.55894901693927,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 2}",1
19,False,"{'a': 0.5, 'e': 0.9992780868764849}",25,0,-77.24516795085793,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 0}",0
20,False,"{'a': 0.5, 'e': 0.9992001066609779}",25,0,-116.08204213070081,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
21,False,"{'a': 0.5, 'e': 0.9991181296463766}",20,0,-158.63420018459811,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
22,False,"{'a': 0.5, 'e': 0.9990321561605888}",20,0,-91.35157846237882,"{0: 10, 1: 2, 2: 7, 3: 1, 4: 0}",0
23,False,"{'a': 0.5, 'e': 0.9989421865475084}",20,0,-92.21975925418081,"{0: 10, 1: 5, 2: 4, 3: 0, 4: 1}",0
24,False,"{'a': 0.5, 'e': 0.9988482211670138}",30,16,-19.812095696053177,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
25,False,"{'a': 0.5, 'e': 0.9987502603949663}",35,20,-62.949095820551825,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 1}",1
26,False,"{'a': 0.5, 'e': 0.9986483046232089}",25,1,-93.89493019463129,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 1}",1
27,False,"{'a': 0.5, 'e': 0.9985423542595644}",25,0,-67.86459097942613,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 0}",0
28,False,"{'a': 0.5, 'e': 0.9984324097278344}",25,0,-200.0272691538806,"{0: 10, 1: 5, 2: 5, 3: 3, 4: 2}",0
29,False,"{'a': 0.5, 'e': 0.9983184714677966}",20,0,-103.34578222844708,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
30,False,"{'a': 0.5, 'e': 0.9982005399352042}",25,0,-44.17842317214623,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
31,False,"{'a': 0.5, 'e': 0.9980786156017829}",20,0,-102.50283151828008,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
32,False,"{'a': 0.5, 'e': 0.99795269895523}",25,0,-94.87016240681714,"{0: 15, 1: 6, 2: 2, 3: 1, 4: 1}",0
33,False,"{'a': 0.5, 'e': 0.9978227904992117}",20,0,-77.00701995755384,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
34,False,"{'a': 0.5, 'e': 0.9976888907533621}",20,0,-46.008054072661686,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
35,False,"{'a': 0.5, 'e': 0.9975510002532796}",20,0,-40.6383750666714,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
36,False,"{'a': 0.5, 'e': 0.9974091195505261}",25,0,-178.82717364249913,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 3}",0
37,False,"{'a': 0.5, 'e': 0.9972632492126244}",35,0,-196.66858687156642,"{0: 19, 1: 2, 2: 11, 3: 1, 4: 2}",0
38,False,"{'a': 0.5, 'e': 0.9971133898230555}",35,0,-320.6438294577957,"{0: 17, 1: 2, 2: 9, 3: 2, 4: 5}",0
39,False,"{'a': 0.5, 'e': 0.9969595419812568}",30,0,-151.01574803293917,"{0: 17, 1: 3, 2: 8, 3: 0, 4: 2}",0
40,False,"{'a': 0.5, 'e': 0.9968017063026194}",25,0,-71.62980484048875,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
41,False,"{'a': 0.5, 'e': 0.9966398834184859}",20,0,-186.68951802720528,"{0: 11, 1: 1, 2: 3, 3: 2, 4: 3}",0
42,False,"{'a': 0.5, 'e': 0.9964740739761475}",25,0,-185.96719216277975,"{0: 13, 1: 1, 2: 8, 3: 0, 4: 3}",0
43,False,"{'a': 0.5, 'e': 0.996304278638842}",30,0,-184.25802123447082,"{0: 15, 1: 2, 2: 9, 3: 3, 4: 1}",0
44,False,"{'a': 0.5, 'e': 0.9961304980857502}",25,0,-183.24901928085788,"{0: 12, 1: 4, 2: 6, 3: 0, 4: 3}",0
45,False,"{'a': 0.5, 'e': 0.9959527330119943}",30,0,-96.05913464761716,"{0: 21, 1: 3, 2: 4, 3: 1, 4: 1}",0
46,False,"{'a': 0.5, 'e': 0.9957709841286342}",20,0,-113.5400298897005,"{0: 10, 1: 5, 2: 2, 3: 2, 4: 1}",0
47,False,"{'a': 0.5, 'e': 0.9955852521626654}",25,0,-122.54590406268755,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
48,False,"{'a': 0.5, 'e': 0.9953955378570153}",30,0,-137.5636347880113,"{0: 18, 1: 1, 2: 9, 3: 1, 4: 1}",1
49,False,"{'a': 0.5, 'e': 0.995201841970541}",25,0,-33.20693495609855,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 0}",0
50,False,"{'a': 0.5, 'e': 0.9950041652780258}",25,0,-92.75259683133963,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
51,False,"{'a': 0.5, 'e': 0.994802508570176}",20,0,-34.071087744478604,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
52,False,"{'a': 0.5, 'e': 0.9945968726536185}",35,0,-214.70130563272662,"{0: 23, 1: 2, 2: 3, 3: 4, 4: 3}",0
53,False,"{'a': 0.5, 'e': 0.9943872583508965}",25,0,-103.61147106269756,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
54,False,"{'a': 0.5, 'e': 0.9941736665004669}",25,0,-67.31334018462056,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 0}",0
55,False,"{'a': 0.5, 'e': 0.9939560979566968}",20,0,-98.61321802431331,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
56,False,"{'a': 0.5, 'e': 0.9937345535898603}",25,0,-125.53808463082854,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
57,False,"{'a': 0.5, 'e': 0.9935090342861342}",20,0,-128.86547869711373,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
58,False,"{'a': 0.5, 'e': 0.9932795409475959}",30,0,-81.35207581037196,"{0: 23, 1: 0, 2: 5, 3: 1, 4: 1}",0
59,False,"{'a': 0.5, 'e': 0.993046074492218}",20,0,-88.53945434097291,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
60,False,"{'a': 0.5, 'e': 0.9928086358538663}",20,0,-57.024056737281484,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
61,False,"{'a': 0.5, 'e': 0.9925672259822949}",20,0,-123.18386490035768,"{0: 9, 1: 6, 2: 2, 3: 2, 4: 1}",0
62,False,"{'a': 0.5, 'e': 0.9923218458431429}",30,1,-155.91635881479328,"{0: 18, 1: 5, 2: 3, 3: 0, 4: 3}",1
63,False,"{'a': 0.5, 'e': 0.9920724964179307}",25,0,-201.90078152294063,"{0: 12, 1: 3, 2: 6, 3: 1, 4: 3}",0
64,False,"{'a': 0.5, 'e': 0.9918191787040556}",20,0,-148.54731489278316,"{0: 11, 1: 1, 2: 4, 3: 2, 4: 2}",0
65,False,"{'a': 0.5, 'e': 0.9915618937147881}",30,0,-71.97756268062436,"{0: 23, 1: 2, 2: 3, 3: 1, 4: 1}",0
66,False,"{'a': 0.5, 'e': 0.9913006424792677}",20,0,-121.22111238780765,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
67,False,"{'a': 0.5, 'e': 0.9910354260424993}",30,0,-93.3771777540163,"{0: 18, 1: 3, 2: 8, 3: 1, 4: 0}",0
68,False,"{'a': 0.5, 'e': 0.990766245465348}",20,0,-71.40900686471706,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
69,False,"{'a': 0.5, 'e': 0.9904931018245359}",25,0,-123.10931492205843,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 2}",0
70,False,"{'a': 0.5, 'e': 0.9902159962126371}",25,3,-99.20556495989584,"{0: 13, 1: 3, 2: 4, 3: 1, 4: 1}",1
71,False,"{'a': 0.5, 'e': 0.9899349297380738}",25,0,-135.44381000350094,"{0: 14, 1: 2, 2: 6, 3: 2, 4: 1}",0
72,False,"{'a': 0.5, 'e': 0.9896499035251115}",30,0,-135.36733478874626,"{0: 19, 1: 2, 2: 7, 3: 0, 4: 2}",0
73,False,"{'a': 0.5, 'e': 0.9893609187138546}",20,0,-91.76389253982094,"{0: 11, 1: 2, 2: 5, 3: 2, 4: 0}",0
74,False,"{'a': 0.5, 'e': 0.989067976460242}",25,0,-235.04593869122135,"{0: 12, 1: 3, 2: 5, 3: 1, 4: 4}",0
75,False,"{'a': 0.5, 'e': 0.9887710779360422}",20,0,-77.15776914141198,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
76,False,"{'a': 0.5, 'e': 0.9884702243288492}",30,5,-191.43575764740243,"{0: 12, 1: 2, 2: 8, 3: 0, 4: 3}",1
77,False,"{'a': 0.5, 'e': 0.9881654168420767}",35,0,-59.90045175785464,"{0: 25, 1: 2, 2: 8, 3: 0, 4: 0}",0
78,False,"{'a': 0.5, 'e': 0.9878566566949545}",25,0,-92.11490602954932,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
79,False,"{'a': 0.5, 'e': 0.9875439451225226}",25,0,-167.75107293922719,"{0: 12, 1: 4, 2: 6, 3: 1, 4: 2}",0
80,False,"{'a': 0.5, 'e': 0.9872272833756269}",20,0,-193.44252871350568,"{0: 9, 1: 3, 2: 3, 3: 2, 4: 3}",0
81,False,"{'a': 0.5, 'e': 0.986906672720914}",20,0,-191.44118828673106,"{0: 10, 1: 1, 2: 4, 3: 2, 4: 3}",0
82,False,"{'a': 0.5, 'e': 0.9865821144408262}",30,0,-116.33657490026238,"{0: 20, 1: 3, 2: 5, 3: 0, 4: 2}",0
83,False,"{'a': 0.5, 'e': 0.986253609833596}",30,20,-30.54802931892919,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
84,False,"{'a': 0.5, 'e': 0.9859211602132415}",20,0,-33.56522843296286,"{0: 13, 1: 5, 2: 2, 3: 0, 4: 0}",0
85,False,"{'a': 0.5, 'e': 0.9855847669095608}",20,3,-103.86826986180287,"{0: 8, 1: 0, 2: 8, 3: 0, 4: 1}",1
