trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9999980000006666}",20,0,-100.36560361114744,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.9999920000106667}",20,15,-10.863024360133895,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
3,False,"{'a': 0.5, 'e': 0.999982000054}",20,0,-156.03192655769575,"{0: 8, 1: 3, 2: 5, 3: 3, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.9999680001706663}",25,0,-265.67815485233285,"{0: 10, 1: 3, 2: 6, 3: 2, 4: 4}",0
5,False,"{'a': 0.5, 'e': 0.9999500004166653}",25,0,-70.40439704194148,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.9999280008639958}",25,0,-174.459511925686,"{0: 14, 1: 2, 2: 6, 3: 0, 4: 3}",0
7,False,"{'a': 0.5, 'e': 0.9999020016006562}",20,0,-42.20548550169997,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.9998720027306434}",25,0,-209.73661811866768,"{0: 11, 1: 2, 2: 7, 3: 3, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.9998380043739528}",25,0,-38.85533669857092,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.9998000066665778}",25,0,-90.67316336034389,"{0: 13, 1: 4, 2: 7, 3: 1, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.9997580097605092}",25,0,-253.52421229989133,"{0: 9, 1: 4, 2: 6, 3: 3, 4: 3}",0
12,False,"{'a': 0.5, 'e': 0.9997120138237345}",25,0,-140.841480708284,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
13,False,"{'a': 0.5, 'e': 0.9996620190402377}",25,0,-111.87380365773964,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.9996080256099974}",20,10,-19.008937077526276,"{0: 6, 1: 2, 2: 2, 3: 0, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.9995500337489875}",25,0,-50.00314906151554,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.9994880436891754}",20,0,-105.87674976887931,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.9994220556785212}",25,0,-81.15402936144507,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.9993520699809768}",20,0,-131.7273693895356,"{0: 9, 1: 3, 2: 5, 3: 2, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.9992780868764849}",20,0,-57.278276824753085,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
20,False,"{'a': 0.5, 'e': 0.9992001066609779}",35,0,-132.90540554140358,"{0: 24, 1: 4, 2: 4, 3: 1, 4: 2}",0
21,False,"{'a': 0.5, 'e': 0.9991181296463766}",25,0,-229.85459904485995,"{0: 13, 1: 1, 2: 6, 3: 1, 4: 4}",0
22,False,"{'a': 0.5, 'e': 0.9990321561605888}",25,0,-49.93182746620816,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
23,False,"{'a': 0.5, 'e': 0.9989421865475084}",20,0,-35.53989286171051,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
24,False,"{'a': 0.5, 'e': 0.9988482211670138}",30,0,-79.33631367914049,"{0: 21, 1: 3, 2: 5, 3: 0, 4: 1}",0
25,False,"{'a': 0.5, 'e': 0.9987502603949663}",20,0,-106.11259870220753,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
26,False,"{'a': 0.5, 'e': 0.9986483046232089}",25,0,-194.01965851000335,"{0: 11, 1: 3, 2: 7, 3: 2, 4: 2}",0
27,False,"{'a': 0.5, 'e': 0.9985423542595644}",25,0,-69.87137973594571,"{0: 14, 1: 4, 2: 7, 3: 0, 4: 0}",0
28,False,"{'a': 0.5, 'e': 0.9984324097278344}",20,0,-96.54281410043518,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
29,False,"{'a': 0.5, 'e': 0.9983184714677966}",25,0,-163.65644145561777,"{0: 13, 1: 3, 2: 6, 3: 1, 4: 2}",0
30,False,"{'a': 0.5, 'e': 0.9982005399352042}",20,0,-82.95939466239452,"{0: 14, 1: 2, 2: 1, 3: 2, 4: 1}",0
31,False,"{'a': 0.5, 'e': 0.9980786156017829}",30,0,-168.49759287367445,"{0: 16, 1: 4, 2: 7, 3: 1, 4: 2}",0
32,False,"{'a': 0.5, 'e': 0.99795269895523}",20,0,-42.252463636163675,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
33,False,"{'a': 0.5, 'e': 0.9978227904992117}",25,0,-130.35223757713553,"{0: 13, 1: 5, 2: 4, 3: 2, 4: 1}",0
34,False,"{'a': 0.5, 'e': 0.9976888907533621}",25,0,-159.7786311587843,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 3}",0
35,False,"{'a': 0.5, 'e': 0.9975510002532796}",25,0,-161.47460478213722,"{0: 15, 1: 0, 2: 6, 3: 2, 4: 2}",0
36,False,"{'a': 0.5, 'e': 0.9974091195505261}",20,0,-41.73292152206182,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
