trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.599, 'e': 0.999000499833375}",25,0,-112.7687734715973,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
2,False,"{'a': 0.598, 'e': 0.9980019986673331}",30,0,-257.83322586798465,"{0: 17, 1: 0, 2: 7, 3: 2, 4: 4}",0
3,False,"{'a': 0.597, 'e': 0.997004495503373}",20,0,-160.43611620677697,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
4,False,"{'a': 0.596, 'e': 0.9960079893439915}",20,0,-182.3172428543834,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
5,False,"{'a': 0.595, 'e': 0.9950124791926823}",20,0,-47.58700597285102,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
6,False,"{'a': 0.594, 'e': 0.9940179640539353}",25,0,-126.31914933396125,"{0: 17, 1: 0, 2: 3, 3: 4, 4: 1}",0
7,False,"{'a': 0.593, 'e': 0.9930244429332351}",30,0,-137.7607329072166,"{0: 20, 1: 0, 2: 8, 3: 0, 4: 2}",0
8,False,"{'a': 0.592, 'e': 0.9920319148370607}",25,0,-124.84925457250824,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
9,False,"{'a': 0.591, 'e': 0.9910403787728836}",20,0,-111.23938916525385,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
10,False,"{'a': 0.59, 'e': 0.9900498337491681}",25,0,-175.31298187939893,"{0: 13, 1: 0, 2: 9, 3: 1, 4: 2}",0
11,False,"{'a': 0.589, 'e': 0.9890602787753687}",20,0,-118.08991782417812,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
12,False,"{'a': 0.588, 'e': 0.9880717128619305}",20,0,-88.76484227500131,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
13,False,"{'a': 0.587, 'e': 0.9870841350202876}",20,0,-95.21057970125517,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
14,False,"{'a': 0.586, 'e': 0.9860975442628619}",25,0,-215.8741221633836,"{0: 13, 1: 0, 2: 7, 3: 2, 4: 3}",0
15,False,"{'a': 0.585, 'e': 0.9851119396030626}",30,0,-224.71237623623944,"{0: 16, 1: 0, 2: 10, 3: 1, 4: 3}",0
16,False,"{'a': 0.584, 'e': 0.9841273200552851}",30,0,-228.25876821057622,"{0: 18, 1: 0, 2: 7, 3: 1, 4: 4}",0
17,False,"{'a': 0.583, 'e': 0.9831436846349096}",20,0,-182.4385672787839,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
18,False,"{'a': 0.582, 'e': 0.9821610323583008}",20,0,-192.2051679993636,"{0: 10, 1: 0, 2: 5, 3: 2, 4: 3}",0
19,False,"{'a': 0.581, 'e': 0.981179362242806}",20,9,-104.17373930017948,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 2}",1
20,False,"{'a': 0.58, 'e': 0.9801986733067553}",20,0,-108.66015961143142,"{0: 12, 1: 0, 2: 4, 3: 4, 4: 0}",0
21,False,"{'a': 0.579, 'e': 0.9792189645694596}",20,0,-134.0041108908683,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
22,False,"{'a': 0.578, 'e': 0.97824023505121}",20,0,-151.19709173839647,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
23,False,"{'a': 0.577, 'e': 0.9772624837732771}",20,0,-127.01727994141072,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
24,False,"{'a': 0.576, 'e': 0.9762857097579093}",20,0,-70.63673993506012,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
25,False,"{'a': 0.575, 'e': 0.9753099120283326}",20,0,-107.89296325261436,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
26,False,"{'a': 0.574, 'e': 0.9743350896087494}",30,0,-214.75511066958163,"{0: 20, 1: 0, 2: 5, 3: 1, 4: 4}",0
27,False,"{'a': 0.573, 'e': 0.9733612415243368}",20,0,-57.59648963621034,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
28,False,"{'a': 0.572, 'e': 0.9723883668012469}",30,20,-29.528705965036952,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 0}",1
29,False,"{'a': 0.571, 'e': 0.9714164644666048}",20,8,-64.38741618041564,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
30,False,"{'a': 0.57, 'e': 0.9704455335485082}",25,0,-116.90339768690538,"{0: 17, 1: 0, 2: 4, 3: 3, 4: 1}",0
31,False,"{'a': 0.569, 'e': 0.9694755730760259}",35,0,-385.48931840779755,"{0: 17, 1: 0, 2: 8, 3: 4, 4: 6}",0
32,False,"{'a': 0.568, 'e': 0.9685065820791976}",20,0,-144.1416628593609,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
33,False,"{'a': 0.567, 'e': 0.967538559589032}",25,0,-234.51381802244848,"{0: 14, 1: 0, 2: 5, 3: 2, 4: 4}",0
34,False,"{'a': 0.566, 'e': 0.9665715046375066}",25,10,-87.7655351009441,"{0: 9, 1: 0, 2: 4, 3: 1, 4: 1}",1
35,False,"{'a': 0.565, 'e': 0.9656054162575665}",20,2,-116.10676493859702,"{0: 10, 1: 0, 2: 5, 3: 2, 4: 1}",1
36,False,"{'a': 0.564, 'e': 0.9646402934831231}",20,3,-32.808724312405495,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 0}",1
37,False,"{'a': 0.563, 'e': 0.9636761353490535}",20,0,-105.50211267306108,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
38,False,"{'a': 0.5619999999999999, 'e': 0.9627129408911995}",35,0,-150.37288643123833,"{0: 23, 1: 0, 2: 8, 3: 3, 4: 1}",0
39,False,"{'a': 0.5609999999999999, 'e': 0.9617507091463667}",20,0,-134.70094429902144,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
