trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",25,0,-161.55565344005745,"{0: 14, 1: 0, 2: 9, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-126.64419703154032,"{0: 11, 1: 0, 2: 6, 3: 2, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",30,0,-229.3472252100441,"{0: 19, 1: 0, 2: 5, 3: 2, 4: 4}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-110.54443904963107,"{0: 11, 1: 0, 2: 6, 3: 3, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-27.494323095991888,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",30,0,-218.61781713831041,"{0: 19, 1: 0, 2: 6, 3: 1, 4: 4}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,0,-34.65072826737188,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",25,0,-162.71864086808435,"{0: 15, 1: 0, 2: 6, 3: 2, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",30,20,-19.486220661466994,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",30,0,-133.58670972532343,"{0: 19, 1: 0, 2: 8, 3: 2, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,7,6.100232299422889,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",25,0,-86.25381870392167,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",25,0,-43.80227848505359,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,0,-105.75907309026127,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,0,-0.225501791281717,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,0,-16.765889943222568,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,0,-191.90045438519186,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 4}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",25,5,-4.610474219896596,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",25,8,13.595795747927065,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,2,15.262143041913832,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",35,14,-28.052571900762832,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 1}",1
2,True,"{'a': 0, 'e': 0}",20,16,7.959954753994667,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,15,15.837146898885685,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,14,13.743280855533298,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,6,-19.252988802604754,"{0: 12, 1: 0, 2: 0, 3: 2, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,18,12.461203691604597,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,12,-1.09327029912172,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,0,-63.90716436987229,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
9,True,"{'a': 0, 'e': 0}",20,1,7.846092568772507,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,0,-3.686839407757768,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
11,True,"{'a': 0, 'e': 0}",25,1,-93.76281197827993,"{0: 20, 1: 0, 2: 0, 3: 2, 4: 2}",1
12,True,"{'a': 0, 'e': 0}",20,0,-39.78357708411317,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
