trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6861390713147286, 'e': 0.9999875000260416}",20,0,-180.2126515820497,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
2,False,"{'a': 0.6793118734839557, 'e': 0.9999500004166653}",30,0,-197.77038088416896,"{0: 17, 1: 0, 2: 9, 3: 2, 4: 2}",0
3,False,"{'a': 0.6725526074066261, 'e': 0.9998875021093592}",20,0,-12.408932390714462,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
4,False,"{'a': 0.6658605971504997, 'e': 0.9998000066665778}",20,0,-245.58134392692517,"{0: 5, 1: 0, 2: 11, 3: 1, 4: 3}",0
5,False,"{'a': 0.6592351735089741, 'e': 0.9996875162757026}",30,0,-217.94286106910258,"{0: 18, 1: 0, 2: 7, 3: 2, 4: 3}",0
6,False,"{'a': 0.6526756739341637, 'e': 0.9995500337489875}",20,9,3.216340879800872,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
7,False,"{'a': 0.646181442470645, 'e': 0.9993875625234886}",30,0,-161.85836318723105,"{0: 18, 1: 0, 2: 10, 3: 0, 4: 2}",0
8,False,"{'a': 0.6397518296898597, 'e': 0.9992001066609779}",25,0,-86.56093596222347,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
9,False,"{'a': 0.6333861926251716, 'e': 0.9989876708478425}",25,0,-244.63902995634356,"{0: 12, 1: 0, 2: 7, 3: 3, 4: 3}",0
10,False,"{'a': 0.6270838947075698, 'e': 0.9987502603949663}",25,0,-173.8395860896208,"{0: 15, 1: 0, 2: 5, 3: 3, 4: 2}",0
11,False,"{'a': 0.6208443057020102, 'e': 0.9984878812375985}",20,0,-224.41598203492995,"{0: 9, 1: 0, 2: 7, 3: 0, 4: 4}",0
12,False,"{'a': 0.6146668016443929, 'e': 0.9982005399352042}",25,0,-262.93657719100077,"{0: 10, 1: 0, 2: 11, 3: 0, 4: 4}",0
13,False,"{'a': 0.608550764779164, 'e': 0.9978882436713011}",30,0,-234.35468767987484,"{0: 17, 1: 0, 2: 7, 3: 3, 4: 3}",0
14,False,"{'a': 0.6024955834975404, 'e': 0.9975510002532796}",20,0,-87.94913596655934,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
15,False,"{'a': 0.5965006522763479, 'e': 0.9971888181122075}",30,0,-225.77651287018426,"{0: 15, 1: 0, 2: 12, 3: 0, 4: 3}",0
16,False,"{'a': 0.5905653716174686, 'e': 0.9968017063026194}",35,17,-62.31284955314028,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 1}",1
17,False,"{'a': 0.5846891479878904, 'e': 0.9963896745022904}",30,17,-46.3804000191417,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
18,False,"{'a': 0.5788713937603536, 'e': 0.9959527330119943}",20,0,-99.40819148178669,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
19,False,"{'a': 0.5731115271545872, 'e': 0.9954908927552453}",30,0,-191.33601373239455,"{0: 19, 1: 0, 2: 7, 3: 1, 4: 3}",0
20,False,"{'a': 0.5674089721791309, 'e': 0.9950041652780258}",35,0,-158.17988641108494,"{0: 18, 1: 0, 2: 16, 3: 1, 4: 0}",0
