trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6930348836244177, 'e': 0.9999875000260416}",25,0,-177.0623692708723,"{0: 15, 1: 0, 2: 5, 3: 3, 4: 2}",0
2,False,"{'a': 0.6895783577221438, 'e': 0.9999500004166653}",30,0,-192.17537456052528,"{0: 19, 1: 0, 2: 4, 3: 5, 4: 2}",0
3,False,"{'a': 0.6861390713147286, 'e': 0.9998875021093592}",30,10,-74.42680890976335,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",1
4,False,"{'a': 0.6827169384198328, 'e': 0.9998000066665778}",30,0,-201.9735493529269,"{0: 17, 1: 0, 2: 8, 3: 3, 4: 2}",0
5,False,"{'a': 0.6793118734839557, 'e': 0.9996875162757026}",20,0,-79.42255405414433,"{0: 11, 1: 0, 2: 9, 3: 0, 4: 0}",0
6,False,"{'a': 0.6759237913802965, 'e': 0.9995500337489875}",20,0,-166.8419566680386,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
7,False,"{'a': 0.6725526074066261, 'e': 0.9993875625234886}",20,0,-187.05594545775622,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 4}",0
8,False,"{'a': 0.66919823728317, 'e': 0.9992001066609779}",20,0,-149.16767908904515,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
9,False,"{'a': 0.6658605971504997, 'e': 0.9989876708478425}",35,9,-274.31103109234573,"{0: 11, 1: 0, 2: 9, 3: 2, 4: 4}",1
10,False,"{'a': 0.6625396035674387, 'e': 0.9987502603949663}",25,6,-135.72566046010496,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 3}",1
11,False,"{'a': 0.6592351735089741, 'e': 0.9984878812375985}",30,9,-5.118891638775672,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 0}",1
12,False,"{'a': 0.6559472243641824, 'e': 0.9982005399352042}",20,0,-95.40427637545328,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
13,False,"{'a': 0.6526756739341637, 'e': 0.9978882436713011}",25,0,-197.13311792940505,"{0: 11, 1: 0, 2: 11, 3: 1, 4: 2}",0
14,False,"{'a': 0.6494204404299869, 'e': 0.9975510002532796}",25,0,-213.08969560544486,"{0: 12, 1: 0, 2: 10, 3: 0, 4: 3}",0
15,False,"{'a': 0.646181442470645, 'e': 0.9971888181122075}",20,0,-178.23690333025414,"{0: 9, 1: 0, 2: 7, 3: 2, 4: 2}",0
16,False,"{'a': 0.6429585990810202, 'e': 0.9968017063026194}",20,0,-209.15975963695647,"{0: 10, 1: 0, 2: 4, 3: 3, 4: 3}",0
17,False,"{'a': 0.6397518296898597, 'e': 0.9963896745022904}",20,0,-122.70245844316729,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
18,False,"{'a': 0.636561054127762, 'e': 0.9959527330119943}",25,0,-137.09653190764737,"{0: 15, 1: 0, 2: 7, 3: 2, 4: 1}",0
19,False,"{'a': 0.6333861926251716, 'e': 0.9954908927552453}",25,10,-11.685659101937727,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
20,False,"{'a': 0.6302271658103858, 'e': 0.9950041652780258}",30,0,-173.25802744945676,"{0: 15, 1: 0, 2: 13, 3: 1, 4: 1}",0
21,False,"{'a': 0.6270838947075698, 'e': 0.9944925627484974}",30,12,-40.32001870553142,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 0}",1
22,False,"{'a': 0.6239563007347819, 'e': 0.9939560979566968}",30,0,-200.01857149932704,"{0: 18, 1: 0, 2: 8, 3: 1, 4: 3}",0
23,False,"{'a': 0.6208443057020102, 'e': 0.9933947843142158}",25,0,-252.80985770598323,"{0: 12, 1: 0, 2: 7, 3: 2, 4: 4}",0
