trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.9, 'e': 0.9048374180359595}",25,0,-81.77929278220222,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
2,False,"{'a': 0.9, 'e': 0.8187307530779818}",35,0,-249.59167294345121,"{0: 23, 1: 0, 2: 7, 3: 0, 4: 5}",0
3,False,"{'a': 0.9, 'e': 0.7408182206817179}",25,0,-255.35077015193175,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 5}",0
4,False,"{'a': 0.9, 'e': 0.6703200460356393}",20,0,-137.96215532442002,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
5,False,"{'a': 0.9, 'e': 0.6065306597126334}",20,0,-114.85137767599025,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
6,False,"{'a': 0.9, 'e': 0.5488116360940264}",20,1,-44.69187027726737,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 0}",1
7,False,"{'a': 0.9, 'e': 0.49658530379140947}",25,0,-197.65412326827982,"{0: 15, 1: 0, 2: 5, 3: 2, 4: 3}",0
8,False,"{'a': 0.9, 'e': 0.44932896411722156}",20,0,-245.18261549477415,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 6}",0
9,False,"{'a': 0.9, 'e': 0.40656965974059905}",25,0,-73.18403805152045,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
10,False,"{'a': 0.9, 'e': 0.36787944117144233}",20,3,-107.9458654822395,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 2}",1
11,False,"{'a': 0.9, 'e': 0.3328710836980795}",25,0,-161.9128610570657,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
12,False,"{'a': 0.9, 'e': 0.301194211912202}",35,0,-117.41645070080828,"{0: 24, 1: 0, 2: 10, 3: 0, 4: 1}",0
