trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9048374180359595}",25,0,-128.36133909764004,"{0: 16, 1: 0, 2: 6, 3: 2, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.8187307530779818}",20,14,-11.53241727388017,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
3,False,"{'a': 0.5, 'e': 0.7408182206817179}",30,0,-181.45000298108167,"{0: 22, 1: 0, 2: 4, 3: 0, 4: 4}",0
4,False,"{'a': 0.5, 'e': 0.6703200460356393}",25,0,-214.7619204221033,"{0: 10, 1: 0, 2: 12, 3: 1, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.6065306597126334}",25,0,-167.97414709418413,"{0: 13, 1: 0, 2: 10, 3: 0, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.5488116360940264}",35,0,-309.2053976139106,"{0: 21, 1: 0, 2: 7, 3: 1, 4: 6}",1
7,False,"{'a': 0.5, 'e': 0.49658530379140947}",30,8,-130.95616578368023,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 3}",1
8,False,"{'a': 0.5, 'e': 0.44932896411722156}",20,0,-42.64007051352736,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.40656965974059905}",30,0,-243.17920351071342,"{0: 14, 1: 0, 2: 12, 3: 1, 4: 3}",0
10,False,"{'a': 0.5, 'e': 0.36787944117144233}",20,0,-99.02324784383526,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.3328710836980795}",25,0,-90.44457276048342,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.301194211912202}",25,0,-246.92709461513448,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 5}",0
13,False,"{'a': 0.5, 'e': 0.2725317930340126}",25,0,-84.24650316781683,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.24659696394160643}",25,14,-59.900365960218885,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 1}",1
15,False,"{'a': 0.5, 'e': 0.22313016014842985}",20,0,-30.053798129717684,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.2018965179946554}",25,5,-211.20992330164026,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 4}",1
17,False,"{'a': 0.5, 'e': 0.1826835240527346}",25,0,-75.43443265361992,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.16529888822158653}",25,0,-198.7218124872065,"{0: 13, 1: 0, 2: 7, 3: 3, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.14956861922263504}",25,0,-77.36261004228828,"{0: 20, 1: 0, 2: 2, 3: 2, 4: 1}",0
20,False,"{'a': 0.5, 'e': 0.1353352832366127}",30,0,-45.68654027539688,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
21,False,"{'a': 0.5, 'e': 0.12245642825298189}",20,0,-6.032799031164306,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
22,False,"{'a': 0.5, 'e': 0.11080315836233387}",20,9,6.068129491409413,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
23,False,"{'a': 0.5, 'e': 0.1002588437228037}",20,0,3.011400721751198,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
24,False,"{'a': 0.5, 'e': 0.09071795328941248}",30,24,9.172169301761738,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,False,"{'a': 0.5, 'e': 0.0820849986238988}",20,0,-41.58460926580545,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
26,False,"{'a': 0.5, 'e': 0.07427357821433388}",35,0,-150.5642603253753,"{0: 29, 1: 0, 2: 2, 3: 0, 4: 4}",0
27,False,"{'a': 0.5, 'e': 0.06720551273974976}",20,0,-124.85131407476102,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
28,False,"{'a': 0.5, 'e': 0.060810062625217945}",20,0,-1.0211744371796967,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
29,False,"{'a': 0.5, 'e': 0.05502322005640721}",30,0,-47.77656011361015,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
