trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.597, 'e': 0.9999875000260416}",20,0,-110.32648223387747,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
2,False,"{'a': 0.594015, 'e': 0.9999500004166653}",25,0,-172.50107296815546,"{0: 14, 1: 0, 2: 7, 3: 2, 4: 2}",0
3,False,"{'a': 0.5910449249999999, 'e': 0.9998875021093592}",20,0,-68.27187577373358,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
4,False,"{'a': 0.588089700375, 'e': 0.9998000066665778}",20,0,-209.28732224015909,"{0: 9, 1: 0, 2: 6, 3: 2, 4: 3}",0
5,False,"{'a': 0.5851492518731249, 'e': 0.9996875162757026}",25,0,-332.31505860665294,"{0: 10, 1: 0, 2: 8, 3: 1, 4: 6}",0
6,False,"{'a': 0.5822235056137594, 'e': 0.9995500337489875}",30,0,-329.14647500691905,"{0: 12, 1: 0, 2: 10, 3: 4, 4: 4}",0
7,False,"{'a': 0.5793123880856905, 'e': 0.9993875625234886}",20,0,-140.38315665106205,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
8,False,"{'a': 0.5764158261452621, 'e': 0.9992001066609779}",25,0,-152.21425385635564,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
9,False,"{'a': 0.5735337470145357, 'e': 0.9989876708478425}",25,0,-165.0306855105256,"{0: 13, 1: 0, 2: 10, 3: 0, 4: 2}",0
10,False,"{'a': 0.570666078279463, 'e': 0.9987502603949663}",20,0,-84.5450835309631,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
11,False,"{'a': 0.5678127478880657, 'e': 0.9984878812375985}",25,0,-117.33020888596894,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
12,False,"{'a': 0.5649736841486254, 'e': 0.9982005399352042}",20,0,-48.829026377758616,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
13,False,"{'a': 0.5621488157278822, 'e': 0.9978882436713011}",25,0,-162.34405967745622,"{0: 18, 1: 0, 2: 2, 3: 2, 4: 3}",0
14,False,"{'a': 0.5593380716492428, 'e': 0.9975510002532796}",20,0,-183.51597031033654,"{0: 8, 1: 0, 2: 9, 3: 1, 4: 2}",0
15,False,"{'a': 0.5565413812909965, 'e': 0.9971888181122075}",25,0,-265.0796984065555,"{0: 11, 1: 0, 2: 8, 3: 2, 4: 4}",0
16,False,"{'a': 0.5537586743845415, 'e': 0.9968017063026194}",25,0,-119.40584806814034,"{0: 16, 1: 0, 2: 6, 3: 2, 4: 1}",0
17,False,"{'a': 0.5509898810126188, 'e': 0.9963896745022904}",30,0,-213.19993548261024,"{0: 17, 1: 0, 2: 9, 3: 1, 4: 3}",0
18,False,"{'a': 0.5482349316075558, 'e': 0.9959527330119943}",30,0,-181.8593635155117,"{0: 19, 1: 0, 2: 8, 3: 0, 4: 3}",0
19,False,"{'a': 0.545493756949518, 'e': 0.9954908927552453}",20,15,-3.721526652656286,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
20,False,"{'a': 0.5427662881647703, 'e': 0.9950041652780258}",20,13,-31.7224208196413,"{0: 4, 1: 0, 2: 2, 3: 1, 4: 0}",1
21,False,"{'a': 0.5400524567239465, 'e': 0.9944925627484974}",30,0,-216.19437715643195,"{0: 15, 1: 0, 2: 11, 3: 2, 4: 2}",0
22,False,"{'a': 0.5373521944403268, 'e': 0.9939560979566968}",20,0,-125.73387611874742,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",0
23,False,"{'a': 0.5346654334681251, 'e': 0.9933947843142158}",25,0,-192.62117840749494,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 3}",0
24,False,"{'a': 0.5319921063007845, 'e': 0.9928086358538663}",20,0,-91.26003058916811,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
25,False,"{'a': 0.5293321457692806, 'e': 0.992197667229329}",25,0,-121.9448467239258,"{0: 16, 1: 0, 2: 6, 3: 2, 4: 1}",0
26,False,"{'a': 0.5266854850404341, 'e': 0.9915618937147881}",20,0,-93.60896200597654,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
27,False,"{'a': 0.5240520576152319, 'e': 0.9909013312045479}",20,0,-131.26064063422075,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
28,False,"{'a': 0.5214317973271557, 'e': 0.9902159962126371}",25,0,-188.561327041636,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 3}",0
29,False,"{'a': 0.51882463834052, 'e': 0.9895059058723947}",25,0,-252.60434387248023,"{0: 9, 1: 0, 2: 12, 3: 1, 4: 3}",0
30,False,"{'a': 0.5162305151488173, 'e': 0.9887710779360422}",25,0,-183.25531693118026,"{0: 14, 1: 0, 2: 6, 3: 3, 4: 2}",0
31,False,"{'a': 0.5136493625730733, 'e': 0.9880115307742399}",25,0,-256.7168321947625,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 5}",0
32,False,"{'a': 0.5110811157602079, 'e': 0.9872272833756269}",25,0,-221.2642273820286,"{0: 14, 1: 0, 2: 7, 3: 0, 4: 4}",0
33,False,"{'a': 0.5085257101814068, 'e': 0.9864183553463477}",25,0,-216.55016373406502,"{0: 14, 1: 0, 2: 7, 3: 0, 4: 4}",0
34,False,"{'a': 0.5059830816304998, 'e': 0.9855847669095608}",30,0,-161.04702808440865,"{0: 18, 1: 0, 2: 8, 3: 3, 4: 1}",1
35,False,"{'a': 0.5034531662223473, 'e': 0.9847265389049334}",20,0,-98.79496841361305,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
36,False,"{'a': 0.5009359003912355, 'e': 0.9838436927881214}",25,0,-135.5468681704585,"{0: 15, 1: 0, 2: 7, 3: 2, 4: 1}",0
37,False,"{'a': 0.4984312208892793, 'e': 0.9829362506302315}",35,0,-187.21015211951848,"{0: 23, 1: 0, 2: 9, 3: 0, 4: 3}",0
38,False,"{'a': 0.4959390647848329, 'e': 0.9820042351172703}",20,0,-176.18018548914665,"{0: 9, 1: 0, 2: 7, 3: 2, 4: 2}",0
