trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.999}",20,0,-109.46409810041612,"{0: 10, 1: 0, 2: 8, 3: 2, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.998001}",20,0,-72.51863738924492,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.997002999}",25,0,-180.53451704709528,"{0: 10, 1: 0, 2: 14, 3: 0, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.996005996001}",25,0,-279.04681935065787,"{0: 12, 1: 0, 2: 5, 3: 4, 4: 4}",0
5,False,"{'a': 0.5, 'e': 0.995009990004999}",20,0,-76.1042445310332,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.994014980014994}",20,0,-110.215833182813,"{0: 9, 1: 0, 2: 10, 3: 1, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.993020965034979}",20,0,-74.43545153780313,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.9920279440699441}",35,0,-212.14185033311537,"{0: 18, 1: 0, 2: 15, 3: 0, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.9910359161258742}",20,4,-82.28756643697048,"{0: 8, 1: 0, 2: 7, 3: 1, 4: 0}",1
10,False,"{'a': 0.5, 'e': 0.9900448802097482}",20,0,-129.45726309048655,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.9890548353295385}",30,0,-271.75132571003945,"{0: 13, 1: 0, 2: 12, 3: 2, 4: 3}",0
12,False,"{'a': 0.5, 'e': 0.988065780494209}",20,0,-51.95790879773128,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.9870777147137147}",20,0,-187.1325531668311,"{0: 7, 1: 0, 2: 9, 3: 3, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.986090636999001}",20,0,-160.82241753207617,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.9851045463620021}",30,0,-121.21322781649798,"{0: 24, 1: 0, 2: 1, 3: 3, 4: 2}",1
16,False,"{'a': 0.5, 'e': 0.98411944181564}",20,0,-107.5187410356398,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.9831353223738244}",25,0,-122.47391528505652,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.9821521870514506}",25,0,-190.00856158588488,"{0: 12, 1: 0, 2: 10, 3: 1, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.9811700348643991}",20,0,-230.3833818463544,"{0: 9, 1: 0, 2: 6, 3: 1, 4: 4}",0
20,False,"{'a': 0.5, 'e': 0.9801888648295347}",25,0,-73.58210210294322,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
21,False,"{'a': 0.5, 'e': 0.9792086759647052}",20,0,-118.85454721703184,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
22,False,"{'a': 0.5, 'e': 0.9782294672887405}",25,0,-140.51907946231964,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
23,False,"{'a': 0.5, 'e': 0.9772512378214517}",35,0,-148.02770782590383,"{0: 19, 1: 0, 2: 15, 3: 1, 4: 0}",0
24,False,"{'a': 0.5, 'e': 0.9762739865836303}",25,0,-80.4802707562931,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
25,False,"{'a': 0.5, 'e': 0.9752977125970467}",20,0,-102.5814520631317,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
26,False,"{'a': 0.5, 'e': 0.9743224148844496}",20,0,-236.20340521953295,"{0: 10, 1: 0, 2: 3, 3: 3, 4: 4}",0
27,False,"{'a': 0.5, 'e': 0.9733480924695651}",35,0,-218.08028593170388,"{0: 20, 1: 0, 2: 10, 3: 3, 4: 2}",0
28,False,"{'a': 0.5, 'e': 0.9723747443770956}",20,0,-166.88034471646165,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
29,False,"{'a': 0.5, 'e': 0.9714023696327185}",25,0,-60.93778564133316,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
30,False,"{'a': 0.5, 'e': 0.9704309672630859}",20,0,-217.56352266338513,"{0: 10, 1: 0, 2: 5, 3: 1, 4: 4}",0
31,False,"{'a': 0.5, 'e': 0.9694605362958227}",25,0,-102.18975815058755,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
32,False,"{'a': 0.5, 'e': 0.9684910757595269}",35,0,-249.56422631169679,"{0: 21, 1: 0, 2: 9, 3: 1, 4: 4}",0
33,False,"{'a': 0.5, 'e': 0.9675225846837673}",20,0,-104.45577528513819,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
34,False,"{'a': 0.5, 'e': 0.9665550620990835}",20,0,-224.11080245725842,"{0: 10, 1: 0, 2: 4, 3: 2, 4: 4}",0
35,False,"{'a': 0.5, 'e': 0.9655885070369844}",20,0,-142.4869864940513,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
36,False,"{'a': 0.5, 'e': 0.9646229185299474}",25,0,-90.50335655986386,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
37,False,"{'a': 0.5, 'e': 0.9636582956114175}",20,0,-206.6941455371572,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 4}",0
38,False,"{'a': 0.5, 'e': 0.9626946373158061}",25,0,-94.19677162098215,"{0: 17, 1: 0, 2: 5, 3: 3, 4: 0}",0
39,False,"{'a': 0.5, 'e': 0.9617319426784903}",25,0,-316.1599846630668,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 6}",0
40,False,"{'a': 0.5, 'e': 0.9607702107358118}",20,0,-142.5471364814577,"{0: 13, 1: 0, 2: 2, 3: 3, 4: 2}",0
41,False,"{'a': 0.5, 'e': 0.959809440525076}",20,0,-125.01897962905856,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
42,False,"{'a': 0.5, 'e': 0.9588496310845509}",20,0,-172.44312966475107,"{0: 10, 1: 0, 2: 6, 3: 2, 4: 2}",0
43,False,"{'a': 0.5, 'e': 0.9578907814534664}",25,0,-226.88575828679564,"{0: 13, 1: 0, 2: 8, 3: 0, 4: 4}",0
44,False,"{'a': 0.5, 'e': 0.9569328906720129}",25,0,-190.86262079889133,"{0: 14, 1: 0, 2: 6, 3: 3, 4: 2}",0
45,False,"{'a': 0.5, 'e': 0.9559759577813409}",25,0,-162.39547948605934,"{0: 15, 1: 0, 2: 6, 3: 2, 4: 2}",0
46,False,"{'a': 0.5, 'e': 0.9550199818235596}",20,0,-148.75335082256208,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
47,False,"{'a': 0.5, 'e': 0.9540649618417361}",20,4,-56.560093986923235,"{0: 10, 1: 0, 2: 5, 3: 1, 4: 0}",1
48,False,"{'a': 0.5, 'e': 0.9531108968798944}",20,0,-42.53124278418414,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
49,False,"{'a': 0.5, 'e': 0.9521577859830145}",25,0,-191.2639010562569,"{0: 13, 1: 0, 2: 9, 3: 0, 4: 3}",0
50,False,"{'a': 0.5, 'e': 0.9512056281970315}",20,0,-104.91762097068616,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
51,False,"{'a': 0.5, 'e': 0.9502544225688344}",30,19,-59.423408553072115,"{0: 6, 1: 0, 2: 3, 3: 2, 4: 0}",1
52,False,"{'a': 0.5, 'e': 0.9493041681462656}",30,0,-158.90861633293716,"{0: 22, 1: 0, 2: 4, 3: 1, 4: 3}",0
53,False,"{'a': 0.5, 'e': 0.9483548639781193}",20,0,-156.09225961488977,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
54,False,"{'a': 0.5, 'e': 0.9474065091141411}",20,0,-146.60160165941582,"{0: 10, 1: 0, 2: 6, 3: 3, 4: 1}",0
55,False,"{'a': 0.5, 'e': 0.946459102605027}",20,0,-135.95252734790623,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
56,False,"{'a': 0.5, 'e': 0.9455126435024219}",20,0,-97.37498797882958,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
57,False,"{'a': 0.5, 'e': 0.9445671308589195}",20,0,-153.98545853070314,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
58,False,"{'a': 0.5, 'e': 0.9436225637280606}",25,0,-104.13700972482768,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
59,False,"{'a': 0.5, 'e': 0.9426789411643326}",30,0,-187.5268417780332,"{0: 18, 1: 0, 2: 8, 3: 2, 4: 2}",0
60,False,"{'a': 0.5, 'e': 0.9417362622231683}",20,9,-46.61034305422031,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
61,False,"{'a': 0.5, 'e': 0.9407945259609451}",25,17,2.481327587649101,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
62,False,"{'a': 0.5, 'e': 0.9398537314349842}",25,0,-83.27748303743276,"{0: 18, 1: 0, 2: 4, 3: 3, 4: 0}",0
63,False,"{'a': 0.5, 'e': 0.9389138777035492}",20,0,-124.82663473691224,"{0: 10, 1: 0, 2: 8, 3: 1, 4: 1}",0
64,False,"{'a': 0.5, 'e': 0.9379749638258457}",25,0,-220.04244011600989,"{0: 13, 1: 0, 2: 7, 3: 2, 4: 3}",0
65,False,"{'a': 0.5, 'e': 0.9370369888620198}",20,0,-218.17037693625244,"{0: 10, 1: 0, 2: 5, 3: 1, 4: 4}",0
66,False,"{'a': 0.5, 'e': 0.9360999518731578}",30,17,-74.49029846078689,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 1}",1
67,False,"{'a': 0.5, 'e': 0.9351638519212846}",20,0,-54.566859191172,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
68,False,"{'a': 0.5, 'e': 0.9342286880693633}",20,0,-126.89726129442272,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
69,False,"{'a': 0.5, 'e': 0.933294459381294}",25,0,-75.2121105685663,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
