trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9999988750002109}",30,0,-154.388088617436,"{0: 18, 1: 3, 2: 6, 3: 1, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.999995500003375}",25,0,-106.33604870812225,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.9999898750170859}",20,0,-88.67579434644055,"{0: 11, 1: 2, 2: 5, 3: 2, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.999982000054}",30,0,-224.47137751364951,"{0: 16, 1: 2, 2: 7, 3: 2, 4: 3}",0
5,False,"{'a': 0.5, 'e': 0.9999718751318357}",30,0,-219.185694784849,"{0: 18, 1: 3, 2: 3, 3: 2, 4: 4}",0
6,False,"{'a': 0.5, 'e': 0.9999595002733742}",30,0,-148.44277106306137,"{0: 19, 1: 3, 2: 5, 3: 1, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.999944875506459}",20,0,-141.99729875136214,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.9999280008639958}",30,0,-279.53756478673307,"{0: 13, 1: 5, 2: 5, 3: 3, 4: 4}",0
9,False,"{'a': 0.5, 'e': 0.9999088763839525}",20,0,-126.92274668933563,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.9998875021093592}",25,0,-68.45460732362812,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.9998638780883079}",25,4,-87.10999162717202,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 1}",1
12,False,"{'a': 0.5, 'e': 0.9998380043739528}",25,0,-193.41482335452756,"{0: 14, 1: 3, 2: 3, 3: 2, 4: 3}",0
13,False,"{'a': 0.5, 'e': 0.9998098810245096}",25,0,-152.03542375272755,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
14,False,"{'a': 0.5, 'e': 0.9997795081032559}",30,0,-89.09662754803031,"{0: 19, 1: 4, 2: 5, 3: 2, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.9997468856785308}",20,0,-99.57628180776159,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.9997120138237345}",30,0,-26.813891617526473,"{0: 24, 1: 2, 2: 3, 3: 1, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.9996748926173291}",20,11,-32.99307215839774,"{0: 5, 1: 0, 2: 4, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.9996355221428369}",20,0,-132.75889870331088,"{0: 10, 1: 0, 2: 8, 3: 1, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.9995939024888416}",25,0,-103.36600654851746,"{0: 13, 1: 3, 2: 8, 3: 1, 4: 0}",0
20,False,"{'a': 0.5, 'e': 0.9995500337489875}",20,0,-143.79283258534286,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
21,False,"{'a': 0.5, 'e': 0.9995039160219791}",25,0,-73.19120162203487,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
22,False,"{'a': 0.5, 'e': 0.9994555494115813}",20,0,-100.43242916715747,"{0: 8, 1: 4, 2: 8, 3: 0, 4: 0}",0
23,False,"{'a': 0.5, 'e': 0.999404934026619}",30,0,-164.55834444740285,"{0: 18, 1: 5, 2: 4, 3: 0, 4: 3}",0
24,False,"{'a': 0.5, 'e': 0.9993520699809768}",30,0,-154.0145286621976,"{0: 16, 1: 3, 2: 8, 3: 2, 4: 1}",0
25,False,"{'a': 0.5, 'e': 0.9992969573935987}",30,0,-115.33415758549387,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 2}",0
26,False,"{'a': 0.5, 'e': 0.999239596388488}",25,0,-47.340979070404515,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
