trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9801}",20,0,-178.8643437802572,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
2,False,"{'a': 0.5, 'e': 0.96059601}",20,0,-47.1493942002634,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.92274469442792}",20,0,-109.95372323195902,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.8514577710948754}",25,0,-130.98537301325018,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.7249803359578533}",20,0,-140.74475430495997,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.5255964875255618}",25,0,-188.4513104396802,"{0: 14, 1: 0, 2: 8, 3: 0, 4: 3}",0
7,False,"{'a': 0.5, 'e': 0.276251667699208}",20,0,-93.50642318511552,"{0: 10, 1: 0, 2: 10, 3: 0, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.07631498390659364}",20,8,-6.300601632507143,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
9,False,"{'a': 0.5, 'e': 0.0058239767686636456}",20,0,-193.036339567056,"{0: 9, 1: 0, 2: 8, 3: 0, 4: 3}",0
10,False,"{'a': 0.5, 'e': 3.391870540193384e-05}",20,0,-209.1774568603428,"{0: 7, 1: 0, 2: 10, 3: 0, 4: 3}",0
11,False,"{'a': 0.5, 'e': 1.150478576143176e-09}",20,0,-212.01284971190915,"{0: 7, 1: 0, 2: 10, 3: 0, 4: 3}",0
12,False,"{'a': 0.5, 'e': 1.3236009541644294e-18}",25,0,-296.6413503778394,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 6}",0
13,False,"{'a': 0.5, 'e': 1.7519194858649878e-36}",20,0,-88.62653800128231,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 3.0692218849534433e-72}",20,0,-101.48502007205732,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': 9.420122979077167e-144}",20,0,-140.1197568664389,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
16,False,"{'a': 0.5, 'e': 8.873871694093767e-287}",20,0,-128.47284932475273,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.0}",25,0,-240.02145776545714,"{0: 12, 1: 0, 2: 9, 3: 0, 4: 4}",0
18,False,"{'a': 0.5, 'e': 0.0}",25,0,-180.43763945448543,"{0: 12, 1: 0, 2: 11, 3: 0, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.0}",20,0,-162.027861497228,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 2}",0
20,False,"{'a': 0.5, 'e': 0.0}",20,0,-109.22764892418961,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
1,True,"{'a': 0, 'e': 0}",20,0,-198.45925846720596,"{0: 8, 1: 0, 2: 9, 3: 0, 4: 3}",0
2,True,"{'a': 0, 'e': 0}",20,0,-86.63395742177163,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
3,True,"{'a': 0, 'e': 0}",20,10,-86.05176653745433,"{0: 4, 1: 0, 2: 5, 3: 0, 4: 1}",1
4,True,"{'a': 0, 'e': 0}",20,0,-159.78120096645964,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
5,True,"{'a': 0, 'e': 0}",25,0,-84.09664735520973,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
6,True,"{'a': 0, 'e': 0}",20,0,-151.12231303757827,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
7,True,"{'a': 0, 'e': 0}",20,0,-198.6419487712817,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 4}",0
8,True,"{'a': 0, 'e': 0}",20,0,-255.50508457824117,"{0: 6, 1: 0, 2: 10, 3: 0, 4: 4}",0
9,True,"{'a': 0, 'e': 0}",30,4,-220.57203285227118,"{0: 12, 1: 0, 2: 11, 3: 0, 4: 3}",1
10,True,"{'a': 0, 'e': 0}",25,0,-193.3635839311763,"{0: 10, 1: 0, 2: 13, 3: 0, 4: 2}",0
11,True,"{'a': 0, 'e': 0}",25,0,-190.57051036711175,"{0: 11, 1: 0, 2: 12, 3: 0, 4: 2}",0
12,True,"{'a': 0, 'e': 0}",20,0,-87.74934544887515,"{0: 11, 1: 0, 2: 8, 3: 1, 4: 0}",0
13,True,"{'a': 0, 'e': 0}",20,6,-135.1851757708748,"{0: 6, 1: 0, 2: 6, 3: 0, 4: 2}",1
14,True,"{'a': 0, 'e': 0}",30,0,-136.71717897225403,"{0: 20, 1: 0, 2: 8, 3: 0, 4: 2}",0
15,True,"{'a': 0, 'e': 0}",20,0,-73.53168543372696,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
16,True,"{'a': 0, 'e': 0}",20,0,-71.64410711863877,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
17,True,"{'a': 0, 'e': 0}",20,10,-31.49589027401837,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",35,0,-378.7302907961477,"{0: 16, 1: 0, 2: 12, 3: 0, 4: 7}",0
19,True,"{'a': 0, 'e': 0}",25,0,-229.1114396872726,"{0: 13, 1: 0, 2: 8, 3: 0, 4: 4}",0
20,True,"{'a': 0, 'e': 0}",30,0,-233.84754046079894,"{0: 17, 1: 0, 2: 9, 3: 0, 4: 4}",0
21,True,"{'a': 0, 'e': 0}",25,0,-234.55511837327003,"{0: 12, 1: 0, 2: 9, 3: 0, 4: 4}",0
22,True,"{'a': 0, 'e': 0}",20,0,-198.7166330024145,"{0: 9, 1: 0, 2: 8, 3: 0, 4: 3}",0
23,True,"{'a': 0, 'e': 0}",25,0,-394.9095710466675,"{0: 9, 1: 0, 2: 8, 3: 0, 4: 8}",0
24,True,"{'a': 0, 'e': 0}",25,0,-191.3788904981822,"{0: 11, 1: 0, 2: 12, 3: 0, 4: 2}",0
25,True,"{'a': 0, 'e': 0}",35,0,-283.7899674602959,"{0: 17, 1: 0, 2: 14, 3: 0, 4: 4}",0
26,True,"{'a': 0, 'e': 0}",25,0,-134.84022171285807,"{0: 13, 1: 0, 2: 11, 3: 0, 4: 1}",0
27,True,"{'a': 0, 'e': 0}",20,0,-115.08905560463033,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
28,True,"{'a': 0, 'e': 0}",20,0,-59.27659334351702,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
29,True,"{'a': 0, 'e': 0}",25,0,-183.76280356130968,"{0: 9, 1: 0, 2: 15, 3: 0, 4: 1}",0
30,True,"{'a': 0, 'e': 0}",30,0,-196.18503879219554,"{0: 17, 1: 0, 2: 10, 3: 0, 4: 3}",0
31,True,"{'a': 0, 'e': 0}",25,15,-39.40338293834937,"{0: 5, 1: 0, 2: 5, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",25,0,-147.13402792580206,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
33,True,"{'a': 0, 'e': 0}",20,0,-123.35890673846566,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
34,True,"{'a': 0, 'e': 0}",30,0,-240.62663649423843,"{0: 11, 1: 0, 2: 17, 3: 0, 4: 2}",0
35,True,"{'a': 0, 'e': 0}",20,0,-221.28749603161435,"{0: 9, 1: 0, 2: 7, 3: 0, 4: 4}",0
36,True,"{'a': 0, 'e': 0}",20,15,-2.587965825891958,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",30,0,-173.18327481566794,"{0: 17, 1: 0, 2: 11, 3: 0, 4: 2}",0
38,True,"{'a': 0, 'e': 0}",20,0,-240.86857088295403,"{0: 7, 1: 0, 2: 9, 3: 0, 4: 4}",0
39,True,"{'a': 0, 'e': 0}",20,0,-248.29919811006542,"{0: 10, 1: 0, 2: 4, 3: 1, 4: 5}",0
40,True,"{'a': 0, 'e': 0}",20,0,-100.06446064042053,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
41,True,"{'a': 0, 'e': 0}",20,0,-207.04178557563446,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 4}",0
42,True,"{'a': 0, 'e': 0}",25,0,-238.1922145447498,"{0: 12, 1: 0, 2: 9, 3: 0, 4: 4}",0
