trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.8, 'e': 0.9048374180359595}",20,12,-60.48871409411194,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 1}",1
2,False,"{'a': 0.8, 'e': 0.8187307530779818}",25,0,-226.29543381318635,"{0: 12, 1: 0, 2: 8, 3: 2, 4: 3}",0
3,False,"{'a': 0.8, 'e': 0.7408182206817179}",20,8,-67.31212051893911,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 2}",1
4,False,"{'a': 0.8, 'e': 0.6703200460356393}",20,0,-149.98068657158217,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
5,False,"{'a': 0.8, 'e': 0.6065306597126334}",30,4,-207.1823423617856,"{0: 12, 1: 0, 2: 10, 3: 2, 4: 2}",1
6,False,"{'a': 0.8, 'e': 0.5488116360940264}",20,0,-181.36197282184224,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
7,False,"{'a': 0.8, 'e': 0.49658530379140947}",25,0,-204.06979954715996,"{0: 15, 1: 0, 2: 6, 3: 0, 4: 4}",0
8,False,"{'a': 0.8, 'e': 0.44932896411722156}",20,0,-120.3362106390755,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
9,False,"{'a': 0.8, 'e': 0.40656965974059905}",20,2,-49.639647558825615,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
10,False,"{'a': 0.8, 'e': 0.36787944117144233}",20,0,-188.98935151471366,"{0: 10, 1: 0, 2: 6, 3: 1, 4: 3}",0
11,False,"{'a': 0.8, 'e': 0.3328710836980795}",20,0,-95.99725300125095,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
12,False,"{'a': 0.8, 'e': 0.301194211912202}",30,0,-179.9475889647475,"{0: 22, 1: 0, 2: 4, 3: 0, 4: 4}",0
13,False,"{'a': 0.8, 'e': 0.2725317930340126}",20,6,-95.27762557179148,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 2}",1
14,False,"{'a': 0.8, 'e': 0.24659696394160643}",20,0,-94.51923134791475,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
15,False,"{'a': 0.8, 'e': 0.22313016014842985}",20,0,-45.14877542024033,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
16,False,"{'a': 0.8, 'e': 0.2018965179946554}",20,0,-19.502414555461247,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
17,False,"{'a': 0.8, 'e': 0.1826835240527346}",25,0,-157.88375666330055,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 4}",1
18,False,"{'a': 0.8, 'e': 0.16529888822158653}",20,0,-53.569070135650136,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
19,False,"{'a': 0.8, 'e': 0.14956861922263504}",25,0,-190.66223365171106,"{0: 17, 1: 0, 2: 3, 3: 1, 4: 4}",0
20,False,"{'a': 0.8, 'e': 0.1353352832366127}",35,0,-292.35157888363904,"{0: 24, 1: 0, 2: 4, 3: 0, 4: 7}",0
21,False,"{'a': 0.8, 'e': 0.12245642825298189}",25,14,-7.599143756232617,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
22,False,"{'a': 0.8, 'e': 0.11080315836233387}",20,0,-84.10891132481522,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",1
23,False,"{'a': 0.8, 'e': 0.1002588437228037}",25,0,-144.25810532241397,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
24,False,"{'a': 0.8, 'e': 0.09071795328941248}",30,1,-99.26845991119801,"{0: 23, 1: 0, 2: 3, 3: 1, 4: 2}",1
25,False,"{'a': 0.8, 'e': 0.0820849986238988}",25,12,-34.59109419196659,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
26,False,"{'a': 0.8, 'e': 0.07427357821433388}",20,0,-127.81402142727194,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 3}",0
27,False,"{'a': 0.8, 'e': 0.06720551273974976}",20,0,-114.17137275750503,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
28,False,"{'a': 0.8, 'e': 0.060810062625217945}",20,3,-100.81917847267545,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 3}",1
29,False,"{'a': 0.8, 'e': 0.05502322005640721}",25,17,5.1582049817756115,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
30,False,"{'a': 0.8, 'e': 0.049787068367863944}",20,0,2.2904667242402112,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",20,4,-31.92149952246541,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
2,True,"{'a': 0, 'e': 0}",20,0,-32.78849467627801,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
3,True,"{'a': 0, 'e': 0}",25,0,-68.0341752004849,"{0: 18, 1: 0, 2: 5, 3: 2, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",20,0,-58.45867266318508,"{0: 17, 1: 0, 2: 0, 3: 2, 4: 1}",0
5,True,"{'a': 0, 'e': 0}",35,18,23.51569585464699,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,11,14.898442692139911,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,0,-101.360269473973,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
8,True,"{'a': 0, 'e': 0}",20,0,-64.96819541829929,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
9,True,"{'a': 0, 'e': 0}",25,0,-43.088378048763616,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
10,True,"{'a': 0, 'e': 0}",25,12,-21.690846699175218,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
11,True,"{'a': 0, 'e': 0}",30,13,-81.58496188553202,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 2}",1
12,True,"{'a': 0, 'e': 0}",20,0,-30.142225124336637,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
13,True,"{'a': 0, 'e': 0}",25,0,-92.68154144376166,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 3}",0
14,True,"{'a': 0, 'e': 0}",25,1,-125.14017277014297,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 3}",1
15,True,"{'a': 0, 'e': 0}",30,0,-18.108928862204877,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
16,True,"{'a': 0, 'e': 0}",25,0,-50.90994453665624,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
17,True,"{'a': 0, 'e': 0}",25,1,-6.220334076922083,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,0,14.024425277554784,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
19,True,"{'a': 0, 'e': 0}",20,0,-115.9301223170273,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 2}",0
20,True,"{'a': 0, 'e': 0}",25,0,-106.81891933197228,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 3}",0
21,True,"{'a': 0, 'e': 0}",25,0,-43.17890143721217,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
22,True,"{'a': 0, 'e': 0}",20,4,-44.764685774332634,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
23,True,"{'a': 0, 'e': 0}",20,13,-22.30742518181456,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",25,17,1.5867913639995654,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",20,0,-127.47276653858624,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
26,True,"{'a': 0, 'e': 0}",20,0,-18.31094955920833,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
27,True,"{'a': 0, 'e': 0}",20,1,-105.23500826506198,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 2}",1
28,True,"{'a': 0, 'e': 0}",35,26,14.358283543062559,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",25,15,5.162381227503119,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",25,0,-51.70766162459423,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
31,True,"{'a': 0, 'e': 0}",20,0,-102.17807911191365,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
32,True,"{'a': 0, 'e': 0}",35,19,-25.54036531859114,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
